group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_create_nft,,256,256,bytes,2684609.0,ns,3
cost_create_nft,,256,256,bytes,5281669.0,ns,6
cost_create_nft,,256,256,bytes,7916304.0,ns,9
cost_create_nft,,256,256,bytes,10524158.0,ns,12
cost_create_nft,,256,256,bytes,13174340.0,ns,15
cost_create_nft,,256,256,bytes,15900612.0,ns,18
cost_create_nft,,256,256,bytes,18440924.0,ns,21
cost_create_nft,,256,256,bytes,21072981.0,ns,24
cost_create_nft,,256,256,bytes,23675707.0,ns,27
cost_create_nft,,256,256,bytes,26403380.0,ns,30
cost_create_nft,,256,256,bytes,29303640.0,ns,33
cost_create_nft,,256,256,bytes,31529362.0,ns,36
cost_create_nft,,256,256,bytes,34064867.0,ns,39
cost_create_nft,,256,256,bytes,36625908.0,ns,42
cost_create_nft,,256,256,bytes,39332583.0,ns,45
cost_create_nft,,256,256,bytes,41832919.0,ns,48
cost_create_nft,,256,256,bytes,44444056.0,ns,51
cost_create_nft,,256,256,bytes,47052411.0,ns,54
cost_create_nft,,256,256,bytes,50247599.0,ns,57
cost_create_nft,,256,256,bytes,52341752.0,ns,60
cost_create_nft,,256,256,bytes,56199451.0,ns,63
cost_create_nft,,256,256,bytes,60488662.0,ns,66
cost_create_nft,,256,256,bytes,62389821.0,ns,69
cost_create_nft,,256,256,bytes,64714873.0,ns,72
cost_create_nft,,256,256,bytes,70010727.0,ns,75
cost_create_nft,,256,256,bytes,67899470.0,ns,78
cost_create_nft,,256,256,bytes,70325708.0,ns,81
cost_create_nft,,256,256,bytes,73171090.0,ns,84
cost_create_nft,,256,256,bytes,76064684.0,ns,87
cost_create_nft,,256,256,bytes,78956123.0,ns,90
cost_create_nft,,256,256,bytes,81495336.0,ns,93
cost_create_nft,,256,256,bytes,84602432.0,ns,96
cost_create_nft,,256,256,bytes,86844218.0,ns,99
cost_create_nft,,256,256,bytes,90990692.0,ns,102
cost_create_nft,,256,256,bytes,93087679.0,ns,105
cost_create_nft,,256,256,bytes,100874004.0,ns,108
cost_create_nft,,256,256,bytes,333837961.0,ns,111
cost_create_nft,,256,256,bytes,114637665.0,ns,114
cost_create_nft,,256,256,bytes,117824308.0,ns,117
cost_create_nft,,256,256,bytes,121047796.0,ns,120
cost_create_nft,,256,256,bytes,124862089.0,ns,123
cost_create_nft,,256,256,bytes,141257942.0,ns,126
cost_create_nft,,256,256,bytes,125317026.0,ns,129
cost_create_nft,,256,256,bytes,148585086.0,ns,132
cost_create_nft,,256,256,bytes,123342042.0,ns,135
cost_create_nft,,256,256,bytes,125246250.0,ns,138
cost_create_nft,,256,256,bytes,129081583.0,ns,141
cost_create_nft,,256,256,bytes,130956799.0,ns,144
cost_create_nft,,256,256,bytes,135824460.0,ns,147
cost_create_nft,,256,256,bytes,137756579.0,ns,150
cost_create_nft,,256,256,bytes,142501076.0,ns,153
cost_create_nft,,256,256,bytes,148077771.0,ns,156
cost_create_nft,,256,256,bytes,155216343.0,ns,159
cost_create_nft,,256,256,bytes,152988601.0,ns,162
cost_create_nft,,256,256,bytes,151690286.0,ns,165
cost_create_nft,,256,256,bytes,159365036.0,ns,168
cost_create_nft,,256,256,bytes,160051291.0,ns,171
cost_create_nft,,256,256,bytes,160636063.0,ns,174
cost_create_nft,,256,256,bytes,163259769.0,ns,177
cost_create_nft,,256,256,bytes,164330476.0,ns,180
cost_create_nft,,256,256,bytes,167222752.0,ns,183
cost_create_nft,,256,256,bytes,170343394.0,ns,186
cost_create_nft,,256,256,bytes,173004646.0,ns,189
cost_create_nft,,256,256,bytes,177417434.0,ns,192
cost_create_nft,,256,256,bytes,179282865.0,ns,195
cost_create_nft,,256,256,bytes,181535427.0,ns,198
cost_create_nft,,256,256,bytes,189660366.0,ns,201
cost_create_nft,,256,256,bytes,188427342.0,ns,204
cost_create_nft,,256,256,bytes,190413172.0,ns,207
cost_create_nft,,256,256,bytes,194336171.0,ns,210
cost_create_nft,,256,256,bytes,196261970.0,ns,213
cost_create_nft,,256,256,bytes,198719283.0,ns,216
cost_create_nft,,256,256,bytes,201550164.0,ns,219
cost_create_nft,,256,256,bytes,680422715.0,ns,222
cost_create_nft,,256,256,bytes,204316767.0,ns,225
cost_create_nft,,256,256,bytes,207415973.0,ns,228
cost_create_nft,,256,256,bytes,212496458.0,ns,231
cost_create_nft,,256,256,bytes,213986169.0,ns,234
cost_create_nft,,256,256,bytes,214027007.0,ns,237
cost_create_nft,,256,256,bytes,217684355.0,ns,240
cost_create_nft,,256,256,bytes,253463736.0,ns,243
cost_create_nft,,256,256,bytes,223698687.0,ns,246
cost_create_nft,,256,256,bytes,226307764.0,ns,249
cost_create_nft,,256,256,bytes,228996599.0,ns,252
cost_create_nft,,256,256,bytes,231405933.0,ns,255
cost_create_nft,,256,256,bytes,234893613.0,ns,258
cost_create_nft,,256,256,bytes,237579013.0,ns,261
cost_create_nft,,256,256,bytes,239919352.0,ns,264
cost_create_nft,,256,256,bytes,243630436.0,ns,267
cost_create_nft,,256,256,bytes,246717195.0,ns,270
cost_create_nft,,256,256,bytes,248530622.0,ns,273
cost_create_nft,,256,256,bytes,251438917.0,ns,276
cost_create_nft,,256,256,bytes,257424000.0,ns,279
cost_create_nft,,256,256,bytes,253720758.0,ns,282
cost_create_nft,,256,256,bytes,256205528.0,ns,285
cost_create_nft,,256,256,bytes,260032678.0,ns,288
cost_create_nft,,256,256,bytes,263892294.0,ns,291
cost_create_nft,,256,256,bytes,267457228.0,ns,294
cost_create_nft,,256,256,bytes,269429362.0,ns,297
cost_create_nft,,256,256,bytes,275243962.0,ns,300
