group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_stx_balance,,1,1,bytes,2228173.0,ns,1
cost_stx_balance,,1,1,bytes,4062404.0,ns,2
cost_stx_balance,,1,1,bytes,6111156.0,ns,3
cost_stx_balance,,1,1,bytes,8130181.0,ns,4
cost_stx_balance,,1,1,bytes,10148226.0,ns,5
cost_stx_balance,,1,1,bytes,12188646.0,ns,6
cost_stx_balance,,1,1,bytes,14228648.0,ns,7
cost_stx_balance,,1,1,bytes,16236314.0,ns,8
cost_stx_balance,,1,1,bytes,18236677.0,ns,9
cost_stx_balance,,1,1,bytes,20286477.0,ns,10
cost_stx_balance,,1,1,bytes,22324273.0,ns,11
cost_stx_balance,,1,1,bytes,24389573.0,ns,12
cost_stx_balance,,1,1,bytes,26349976.0,ns,13
cost_stx_balance,,1,1,bytes,28424224.0,ns,14
cost_stx_balance,,1,1,bytes,30423426.0,ns,15
cost_stx_balance,,1,1,bytes,32529309.0,ns,16
cost_stx_balance,,1,1,bytes,34560498.0,ns,17
cost_stx_balance,,1,1,bytes,36597556.0,ns,18
cost_stx_balance,,1,1,bytes,38692131.0,ns,19
cost_stx_balance,,1,1,bytes,40665708.0,ns,20
cost_stx_balance,,1,1,bytes,42745256.0,ns,21
cost_stx_balance,,1,1,bytes,44774648.0,ns,22
cost_stx_balance,,1,1,bytes,46868183.0,ns,23
cost_stx_balance,,1,1,bytes,49046883.0,ns,24
cost_stx_balance,,1,1,bytes,51000238.0,ns,25
cost_stx_balance,,1,1,bytes,52804312.0,ns,26
cost_stx_balance,,1,1,bytes,54922982.0,ns,27
cost_stx_balance,,1,1,bytes,58868362.0,ns,28
cost_stx_balance,,1,1,bytes,58903165.0,ns,29
cost_stx_balance,,1,1,bytes,60967729.0,ns,30
cost_stx_balance,,1,1,bytes,62989638.0,ns,31
cost_stx_balance,,1,1,bytes,65134090.0,ns,32
cost_stx_balance,,1,1,bytes,66984293.0,ns,33
cost_stx_balance,,1,1,bytes,69028115.0,ns,34
cost_stx_balance,,1,1,bytes,71074434.0,ns,35
cost_stx_balance,,1,1,bytes,73227407.0,ns,36
cost_stx_balance,,1,1,bytes,75289747.0,ns,37
cost_stx_balance,,1,1,bytes,77191937.0,ns,38
cost_stx_balance,,1,1,bytes,79420861.0,ns,39
cost_stx_balance,,1,1,bytes,81323388.0,ns,40
cost_stx_balance,,1,1,bytes,83309408.0,ns,41
cost_stx_balance,,1,1,bytes,85274482.0,ns,42
cost_stx_balance,,1,1,bytes,87524111.0,ns,43
cost_stx_balance,,1,1,bytes,89467579.0,ns,44
cost_stx_balance,,1,1,bytes,91582278.0,ns,45
cost_stx_balance,,1,1,bytes,93741563.0,ns,46
cost_stx_balance,,1,1,bytes,96119477.0,ns,47
cost_stx_balance,,1,1,bytes,97954980.0,ns,48
cost_stx_balance,,1,1,bytes,99991471.0,ns,49
cost_stx_balance,,1,1,bytes,102064429.0,ns,50
cost_stx_balance,,1,1,bytes,104043470.0,ns,51
cost_stx_balance,,1,1,bytes,115493634.0,ns,52
cost_stx_balance,,1,1,bytes,125457044.0,ns,53
cost_stx_balance,,1,1,bytes,110243035.0,ns,54
cost_stx_balance,,1,1,bytes,112515742.0,ns,55
cost_stx_balance,,1,1,bytes,114466069.0,ns,56
cost_stx_balance,,1,1,bytes,116538163.0,ns,57
cost_stx_balance,,1,1,bytes,118302747.0,ns,58
cost_stx_balance,,1,1,bytes,120163847.0,ns,59
cost_stx_balance,,1,1,bytes,122379214.0,ns,60
cost_stx_balance,,1,1,bytes,137495824.0,ns,61
cost_stx_balance,,1,1,bytes,126328450.0,ns,62
cost_stx_balance,,1,1,bytes,128373811.0,ns,63
cost_stx_balance,,1,1,bytes,130418340.0,ns,64
