group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_stx_balance,,1,1,bytes,2798666.0,ns,1
cost_stx_balance,,1,1,bytes,5004215.0,ns,2
cost_stx_balance,,1,1,bytes,7464246.0,ns,3
cost_stx_balance,,1,1,bytes,9957673.0,ns,4
cost_stx_balance,,1,1,bytes,12461530.0,ns,5
cost_stx_balance,,1,1,bytes,15242116.0,ns,6
cost_stx_balance,,1,1,bytes,17737020.0,ns,7
cost_stx_balance,,1,1,bytes,20126329.0,ns,8
cost_stx_balance,,1,1,bytes,22472276.0,ns,9
cost_stx_balance,,1,1,bytes,24949317.0,ns,10
cost_stx_balance,,1,1,bytes,27340564.0,ns,11
cost_stx_balance,,1,1,bytes,30285611.0,ns,12
cost_stx_balance,,1,1,bytes,32692124.0,ns,13
cost_stx_balance,,1,1,bytes,35293835.0,ns,14
cost_stx_balance,,1,1,bytes,37700535.0,ns,15
cost_stx_balance,,1,1,bytes,40273805.0,ns,16
cost_stx_balance,,1,1,bytes,42210535.0,ns,17
cost_stx_balance,,1,1,bytes,44745378.0,ns,18
cost_stx_balance,,1,1,bytes,47115142.0,ns,19
cost_stx_balance,,1,1,bytes,50884723.0,ns,20
cost_stx_balance,,1,1,bytes,53530063.0,ns,21
cost_stx_balance,,1,1,bytes,55718209.0,ns,22
cost_stx_balance,,1,1,bytes,58187863.0,ns,23
cost_stx_balance,,1,1,bytes,60660340.0,ns,24
cost_stx_balance,,1,1,bytes,63686372.0,ns,25
cost_stx_balance,,1,1,bytes,64585764.0,ns,26
cost_stx_balance,,1,1,bytes,67170567.0,ns,27
cost_stx_balance,,1,1,bytes,69268954.0,ns,28
cost_stx_balance,,1,1,bytes,71434170.0,ns,29
cost_stx_balance,,1,1,bytes,74139683.0,ns,30
cost_stx_balance,,1,1,bytes,76578900.0,ns,31
cost_stx_balance,,1,1,bytes,79182192.0,ns,32
cost_stx_balance,,1,1,bytes,81575283.0,ns,33
cost_stx_balance,,1,1,bytes,83844683.0,ns,34
cost_stx_balance,,1,1,bytes,88560149.0,ns,35
cost_stx_balance,,1,1,bytes,90739833.0,ns,36
cost_stx_balance,,1,1,bytes,92549897.0,ns,37
cost_stx_balance,,1,1,bytes,95326381.0,ns,38
cost_stx_balance,,1,1,bytes,96911060.0,ns,39
cost_stx_balance,,1,1,bytes,99383517.0,ns,40
cost_stx_balance,,1,1,bytes,101889281.0,ns,41
cost_stx_balance,,1,1,bytes,104284868.0,ns,42
cost_stx_balance,,1,1,bytes,106806122.0,ns,43
cost_stx_balance,,1,1,bytes,108917864.0,ns,44
cost_stx_balance,,1,1,bytes,111728995.0,ns,45
cost_stx_balance,,1,1,bytes,114999245.0,ns,46
cost_stx_balance,,1,1,bytes,116514542.0,ns,47
cost_stx_balance,,1,1,bytes,118969827.0,ns,48
cost_stx_balance,,1,1,bytes,121628402.0,ns,49
cost_stx_balance,,1,1,bytes,123884112.0,ns,50
cost_stx_balance,,1,1,bytes,126304224.0,ns,51
cost_stx_balance,,1,1,bytes,131048293.0,ns,52
cost_stx_balance,,1,1,bytes,133996041.0,ns,53
cost_stx_balance,,1,1,bytes,135118878.0,ns,54
cost_stx_balance,,1,1,bytes,137443760.0,ns,55
cost_stx_balance,,1,1,bytes,139469496.0,ns,56
cost_stx_balance,,1,1,bytes,141896968.0,ns,57
cost_stx_balance,,1,1,bytes,144095446.0,ns,58
cost_stx_balance,,1,1,bytes,146139189.0,ns,59
cost_stx_balance,,1,1,bytes,149098390.0,ns,60
cost_stx_balance,,1,1,bytes,152511687.0,ns,61
cost_stx_balance,,1,1,bytes,156917732.0,ns,62
cost_stx_balance,,1,1,bytes,158356798.0,ns,63
cost_stx_balance,,1,1,bytes,162109289.0,ns,64
cost_stx_balance,,1,1,bytes,162768287.0,ns,65
cost_stx_balance,,1,1,bytes,164303399.0,ns,66
cost_stx_balance,,1,1,bytes,167567568.0,ns,67
cost_stx_balance,,1,1,bytes,169130209.0,ns,68
cost_stx_balance,,1,1,bytes,170284005.0,ns,69
cost_stx_balance,,1,1,bytes,172606391.0,ns,70
cost_stx_balance,,1,1,bytes,175224347.0,ns,71
cost_stx_balance,,1,1,bytes,177700860.0,ns,72
cost_stx_balance,,1,1,bytes,180868063.0,ns,73
cost_stx_balance,,1,1,bytes,184762501.0,ns,74
cost_stx_balance,,1,1,bytes,185502097.0,ns,75
cost_stx_balance,,1,1,bytes,188690298.0,ns,76
cost_stx_balance,,1,1,bytes,193438385.0,ns,77
cost_stx_balance,,1,1,bytes,193810754.0,ns,78
cost_stx_balance,,1,1,bytes,197090612.0,ns,79
cost_stx_balance,,1,1,bytes,198751245.0,ns,80
cost_stx_balance,,1,1,bytes,200655483.0,ns,81
cost_stx_balance,,1,1,bytes,202939890.0,ns,82
cost_stx_balance,,1,1,bytes,207885221.0,ns,83
cost_stx_balance,,1,1,bytes,211806465.0,ns,84
cost_stx_balance,,1,1,bytes,211363078.0,ns,85
cost_stx_balance,,1,1,bytes,212775283.0,ns,86
cost_stx_balance,,1,1,bytes,215750022.0,ns,87
cost_stx_balance,,1,1,bytes,219538848.0,ns,88
cost_stx_balance,,1,1,bytes,221058008.0,ns,89
cost_stx_balance,,1,1,bytes,223144922.0,ns,90
cost_stx_balance,,1,1,bytes,225593268.0,ns,91
cost_stx_balance,,1,1,bytes,227853165.0,ns,92
cost_stx_balance,,1,1,bytes,231340833.0,ns,93
cost_stx_balance,,1,1,bytes,232633910.0,ns,94
cost_stx_balance,,1,1,bytes,234810336.0,ns,95
cost_stx_balance,,1,1,bytes,237405227.0,ns,96
cost_stx_balance,,1,1,bytes,244265312.0,ns,97
cost_stx_balance,,1,1,bytes,243925921.0,ns,98
cost_stx_balance,,1,1,bytes,246265952.0,ns,99
cost_stx_balance,,1,1,bytes,249511021.0,ns,100
