group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_pow,,2,2,bytes,2007491.0,ns,33
cost_pow,,2,2,bytes,3937153.0,ns,66
cost_pow,,2,2,bytes,5907976.0,ns,99
cost_pow,,2,2,bytes,7851238.0,ns,132
cost_pow,,2,2,bytes,9816922.0,ns,165
cost_pow,,2,2,bytes,11808451.0,ns,198
cost_pow,,2,2,bytes,13787514.0,ns,231
cost_pow,,2,2,bytes,15737538.0,ns,264
cost_pow,,2,2,bytes,17690052.0,ns,297
cost_pow,,2,2,bytes,19652110.0,ns,330
cost_pow,,2,2,bytes,21615569.0,ns,363
cost_pow,,2,2,bytes,23557602.0,ns,396
cost_pow,,2,2,bytes,25530200.0,ns,429
cost_pow,,2,2,bytes,27466922.0,ns,462
cost_pow,,2,2,bytes,29508160.0,ns,495
cost_pow,,2,2,bytes,31484649.0,ns,528
cost_pow,,2,2,bytes,33463279.0,ns,561
cost_pow,,2,2,bytes,35416612.0,ns,594
cost_pow,,2,2,bytes,37318160.0,ns,627
cost_pow,,2,2,bytes,39294500.0,ns,660
cost_pow,,2,2,bytes,41264103.0,ns,693
cost_pow,,2,2,bytes,43187734.0,ns,726
cost_pow,,2,2,bytes,45706052.0,ns,759
cost_pow,,2,2,bytes,47190411.0,ns,792
cost_pow,,2,2,bytes,49158469.0,ns,825
cost_pow,,2,2,bytes,51080128.0,ns,858
cost_pow,,2,2,bytes,53079599.0,ns,891
cost_pow,,2,2,bytes,55517196.0,ns,924
cost_pow,,2,2,bytes,57043883.0,ns,957
cost_pow,,2,2,bytes,58985171.0,ns,990
cost_pow,,2,2,bytes,60884869.0,ns,1023
cost_pow,,2,2,bytes,62815443.0,ns,1056
cost_pow,,2,2,bytes,64785592.0,ns,1089
cost_pow,,2,2,bytes,66778333.0,ns,1122
cost_pow,,2,2,bytes,68748807.0,ns,1155
cost_pow,,2,2,bytes,70711684.0,ns,1188
cost_pow,,2,2,bytes,72630172.0,ns,1221
cost_pow,,2,2,bytes,74677759.0,ns,1254
cost_pow,,2,2,bytes,76591117.0,ns,1287
cost_pow,,2,2,bytes,78564856.0,ns,1320
cost_pow,,2,2,bytes,80781594.0,ns,1353
cost_pow,,2,2,bytes,82543104.0,ns,1386
cost_pow,,2,2,bytes,84491807.0,ns,1419
cost_pow,,2,2,bytes,86451378.0,ns,1452
cost_pow,,2,2,bytes,88487781.0,ns,1485
cost_pow,,2,2,bytes,91191717.0,ns,1518
cost_pow,,2,2,bytes,92369266.0,ns,1551
cost_pow,,2,2,bytes,94291800.0,ns,1584
cost_pow,,2,2,bytes,96491150.0,ns,1617
cost_pow,,2,2,bytes,98219145.0,ns,1650
cost_pow,,2,2,bytes,100264822.0,ns,1683
cost_pow,,2,2,bytes,102189972.0,ns,1716
cost_pow,,2,2,bytes,104235382.0,ns,1749
cost_pow,,2,2,bytes,106138500.0,ns,1782
cost_pow,,2,2,bytes,108188758.0,ns,1815
cost_pow,,2,2,bytes,110255093.0,ns,1848
cost_pow,,2,2,bytes,112065089.0,ns,1881
cost_pow,,2,2,bytes,113911661.0,ns,1914
cost_pow,,2,2,bytes,116669653.0,ns,1947
cost_pow,,2,2,bytes,118387454.0,ns,1980
cost_pow,,2,2,bytes,120574644.0,ns,2013
cost_pow,,2,2,bytes,121842439.0,ns,2046
cost_pow,,2,2,bytes,123729670.0,ns,2079
cost_pow,,2,2,bytes,125910087.0,ns,2112
cost_pow,,2,2,bytes,127665938.0,ns,2145
cost_pow,,2,2,bytes,129576890.0,ns,2178
cost_pow,,2,2,bytes,131677073.0,ns,2211
cost_pow,,2,2,bytes,133846962.0,ns,2244
cost_pow,,2,2,bytes,137137519.0,ns,2277
cost_pow,,2,2,bytes,137764667.0,ns,2310
cost_pow,,2,2,bytes,139613722.0,ns,2343
cost_pow,,2,2,bytes,141603985.0,ns,2376
cost_pow,,2,2,bytes,143594907.0,ns,2409
cost_pow,,2,2,bytes,145426763.0,ns,2442
cost_pow,,2,2,bytes,147301937.0,ns,2475
cost_pow,,2,2,bytes,150178877.0,ns,2508
cost_pow,,2,2,bytes,151999696.0,ns,2541
cost_pow,,2,2,bytes,153893506.0,ns,2574
cost_pow,,2,2,bytes,155732177.0,ns,2607
cost_pow,,2,2,bytes,157054469.0,ns,2640
cost_pow,,2,2,bytes,159114543.0,ns,2673
cost_pow,,2,2,bytes,161091635.0,ns,2706
cost_pow,,2,2,bytes,163023230.0,ns,2739
cost_pow,,2,2,bytes,165077938.0,ns,2772
cost_pow,,2,2,bytes,166997800.0,ns,2805
cost_pow,,2,2,bytes,168955721.0,ns,2838
cost_pow,,2,2,bytes,170899928.0,ns,2871
cost_pow,,2,2,bytes,173463564.0,ns,2904
cost_pow,,2,2,bytes,174831038.0,ns,2937
cost_pow,,2,2,bytes,176749148.0,ns,2970
cost_pow,,2,2,bytes,179204439.0,ns,3003
cost_pow,,2,2,bytes,180660576.0,ns,3036
cost_pow,,2,2,bytes,182645711.0,ns,3069
cost_pow,,2,2,bytes,184978810.0,ns,3102
cost_pow,,2,2,bytes,186697759.0,ns,3135
cost_pow,,2,2,bytes,188612027.0,ns,3168
cost_pow,,2,2,bytes,190804807.0,ns,3201
cost_pow,,2,2,bytes,193324866.0,ns,3234
cost_pow,,2,2,bytes,195326627.0,ns,3267
cost_pow,,2,2,bytes,196410121.0,ns,3300
