group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_pow,,2,2,bytes,1015273.0,ns,10
cost_pow,,2,2,bytes,1985035.0,ns,20
cost_pow,,2,2,bytes,2992005.0,ns,30
cost_pow,,2,2,bytes,3979233.0,ns,40
cost_pow,,2,2,bytes,4976699.0,ns,50
cost_pow,,2,2,bytes,5985907.0,ns,60
cost_pow,,2,2,bytes,6966715.0,ns,70
cost_pow,,2,2,bytes,7953302.0,ns,80
cost_pow,,2,2,bytes,8981955.0,ns,90
cost_pow,,2,2,bytes,10399069.0,ns,100
cost_pow,,2,2,bytes,11081871.0,ns,110
cost_pow,,2,2,bytes,11930887.0,ns,120
cost_pow,,2,2,bytes,12935334.0,ns,130
cost_pow,,2,2,bytes,13924053.0,ns,140
cost_pow,,2,2,bytes,15461730.0,ns,150
cost_pow,,2,2,bytes,15907247.0,ns,160
cost_pow,,2,2,bytes,16933256.0,ns,170
cost_pow,,2,2,bytes,17893643.0,ns,180
cost_pow,,2,2,bytes,18888626.0,ns,190
cost_pow,,2,2,bytes,20467376.0,ns,200
cost_pow,,2,2,bytes,21020027.0,ns,210
cost_pow,,2,2,bytes,21886045.0,ns,220
cost_pow,,2,2,bytes,22917097.0,ns,230
cost_pow,,2,2,bytes,24014795.0,ns,240
cost_pow,,2,2,bytes,24852297.0,ns,250
cost_pow,,2,2,bytes,26867474.0,ns,260
cost_pow,,2,2,bytes,27192207.0,ns,270
cost_pow,,2,2,bytes,28604009.0,ns,280
cost_pow,,2,2,bytes,28823725.0,ns,290
cost_pow,,2,2,bytes,30018385.0,ns,300
cost_pow,,2,2,bytes,31839088.0,ns,310
cost_pow,,2,2,bytes,32692297.0,ns,320
cost_pow,,2,2,bytes,33087531.0,ns,330
cost_pow,,2,2,bytes,34553721.0,ns,340
cost_pow,,2,2,bytes,35778498.0,ns,350
cost_pow,,2,2,bytes,36276075.0,ns,360
cost_pow,,2,2,bytes,36871452.0,ns,370
cost_pow,,2,2,bytes,38697649.0,ns,380
cost_pow,,2,2,bytes,39051047.0,ns,390
cost_pow,,2,2,bytes,39836658.0,ns,400
cost_pow,,2,2,bytes,40935222.0,ns,410
cost_pow,,2,2,bytes,41899942.0,ns,420
cost_pow,,2,2,bytes,43552593.0,ns,430
cost_pow,,2,2,bytes,44019106.0,ns,440
cost_pow,,2,2,bytes,44792644.0,ns,450
cost_pow,,2,2,bytes,45793736.0,ns,460
cost_pow,,2,2,bytes,46877729.0,ns,470
cost_pow,,2,2,bytes,47780382.0,ns,480
cost_pow,,2,2,bytes,49016636.0,ns,490
cost_pow,,2,2,bytes,49864875.0,ns,500
cost_pow,,2,2,bytes,50774100.0,ns,510
cost_pow,,2,2,bytes,51896179.0,ns,520
cost_pow,,2,2,bytes,52768330.0,ns,530
cost_pow,,2,2,bytes,53975294.0,ns,540
cost_pow,,2,2,bytes,54795591.0,ns,550
cost_pow,,2,2,bytes,55751953.0,ns,560
cost_pow,,2,2,bytes,56713893.0,ns,570
cost_pow,,2,2,bytes,57699820.0,ns,580
cost_pow,,2,2,bytes,59402290.0,ns,590
cost_pow,,2,2,bytes,59949932.0,ns,600
cost_pow,,2,2,bytes,61553257.0,ns,610
cost_pow,,2,2,bytes,62428332.0,ns,620
cost_pow,,2,2,bytes,62730678.0,ns,630
cost_pow,,2,2,bytes,63765552.0,ns,640
cost_pow,,2,2,bytes,64896266.0,ns,650
cost_pow,,2,2,bytes,65793825.0,ns,660
cost_pow,,2,2,bytes,66839784.0,ns,670
cost_pow,,2,2,bytes,67876644.0,ns,680
cost_pow,,2,2,bytes,69219238.0,ns,690
cost_pow,,2,2,bytes,71155505.0,ns,700
cost_pow,,2,2,bytes,71367377.0,ns,710
cost_pow,,2,2,bytes,71748694.0,ns,720
cost_pow,,2,2,bytes,73495889.0,ns,730
cost_pow,,2,2,bytes,73670495.0,ns,740
cost_pow,,2,2,bytes,75175364.0,ns,750
cost_pow,,2,2,bytes,75674816.0,ns,760
cost_pow,,2,2,bytes,77642926.0,ns,770
cost_pow,,2,2,bytes,77702457.0,ns,780
cost_pow,,2,2,bytes,78949346.0,ns,790
cost_pow,,2,2,bytes,80616748.0,ns,800
cost_pow,,2,2,bytes,81747853.0,ns,810
cost_pow,,2,2,bytes,81753720.0,ns,820
cost_pow,,2,2,bytes,83671662.0,ns,830
cost_pow,,2,2,bytes,84522757.0,ns,840
cost_pow,,2,2,bytes,85377844.0,ns,850
cost_pow,,2,2,bytes,86425250.0,ns,860
cost_pow,,2,2,bytes,87068959.0,ns,870
cost_pow,,2,2,bytes,87708549.0,ns,880
cost_pow,,2,2,bytes,89149292.0,ns,890
cost_pow,,2,2,bytes,90648449.0,ns,900
cost_pow,,2,2,bytes,90637832.0,ns,910
cost_pow,,2,2,bytes,92293923.0,ns,920
cost_pow,,2,2,bytes,93218169.0,ns,930
cost_pow,,2,2,bytes,93630844.0,ns,940
cost_pow,,2,2,bytes,95748520.0,ns,950
cost_pow,,2,2,bytes,97161429.0,ns,960
cost_pow,,2,2,bytes,97721058.0,ns,970
cost_pow,,2,2,bytes,98304522.0,ns,980
cost_pow,,2,2,bytes,98980030.0,ns,990
cost_pow,,2,2,bytes,100097589.0,ns,1000
