group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_pow,,2,2,bytes,2051945.0,ns,34
cost_pow,,2,2,bytes,4114948.0,ns,68
cost_pow,,2,2,bytes,6168929.0,ns,102
cost_pow,,2,2,bytes,8417034.0,ns,136
cost_pow,,2,2,bytes,10302791.0,ns,170
cost_pow,,2,2,bytes,12327291.0,ns,204
cost_pow,,2,2,bytes,14570255.0,ns,238
cost_pow,,2,2,bytes,16452689.0,ns,272
cost_pow,,2,2,bytes,18515789.0,ns,306
cost_pow,,2,2,bytes,20834010.0,ns,340
cost_pow,,2,2,bytes,22639311.0,ns,374
cost_pow,,2,2,bytes,24655076.0,ns,408
cost_pow,,2,2,bytes,26711105.0,ns,442
cost_pow,,2,2,bytes,28740980.0,ns,476
cost_pow,,2,2,bytes,30830961.0,ns,510
cost_pow,,2,2,bytes,32862496.0,ns,544
cost_pow,,2,2,bytes,34906326.0,ns,578
cost_pow,,2,2,bytes,36992278.0,ns,612
cost_pow,,2,2,bytes,39059280.0,ns,646
cost_pow,,2,2,bytes,41381114.0,ns,680
cost_pow,,2,2,bytes,43537484.0,ns,714
cost_pow,,2,2,bytes,45331448.0,ns,748
cost_pow,,2,2,bytes,47362948.0,ns,782
cost_pow,,2,2,bytes,49443042.0,ns,816
cost_pow,,2,2,bytes,51502389.0,ns,850
cost_pow,,2,2,bytes,53580659.0,ns,884
cost_pow,,2,2,bytes,55603937.0,ns,918
cost_pow,,2,2,bytes,57681653.0,ns,952
cost_pow,,2,2,bytes,59731454.0,ns,986
cost_pow,,2,2,bytes,61779743.0,ns,1020
cost_pow,,2,2,bytes,64072263.0,ns,1054
cost_pow,,2,2,bytes,66003565.0,ns,1088
cost_pow,,2,2,bytes,68067955.0,ns,1122
cost_pow,,2,2,bytes,70139914.0,ns,1156
cost_pow,,2,2,bytes,72141270.0,ns,1190
cost_pow,,2,2,bytes,73949523.0,ns,1224
cost_pow,,2,2,bytes,76074151.0,ns,1258
cost_pow,,2,2,bytes,77972427.0,ns,1292
cost_pow,,2,2,bytes,80083369.0,ns,1326
cost_pow,,2,2,bytes,82154529.0,ns,1360
cost_pow,,2,2,bytes,84410176.0,ns,1394
cost_pow,,2,2,bytes,86455249.0,ns,1428
cost_pow,,2,2,bytes,88635145.0,ns,1462
cost_pow,,2,2,bytes,91511014.0,ns,1496
cost_pow,,2,2,bytes,92809119.0,ns,1530
cost_pow,,2,2,bytes,94519443.0,ns,1564
cost_pow,,2,2,bytes,96821022.0,ns,1598
cost_pow,,2,2,bytes,98765611.0,ns,1632
cost_pow,,2,2,bytes,100869597.0,ns,1666
cost_pow,,2,2,bytes,102556158.0,ns,1700
cost_pow,,2,2,bytes,104641450.0,ns,1734
cost_pow,,2,2,bytes,106737664.0,ns,1768
cost_pow,,2,2,bytes,108823920.0,ns,1802
cost_pow,,2,2,bytes,111567228.0,ns,1836
cost_pow,,2,2,bytes,113532842.0,ns,1870
cost_pow,,2,2,bytes,116175265.0,ns,1904
cost_pow,,2,2,bytes,118332553.0,ns,1938
cost_pow,,2,2,bytes,119140507.0,ns,1972
cost_pow,,2,2,bytes,121206877.0,ns,2006
cost_pow,,2,2,bytes,123223103.0,ns,2040
cost_pow,,2,2,bytes,125360156.0,ns,2074
cost_pow,,2,2,bytes,128610816.0,ns,2108
cost_pow,,2,2,bytes,129331954.0,ns,2142
cost_pow,,2,2,bytes,131291228.0,ns,2176
cost_pow,,2,2,bytes,133452560.0,ns,2210
cost_pow,,2,2,bytes,135428616.0,ns,2244
cost_pow,,2,2,bytes,137432079.0,ns,2278
cost_pow,,2,2,bytes,139939477.0,ns,2312
cost_pow,,2,2,bytes,141948421.0,ns,2346
cost_pow,,2,2,bytes,143748668.0,ns,2380
cost_pow,,2,2,bytes,145824421.0,ns,2414
cost_pow,,2,2,bytes,148523967.0,ns,2448
cost_pow,,2,2,bytes,149865493.0,ns,2482
cost_pow,,2,2,bytes,151826658.0,ns,2516
cost_pow,,2,2,bytes,153879526.0,ns,2550
cost_pow,,2,2,bytes,157193029.0,ns,2584
cost_pow,,2,2,bytes,159090500.0,ns,2618
cost_pow,,2,2,bytes,160738961.0,ns,2652
cost_pow,,2,2,bytes,162101169.0,ns,2686
cost_pow,,2,2,bytes,164724175.0,ns,2720
cost_pow,,2,2,bytes,167658853.0,ns,2754
cost_pow,,2,2,bytes,168855838.0,ns,2788
cost_pow,,2,2,bytes,170509173.0,ns,2822
cost_pow,,2,2,bytes,172492964.0,ns,2856
cost_pow,,2,2,bytes,174535927.0,ns,2890
cost_pow,,2,2,bytes,176663986.0,ns,2924
cost_pow,,2,2,bytes,179674197.0,ns,2958
cost_pow,,2,2,bytes,182571349.0,ns,2992
cost_pow,,2,2,bytes,183690617.0,ns,3026
cost_pow,,2,2,bytes,185989520.0,ns,3060
cost_pow,,2,2,bytes,188099729.0,ns,3094
cost_pow,,2,2,bytes,189704550.0,ns,3128
cost_pow,,2,2,bytes,191930175.0,ns,3162
cost_pow,,2,2,bytes,193612204.0,ns,3196
cost_pow,,2,2,bytes,194952114.0,ns,3230
cost_pow,,2,2,bytes,197851113.0,ns,3264
cost_pow,,2,2,bytes,199051259.0,ns,3298
cost_pow,,2,2,bytes,201095651.0,ns,3332
cost_pow,,2,2,bytes,204891033.0,ns,3366
cost_pow,,2,2,bytes,205471512.0,ns,3400
