group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_lookup_variable_size,,16,16,bytes,2052286.0,ns,57
cost_lookup_variable_size,,16,16,bytes,4024652.0,ns,114
cost_lookup_variable_size,,16,16,bytes,6085480.0,ns,171
cost_lookup_variable_size,,16,16,bytes,8152081.0,ns,228
cost_lookup_variable_size,,16,16,bytes,10068248.0,ns,285
cost_lookup_variable_size,,16,16,bytes,12016914.0,ns,342
cost_lookup_variable_size,,16,16,bytes,14103681.0,ns,399
cost_lookup_variable_size,,16,16,bytes,16183938.0,ns,456
cost_lookup_variable_size,,16,16,bytes,18128515.0,ns,513
cost_lookup_variable_size,,16,16,bytes,20038147.0,ns,570
cost_lookup_variable_size,,16,16,bytes,22014480.0,ns,627
cost_lookup_variable_size,,16,16,bytes,24008543.0,ns,684
cost_lookup_variable_size,,16,16,bytes,26111730.0,ns,741
cost_lookup_variable_size,,16,16,bytes,28082762.0,ns,798
cost_lookup_variable_size,,16,16,bytes,30064045.0,ns,855
cost_lookup_variable_size,,16,16,bytes,32127788.0,ns,912
cost_lookup_variable_size,,16,16,bytes,33966461.0,ns,969
cost_lookup_variable_size,,16,16,bytes,35968120.0,ns,1026
cost_lookup_variable_size,,16,16,bytes,37954212.0,ns,1083
cost_lookup_variable_size,,16,16,bytes,39962597.0,ns,1140
cost_lookup_variable_size,,16,16,bytes,41964176.0,ns,1197
cost_lookup_variable_size,,16,16,bytes,44050931.0,ns,1254
cost_lookup_variable_size,,16,16,bytes,46057616.0,ns,1311
cost_lookup_variable_size,,16,16,bytes,48029794.0,ns,1368
cost_lookup_variable_size,,16,16,bytes,50204320.0,ns,1425
cost_lookup_variable_size,,16,16,bytes,52074188.0,ns,1482
cost_lookup_variable_size,,16,16,bytes,54075812.0,ns,1539
cost_lookup_variable_size,,16,16,bytes,56233508.0,ns,1596
cost_lookup_variable_size,,16,16,bytes,58292834.0,ns,1653
cost_lookup_variable_size,,16,16,bytes,60226599.0,ns,1710
cost_lookup_variable_size,,16,16,bytes,62142135.0,ns,1767
cost_lookup_variable_size,,16,16,bytes,64436729.0,ns,1824
cost_lookup_variable_size,,16,16,bytes,66151256.0,ns,1881
cost_lookup_variable_size,,16,16,bytes,68106667.0,ns,1938
cost_lookup_variable_size,,16,16,bytes,70117314.0,ns,1995
cost_lookup_variable_size,,16,16,bytes,72381392.0,ns,2052
cost_lookup_variable_size,,16,16,bytes,74755112.0,ns,2109
cost_lookup_variable_size,,16,16,bytes,76319751.0,ns,2166
cost_lookup_variable_size,,16,16,bytes,78333015.0,ns,2223
cost_lookup_variable_size,,16,16,bytes,80378234.0,ns,2280
cost_lookup_variable_size,,16,16,bytes,82651413.0,ns,2337
cost_lookup_variable_size,,16,16,bytes,84637357.0,ns,2394
cost_lookup_variable_size,,16,16,bytes,86429396.0,ns,2451
cost_lookup_variable_size,,16,16,bytes,88101394.0,ns,2508
cost_lookup_variable_size,,16,16,bytes,90452285.0,ns,2565
cost_lookup_variable_size,,16,16,bytes,93190429.0,ns,2622
cost_lookup_variable_size,,16,16,bytes,94910694.0,ns,2679
cost_lookup_variable_size,,16,16,bytes,96560373.0,ns,2736
cost_lookup_variable_size,,16,16,bytes,98745752.0,ns,2793
cost_lookup_variable_size,,16,16,bytes,99992722.0,ns,2850
cost_lookup_variable_size,,16,16,bytes,102237418.0,ns,2907
cost_lookup_variable_size,,16,16,bytes,104203219.0,ns,2964
cost_lookup_variable_size,,16,16,bytes,105925784.0,ns,3021
cost_lookup_variable_size,,16,16,bytes,108198644.0,ns,3078
cost_lookup_variable_size,,16,16,bytes,110827298.0,ns,3135
cost_lookup_variable_size,,16,16,bytes,112402601.0,ns,3192
cost_lookup_variable_size,,16,16,bytes,114282234.0,ns,3249
cost_lookup_variable_size,,16,16,bytes,116176591.0,ns,3306
cost_lookup_variable_size,,16,16,bytes,118525186.0,ns,3363
cost_lookup_variable_size,,16,16,bytes,120438433.0,ns,3420
cost_lookup_variable_size,,16,16,bytes,122044403.0,ns,3477
cost_lookup_variable_size,,16,16,bytes,123996764.0,ns,3534
cost_lookup_variable_size,,16,16,bytes,126002182.0,ns,3591
cost_lookup_variable_size,,16,16,bytes,128594090.0,ns,3648
cost_lookup_variable_size,,16,16,bytes,130885289.0,ns,3705
cost_lookup_variable_size,,16,16,bytes,132500365.0,ns,3762
cost_lookup_variable_size,,16,16,bytes,134340639.0,ns,3819
cost_lookup_variable_size,,16,16,bytes,135945504.0,ns,3876
cost_lookup_variable_size,,16,16,bytes,138218693.0,ns,3933
cost_lookup_variable_size,,16,16,bytes,140846362.0,ns,3990
cost_lookup_variable_size,,16,16,bytes,142862746.0,ns,4047
cost_lookup_variable_size,,16,16,bytes,144710126.0,ns,4104
cost_lookup_variable_size,,16,16,bytes,146195218.0,ns,4161
cost_lookup_variable_size,,16,16,bytes,148528789.0,ns,4218
cost_lookup_variable_size,,16,16,bytes,150183379.0,ns,4275
cost_lookup_variable_size,,16,16,bytes,152745073.0,ns,4332
cost_lookup_variable_size,,16,16,bytes,154722639.0,ns,4389
cost_lookup_variable_size,,16,16,bytes,157045785.0,ns,4446
cost_lookup_variable_size,,16,16,bytes,158736030.0,ns,4503
cost_lookup_variable_size,,16,16,bytes,161538480.0,ns,4560
cost_lookup_variable_size,,16,16,bytes,162748540.0,ns,4617
cost_lookup_variable_size,,16,16,bytes,165503967.0,ns,4674
cost_lookup_variable_size,,16,16,bytes,166898374.0,ns,4731
cost_lookup_variable_size,,16,16,bytes,168413404.0,ns,4788
cost_lookup_variable_size,,16,16,bytes,170431979.0,ns,4845
cost_lookup_variable_size,,16,16,bytes,172371645.0,ns,4902
cost_lookup_variable_size,,16,16,bytes,174043971.0,ns,4959
cost_lookup_variable_size,,16,16,bytes,176825218.0,ns,5016
cost_lookup_variable_size,,16,16,bytes,178748538.0,ns,5073
cost_lookup_variable_size,,16,16,bytes,181124496.0,ns,5130
