group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_lookup_variable_size,,16,16,bytes,2058830.0,ns,116
cost_lookup_variable_size,,16,16,bytes,3994535.0,ns,232
cost_lookup_variable_size,,16,16,bytes,5968388.0,ns,348
cost_lookup_variable_size,,16,16,bytes,7973015.0,ns,464
cost_lookup_variable_size,,16,16,bytes,9955577.0,ns,580
cost_lookup_variable_size,,16,16,bytes,11951688.0,ns,696
cost_lookup_variable_size,,16,16,bytes,13942916.0,ns,812
cost_lookup_variable_size,,16,16,bytes,15921971.0,ns,928
cost_lookup_variable_size,,16,16,bytes,17931379.0,ns,1044
cost_lookup_variable_size,,16,16,bytes,19917252.0,ns,1160
cost_lookup_variable_size,,16,16,bytes,21899756.0,ns,1276
cost_lookup_variable_size,,16,16,bytes,23974358.0,ns,1392
cost_lookup_variable_size,,16,16,bytes,25897313.0,ns,1508
cost_lookup_variable_size,,16,16,bytes,27873624.0,ns,1624
cost_lookup_variable_size,,16,16,bytes,29869185.0,ns,1740
cost_lookup_variable_size,,16,16,bytes,31876641.0,ns,1856
cost_lookup_variable_size,,16,16,bytes,33851306.0,ns,1972
cost_lookup_variable_size,,16,16,bytes,35840872.0,ns,2088
cost_lookup_variable_size,,16,16,bytes,37831804.0,ns,2204
cost_lookup_variable_size,,16,16,bytes,39855754.0,ns,2320
cost_lookup_variable_size,,16,16,bytes,41830422.0,ns,2436
cost_lookup_variable_size,,16,16,bytes,44047524.0,ns,2552
cost_lookup_variable_size,,16,16,bytes,45831063.0,ns,2668
cost_lookup_variable_size,,16,16,bytes,47860187.0,ns,2784
cost_lookup_variable_size,,16,16,bytes,49858388.0,ns,2900
cost_lookup_variable_size,,16,16,bytes,51775515.0,ns,3016
cost_lookup_variable_size,,16,16,bytes,53779235.0,ns,3132
cost_lookup_variable_size,,16,16,bytes,55824605.0,ns,3248
cost_lookup_variable_size,,16,16,bytes,57779607.0,ns,3364
cost_lookup_variable_size,,16,16,bytes,59868514.0,ns,3480
cost_lookup_variable_size,,16,16,bytes,61829837.0,ns,3596
cost_lookup_variable_size,,16,16,bytes,64126752.0,ns,3712
cost_lookup_variable_size,,16,16,bytes,65726908.0,ns,3828
cost_lookup_variable_size,,16,16,bytes,67734369.0,ns,3944
cost_lookup_variable_size,,16,16,bytes,69739196.0,ns,4060
cost_lookup_variable_size,,16,16,bytes,71729716.0,ns,4176
cost_lookup_variable_size,,16,16,bytes,73703419.0,ns,4292
cost_lookup_variable_size,,16,16,bytes,75713792.0,ns,4408
cost_lookup_variable_size,,16,16,bytes,77731750.0,ns,4524
cost_lookup_variable_size,,16,16,bytes,79666159.0,ns,4640
cost_lookup_variable_size,,16,16,bytes,81680267.0,ns,4756
cost_lookup_variable_size,,16,16,bytes,83663247.0,ns,4872
cost_lookup_variable_size,,16,16,bytes,85739320.0,ns,4988
cost_lookup_variable_size,,16,16,bytes,87964119.0,ns,5104
cost_lookup_variable_size,,16,16,bytes,89722111.0,ns,5220
cost_lookup_variable_size,,16,16,bytes,91797539.0,ns,5336
cost_lookup_variable_size,,16,16,bytes,93655531.0,ns,5452
cost_lookup_variable_size,,16,16,bytes,95636314.0,ns,5568
cost_lookup_variable_size,,16,16,bytes,97612061.0,ns,5684
cost_lookup_variable_size,,16,16,bytes,100114899.0,ns,5800
cost_lookup_variable_size,,16,16,bytes,101782008.0,ns,5916
cost_lookup_variable_size,,16,16,bytes,103581944.0,ns,6032
cost_lookup_variable_size,,16,16,bytes,105868302.0,ns,6148
cost_lookup_variable_size,,16,16,bytes,107811248.0,ns,6264
cost_lookup_variable_size,,16,16,bytes,110884245.0,ns,6380
cost_lookup_variable_size,,16,16,bytes,111703830.0,ns,6496
