group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_lookup,,1,1,bytes,1988992.0,ns,396
cost_analysis_type_lookup,,1,1,bytes,3933984.0,ns,792
cost_analysis_type_lookup,,1,1,bytes,5955164.0,ns,1188
cost_analysis_type_lookup,,1,1,bytes,7903907.0,ns,1584
cost_analysis_type_lookup,,1,1,bytes,9922734.0,ns,1980
cost_analysis_type_lookup,,1,1,bytes,11869247.0,ns,2376
cost_analysis_type_lookup,,1,1,bytes,13860845.0,ns,2772
cost_analysis_type_lookup,,1,1,bytes,15847090.0,ns,3168
cost_analysis_type_lookup,,1,1,bytes,17835328.0,ns,3564
cost_analysis_type_lookup,,1,1,bytes,19774135.0,ns,3960
cost_analysis_type_lookup,,1,1,bytes,21814838.0,ns,4356
cost_analysis_type_lookup,,1,1,bytes,23723231.0,ns,4752
cost_analysis_type_lookup,,1,1,bytes,25748460.0,ns,5148
cost_analysis_type_lookup,,1,1,bytes,27701795.0,ns,5544
cost_analysis_type_lookup,,1,1,bytes,29718550.0,ns,5940
cost_analysis_type_lookup,,1,1,bytes,31642038.0,ns,6336
cost_analysis_type_lookup,,1,1,bytes,33876202.0,ns,6732
cost_analysis_type_lookup,,1,1,bytes,35773024.0,ns,7128
cost_analysis_type_lookup,,1,1,bytes,37846776.0,ns,7524
cost_analysis_type_lookup,,1,1,bytes,39810026.0,ns,7920
cost_analysis_type_lookup,,1,1,bytes,41886177.0,ns,8316
cost_analysis_type_lookup,,1,1,bytes,43584751.0,ns,8712
cost_analysis_type_lookup,,1,1,bytes,45661787.0,ns,9108
cost_analysis_type_lookup,,1,1,bytes,47447368.0,ns,9504
cost_analysis_type_lookup,,1,1,bytes,49479970.0,ns,9900
cost_analysis_type_lookup,,1,1,bytes,51572837.0,ns,10296
cost_analysis_type_lookup,,1,1,bytes,53612428.0,ns,10692
cost_analysis_type_lookup,,1,1,bytes,55474229.0,ns,11088
cost_analysis_type_lookup,,1,1,bytes,57512467.0,ns,11484
cost_analysis_type_lookup,,1,1,bytes,59365078.0,ns,11880
cost_analysis_type_lookup,,1,1,bytes,61495532.0,ns,12276
cost_analysis_type_lookup,,1,1,bytes,63307654.0,ns,12672
cost_analysis_type_lookup,,1,1,bytes,65401892.0,ns,13068
cost_analysis_type_lookup,,1,1,bytes,67242425.0,ns,13464
cost_analysis_type_lookup,,1,1,bytes,69443558.0,ns,13860
cost_analysis_type_lookup,,1,1,bytes,71225485.0,ns,14256
cost_analysis_type_lookup,,1,1,bytes,73299265.0,ns,14652
cost_analysis_type_lookup,,1,1,bytes,75657292.0,ns,15048
cost_analysis_type_lookup,,1,1,bytes,77622350.0,ns,15444
cost_analysis_type_lookup,,1,1,bytes,79235263.0,ns,15840
cost_analysis_type_lookup,,1,1,bytes,81774603.0,ns,16236
cost_analysis_type_lookup,,1,1,bytes,83160094.0,ns,16632
cost_analysis_type_lookup,,1,1,bytes,85179211.0,ns,17028
cost_analysis_type_lookup,,1,1,bytes,87062590.0,ns,17424
