group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_xor,,3,3,bytes,2046137.0,ns,39
cost_xor,,3,3,bytes,4042224.0,ns,78
cost_xor,,3,3,bytes,6043943.0,ns,117
cost_xor,,3,3,bytes,8063501.0,ns,156
cost_xor,,3,3,bytes,10090695.0,ns,195
cost_xor,,3,3,bytes,12089292.0,ns,234
cost_xor,,3,3,bytes,14116449.0,ns,273
cost_xor,,3,3,bytes,16247583.0,ns,312
cost_xor,,3,3,bytes,18399849.0,ns,351
cost_xor,,3,3,bytes,20170022.0,ns,390
cost_xor,,3,3,bytes,22179747.0,ns,429
cost_xor,,3,3,bytes,24204637.0,ns,468
cost_xor,,3,3,bytes,26213125.0,ns,507
cost_xor,,3,3,bytes,28345847.0,ns,546
cost_xor,,3,3,bytes,30250926.0,ns,585
cost_xor,,3,3,bytes,32266557.0,ns,624
cost_xor,,3,3,bytes,34265167.0,ns,663
cost_xor,,3,3,bytes,36291876.0,ns,702
cost_xor,,3,3,bytes,38307607.0,ns,741
cost_xor,,3,3,bytes,40323257.0,ns,780
cost_xor,,3,3,bytes,42338197.0,ns,819
cost_xor,,3,3,bytes,44359658.0,ns,858
cost_xor,,3,3,bytes,46398372.0,ns,897
cost_xor,,3,3,bytes,48399160.0,ns,936
cost_xor,,3,3,bytes,50412193.0,ns,975
cost_xor,,3,3,bytes,52427267.0,ns,1014
cost_xor,,3,3,bytes,54425858.0,ns,1053
cost_xor,,3,3,bytes,56467972.0,ns,1092
cost_xor,,3,3,bytes,58501395.0,ns,1131
cost_xor,,3,3,bytes,60550527.0,ns,1170
cost_xor,,3,3,bytes,62512087.0,ns,1209
cost_xor,,3,3,bytes,64542239.0,ns,1248
cost_xor,,3,3,bytes,66533025.0,ns,1287
cost_xor,,3,3,bytes,68628398.0,ns,1326
cost_xor,,3,3,bytes,70620216.0,ns,1365
cost_xor,,3,3,bytes,72582265.0,ns,1404
cost_xor,,3,3,bytes,75713539.0,ns,1443
cost_xor,,3,3,bytes,76626917.0,ns,1482
cost_xor,,3,3,bytes,78623362.0,ns,1521
cost_xor,,3,3,bytes,80651931.0,ns,1560
cost_xor,,3,3,bytes,82676010.0,ns,1599
cost_xor,,3,3,bytes,84670894.0,ns,1638
cost_xor,,3,3,bytes,86727122.0,ns,1677
cost_xor,,3,3,bytes,88744712.0,ns,1716
cost_xor,,3,3,bytes,90724143.0,ns,1755
cost_xor,,3,3,bytes,92769806.0,ns,1794
cost_xor,,3,3,bytes,94965232.0,ns,1833
cost_xor,,3,3,bytes,96834043.0,ns,1872
cost_xor,,3,3,bytes,99288430.0,ns,1911
cost_xor,,3,3,bytes,100824168.0,ns,1950
cost_xor,,3,3,bytes,102808116.0,ns,1989
cost_xor,,3,3,bytes,104827186.0,ns,2028
cost_xor,,3,3,bytes,106877665.0,ns,2067
cost_xor,,3,3,bytes,108880903.0,ns,2106
cost_xor,,3,3,bytes,111083548.0,ns,2145
cost_xor,,3,3,bytes,112943359.0,ns,2184
cost_xor,,3,3,bytes,114937493.0,ns,2223
cost_xor,,3,3,bytes,116974204.0,ns,2262
cost_xor,,3,3,bytes,118975450.0,ns,2301
cost_xor,,3,3,bytes,121009566.0,ns,2340
cost_xor,,3,3,bytes,122970632.0,ns,2379
cost_xor,,3,3,bytes,125043857.0,ns,2418
cost_xor,,3,3,bytes,127039462.0,ns,2457
cost_xor,,3,3,bytes,129047594.0,ns,2496
cost_xor,,3,3,bytes,131242004.0,ns,2535
cost_xor,,3,3,bytes,133061213.0,ns,2574
cost_xor,,3,3,bytes,135106818.0,ns,2613
cost_xor,,3,3,bytes,137128951.0,ns,2652
cost_xor,,3,3,bytes,139113942.0,ns,2691
cost_xor,,3,3,bytes,141149434.0,ns,2730
cost_xor,,3,3,bytes,143182592.0,ns,2769
cost_xor,,3,3,bytes,145389244.0,ns,2808
cost_xor,,3,3,bytes,147795045.0,ns,2847
cost_xor,,3,3,bytes,149197221.0,ns,2886
cost_xor,,3,3,bytes,151231033.0,ns,2925
cost_xor,,3,3,bytes,153230543.0,ns,2964
cost_xor,,3,3,bytes,155316435.0,ns,3003
cost_xor,,3,3,bytes,157624573.0,ns,3042
cost_xor,,3,3,bytes,159542877.0,ns,3081
cost_xor,,3,3,bytes,161324966.0,ns,3120
cost_xor,,3,3,bytes,163356640.0,ns,3159
cost_xor,,3,3,bytes,165369934.0,ns,3198
cost_xor,,3,3,bytes,167396901.0,ns,3237
cost_xor,,3,3,bytes,169430924.0,ns,3276
cost_xor,,3,3,bytes,171411582.0,ns,3315
cost_xor,,3,3,bytes,174067632.0,ns,3354
cost_xor,,3,3,bytes,175422051.0,ns,3393
cost_xor,,3,3,bytes,177448754.0,ns,3432
cost_xor,,3,3,bytes,179454763.0,ns,3471
cost_xor,,3,3,bytes,181908364.0,ns,3510
cost_xor,,3,3,bytes,183529982.0,ns,3549
cost_xor,,3,3,bytes,185508177.0,ns,3588
cost_xor,,3,3,bytes,187518012.0,ns,3627
cost_xor,,3,3,bytes,189606839.0,ns,3666
cost_xor,,3,3,bytes,191779796.0,ns,3705
cost_xor,,3,3,bytes,193645771.0,ns,3744
cost_xor,,3,3,bytes,195744607.0,ns,3783
cost_xor,,3,3,bytes,197608736.0,ns,3822
cost_xor,,3,3,bytes,199678276.0,ns,3861
cost_xor,,3,3,bytes,201812723.0,ns,3900
