group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_append,,128,128,bytes,3799371.0,ns,2
cost_append,,128,128,bytes,7855460.0,ns,4
cost_append,,128,128,bytes,11306573.0,ns,6
cost_append,,128,128,bytes,14978616.0,ns,8
cost_append,,128,128,bytes,18167470.0,ns,10
cost_append,,128,128,bytes,22047191.0,ns,12
cost_append,,128,128,bytes,27539207.0,ns,14
cost_append,,128,128,bytes,28875996.0,ns,16
cost_append,,128,128,bytes,33044054.0,ns,18
cost_append,,128,128,bytes,35419597.0,ns,20
cost_append,,128,128,bytes,41448769.0,ns,22
cost_append,,128,128,bytes,44508925.0,ns,24
cost_append,,128,128,bytes,46251309.0,ns,26
cost_append,,128,128,bytes,50778398.0,ns,28
cost_append,,128,128,bytes,53624811.0,ns,30
cost_append,,128,128,bytes,58499797.0,ns,32
cost_append,,128,128,bytes,60691886.0,ns,34
cost_append,,128,128,bytes,65541939.0,ns,36
cost_append,,128,128,bytes,69659861.0,ns,38
cost_append,,128,128,bytes,73976885.0,ns,40
cost_append,,128,128,bytes,81099587.0,ns,42
cost_append,,128,128,bytes,82697220.0,ns,44
cost_append,,128,128,bytes,83901671.0,ns,46
cost_append,,128,128,bytes,87308318.0,ns,48
cost_append,,128,128,bytes,95810473.0,ns,50
cost_append,,128,128,bytes,99004351.0,ns,52
cost_append,,128,128,bytes,102615597.0,ns,54
cost_append,,128,128,bytes,106712469.0,ns,56
cost_append,,128,128,bytes,109625749.0,ns,58
cost_append,,128,128,bytes,111697881.0,ns,60
cost_append,,128,128,bytes,117871916.0,ns,62
cost_append,,128,128,bytes,119216452.0,ns,64
cost_append,,128,128,bytes,120069232.0,ns,66
cost_append,,128,128,bytes,124705126.0,ns,68
cost_append,,128,128,bytes,128426607.0,ns,70
cost_append,,128,128,bytes,130218920.0,ns,72
cost_append,,128,128,bytes,134356091.0,ns,74
cost_append,,128,128,bytes,138353210.0,ns,76
cost_append,,128,128,bytes,144502312.0,ns,78
cost_append,,128,128,bytes,144937845.0,ns,80
cost_append,,128,128,bytes,147386120.0,ns,82
cost_append,,128,128,bytes,151553339.0,ns,84
cost_append,,128,128,bytes,155647761.0,ns,86
cost_append,,128,128,bytes,160492031.0,ns,88
cost_append,,128,128,bytes,171079215.0,ns,90
cost_append,,128,128,bytes,168664159.0,ns,92
cost_append,,128,128,bytes,172657634.0,ns,94
cost_append,,128,128,bytes,171086384.0,ns,96
cost_append,,128,128,bytes,178696069.0,ns,98
cost_append,,128,128,bytes,182934077.0,ns,100
cost_append,,128,128,bytes,187142249.0,ns,102
cost_append,,128,128,bytes,192216809.0,ns,104
cost_append,,128,128,bytes,199764168.0,ns,106
cost_append,,128,128,bytes,195879944.0,ns,108
cost_append,,128,128,bytes,197740504.0,ns,110
cost_append,,128,128,bytes,202547446.0,ns,112
cost_append,,128,128,bytes,208485423.0,ns,114
cost_append,,128,128,bytes,217425729.0,ns,116
cost_append,,128,128,bytes,215742872.0,ns,118
cost_append,,128,128,bytes,218952126.0,ns,120
cost_append,,128,128,bytes,217816443.0,ns,122
cost_append,,128,128,bytes,228353720.0,ns,124
cost_append,,128,128,bytes,229887841.0,ns,126
cost_append,,128,128,bytes,235425155.0,ns,128
cost_append,,128,128,bytes,236701756.0,ns,130
cost_append,,128,128,bytes,241058881.0,ns,132
cost_append,,128,128,bytes,247528575.0,ns,134
cost_append,,128,128,bytes,252595646.0,ns,136
cost_append,,128,128,bytes,249747572.0,ns,138
cost_append,,128,128,bytes,253048748.0,ns,140
cost_append,,128,128,bytes,259432537.0,ns,142
cost_append,,128,128,bytes,259457117.0,ns,144
cost_append,,128,128,bytes,264985095.0,ns,146
cost_append,,128,128,bytes,271186188.0,ns,148
cost_append,,128,128,bytes,275550969.0,ns,150
cost_append,,128,128,bytes,274725642.0,ns,152
cost_append,,128,128,bytes,279383983.0,ns,154
cost_append,,128,128,bytes,285478762.0,ns,156
cost_append,,128,128,bytes,283937545.0,ns,158
cost_append,,128,128,bytes,290739697.0,ns,160
cost_append,,128,128,bytes,296779604.0,ns,162
cost_append,,128,128,bytes,299069942.0,ns,164
cost_append,,128,128,bytes,307588709.0,ns,166
cost_append,,128,128,bytes,312753056.0,ns,168
cost_append,,128,128,bytes,309906815.0,ns,170
cost_append,,128,128,bytes,312327028.0,ns,172
cost_append,,128,128,bytes,319715377.0,ns,174
cost_append,,128,128,bytes,317505045.0,ns,176
cost_append,,128,128,bytes,326284671.0,ns,178
cost_append,,128,128,bytes,327050545.0,ns,180
cost_append,,128,128,bytes,332169040.0,ns,182
cost_append,,128,128,bytes,338436963.0,ns,184
cost_append,,128,128,bytes,334445600.0,ns,186
cost_append,,128,128,bytes,349727618.0,ns,188
cost_append,,128,128,bytes,349246301.0,ns,190
cost_append,,128,128,bytes,350055509.0,ns,192
cost_append,,128,128,bytes,348090308.0,ns,194
cost_append,,128,128,bytes,354694121.0,ns,196
cost_append,,128,128,bytes,359354409.0,ns,198
cost_append,,128,128,bytes,364346560.0,ns,200
