group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_xor,,1,1,bytes,2203715.0,ns,48
cost_xor,,1,1,bytes,3975357.0,ns,96
cost_xor,,1,1,bytes,5951216.0,ns,144
cost_xor,,1,1,bytes,7951675.0,ns,192
cost_xor,,1,1,bytes,9951774.0,ns,240
cost_xor,,1,1,bytes,11918329.0,ns,288
cost_xor,,1,1,bytes,13899455.0,ns,336
cost_xor,,1,1,bytes,15875552.0,ns,384
cost_xor,,1,1,bytes,17873763.0,ns,432
cost_xor,,1,1,bytes,19928214.0,ns,480
cost_xor,,1,1,bytes,21838620.0,ns,528
cost_xor,,1,1,bytes,23838898.0,ns,576
cost_xor,,1,1,bytes,25816340.0,ns,624
cost_xor,,1,1,bytes,27813890.0,ns,672
cost_xor,,1,1,bytes,29810479.0,ns,720
cost_xor,,1,1,bytes,31782249.0,ns,768
cost_xor,,1,1,bytes,33756509.0,ns,816
cost_xor,,1,1,bytes,35761114.0,ns,864
cost_xor,,1,1,bytes,37734474.0,ns,912
cost_xor,,1,1,bytes,39718113.0,ns,960
cost_xor,,1,1,bytes,41880010.0,ns,1008
cost_xor,,1,1,bytes,44266325.0,ns,1056
cost_xor,,1,1,bytes,45677949.0,ns,1104
cost_xor,,1,1,bytes,47678756.0,ns,1152
cost_xor,,1,1,bytes,49660793.0,ns,1200
cost_xor,,1,1,bytes,51634116.0,ns,1248
cost_xor,,1,1,bytes,53622553.0,ns,1296
cost_xor,,1,1,bytes,55606515.0,ns,1344
cost_xor,,1,1,bytes,57591937.0,ns,1392
cost_xor,,1,1,bytes,59587932.0,ns,1440
cost_xor,,1,1,bytes,61566450.0,ns,1488
cost_xor,,1,1,bytes,63558225.0,ns,1536
cost_xor,,1,1,bytes,65598411.0,ns,1584
cost_xor,,1,1,bytes,67530296.0,ns,1632
cost_xor,,1,1,bytes,69528310.0,ns,1680
cost_xor,,1,1,bytes,71531737.0,ns,1728
cost_xor,,1,1,bytes,73509135.0,ns,1776
cost_xor,,1,1,bytes,75485611.0,ns,1824
cost_xor,,1,1,bytes,77460729.0,ns,1872
cost_xor,,1,1,bytes,79661109.0,ns,1920
cost_xor,,1,1,bytes,81429957.0,ns,1968
cost_xor,,1,1,bytes,83416655.0,ns,2016
cost_xor,,1,1,bytes,85416907.0,ns,2064
cost_xor,,1,1,bytes,87401647.0,ns,2112
cost_xor,,1,1,bytes,89397802.0,ns,2160
cost_xor,,1,1,bytes,91407358.0,ns,2208
cost_xor,,1,1,bytes,93973476.0,ns,2256
cost_xor,,1,1,bytes,95527646.0,ns,2304
cost_xor,,1,1,bytes,97669126.0,ns,2352
cost_xor,,1,1,bytes,99290261.0,ns,2400
cost_xor,,1,1,bytes,101769626.0,ns,2448
cost_xor,,1,1,bytes,103274017.0,ns,2496
cost_xor,,1,1,bytes,105261561.0,ns,2544
cost_xor,,1,1,bytes,107250603.0,ns,2592
cost_xor,,1,1,bytes,109232125.0,ns,2640
cost_xor,,1,1,bytes,111309725.0,ns,2688
cost_xor,,1,1,bytes,113226029.0,ns,2736
cost_xor,,1,1,bytes,115208664.0,ns,2784
cost_xor,,1,1,bytes,117601760.0,ns,2832
cost_xor,,1,1,bytes,119443127.0,ns,2880
cost_xor,,1,1,bytes,121168096.0,ns,2928
cost_xor,,1,1,bytes,123132553.0,ns,2976
cost_xor,,1,1,bytes,125550977.0,ns,3024
cost_xor,,1,1,bytes,127206938.0,ns,3072
cost_xor,,1,1,bytes,129121877.0,ns,3120
cost_xor,,1,1,bytes,131132888.0,ns,3168
cost_xor,,1,1,bytes,133287508.0,ns,3216
cost_xor,,1,1,bytes,135357144.0,ns,3264
cost_xor,,1,1,bytes,137022884.0,ns,3312
cost_xor,,1,1,bytes,139007007.0,ns,3360
cost_xor,,1,1,bytes,140995614.0,ns,3408
cost_xor,,1,1,bytes,143021079.0,ns,3456
cost_xor,,1,1,bytes,145179688.0,ns,3504
cost_xor,,1,1,bytes,146955278.0,ns,3552
cost_xor,,1,1,bytes,150330789.0,ns,3600
cost_xor,,1,1,bytes,150957878.0,ns,3648
cost_xor,,1,1,bytes,152912724.0,ns,3696
cost_xor,,1,1,bytes,154918196.0,ns,3744
cost_xor,,1,1,bytes,156902842.0,ns,3792
cost_xor,,1,1,bytes,159391754.0,ns,3840
cost_xor,,1,1,bytes,161191251.0,ns,3888
cost_xor,,1,1,bytes,162844625.0,ns,3936
cost_xor,,1,1,bytes,164803252.0,ns,3984
cost_xor,,1,1,bytes,166802058.0,ns,4032
cost_xor,,1,1,bytes,168846493.0,ns,4080
cost_xor,,1,1,bytes,170813061.0,ns,4128
cost_xor,,1,1,bytes,172814347.0,ns,4176
cost_xor,,1,1,bytes,174998614.0,ns,4224
cost_xor,,1,1,bytes,176753674.0,ns,4272
cost_xor,,1,1,bytes,178755652.0,ns,4320
cost_xor,,1,1,bytes,180908296.0,ns,4368
cost_xor,,1,1,bytes,183029929.0,ns,4416
cost_xor,,1,1,bytes,184704267.0,ns,4464
cost_xor,,1,1,bytes,186729510.0,ns,4512
cost_xor,,1,1,bytes,188862045.0,ns,4560
cost_xor,,1,1,bytes,190747285.0,ns,4608
cost_xor,,1,1,bytes,192791674.0,ns,4656
cost_xor,,1,1,bytes,195218345.0,ns,4704
cost_xor,,1,1,bytes,196640037.0,ns,4752
cost_xor,,1,1,bytes,198623892.0,ns,4800
