group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_append,,512,512,bytes,109798624.0,ns,6
cost_append,,512,512,bytes,109169578.0,ns,6
cost_append,,512,512,bytes,108892563.0,ns,6
cost_append,,512,512,bytes,109659106.0,ns,6
cost_append,,512,512,bytes,108832684.0,ns,6
cost_append,,512,512,bytes,109671963.0,ns,6
cost_append,,512,512,bytes,107975796.0,ns,6
cost_append,,512,512,bytes,108527409.0,ns,6
cost_append,,512,512,bytes,109656527.0,ns,6
cost_append,,512,512,bytes,109316618.0,ns,6
cost_append,,512,512,bytes,107428197.0,ns,6
cost_append,,512,512,bytes,108154230.0,ns,6
cost_append,,512,512,bytes,108828021.0,ns,6
cost_append,,512,512,bytes,110066772.0,ns,6
cost_append,,512,512,bytes,109907411.0,ns,6
cost_append,,512,512,bytes,109912331.0,ns,6
cost_append,,512,512,bytes,113139766.0,ns,6
cost_append,,512,512,bytes,113913743.0,ns,6
cost_append,,512,512,bytes,109081544.0,ns,6
cost_append,,512,512,bytes,109007782.0,ns,6
cost_append,,512,512,bytes,109700159.0,ns,6
cost_append,,512,512,bytes,109270874.0,ns,6
cost_append,,512,512,bytes,110219840.0,ns,6
cost_append,,512,512,bytes,108553400.0,ns,6
cost_append,,512,512,bytes,108930889.0,ns,6
cost_append,,512,512,bytes,109392379.0,ns,6
cost_append,,512,512,bytes,109522443.0,ns,6
cost_append,,512,512,bytes,109651611.0,ns,6
cost_append,,512,512,bytes,109660903.0,ns,6
cost_append,,512,512,bytes,109194712.0,ns,6
cost_append,,512,512,bytes,109208452.0,ns,6
cost_append,,512,512,bytes,109544758.0,ns,6
cost_append,,512,512,bytes,112694640.0,ns,6
cost_append,,512,512,bytes,112546949.0,ns,6
cost_append,,512,512,bytes,109194986.0,ns,6
cost_append,,512,512,bytes,109311739.0,ns,6
cost_append,,512,512,bytes,110288477.0,ns,6
cost_append,,512,512,bytes,110398545.0,ns,6
cost_append,,512,512,bytes,111171387.0,ns,6
cost_append,,512,512,bytes,112626956.0,ns,6
cost_append,,512,512,bytes,110714098.0,ns,6
cost_append,,512,512,bytes,111579674.0,ns,6
cost_append,,512,512,bytes,111394976.0,ns,6
cost_append,,512,512,bytes,111701772.0,ns,6
cost_append,,512,512,bytes,111964016.0,ns,6
cost_append,,512,512,bytes,110767825.0,ns,6
cost_append,,512,512,bytes,110489984.0,ns,6
cost_append,,512,512,bytes,109251426.0,ns,6
cost_append,,512,512,bytes,109912887.0,ns,6
cost_append,,512,512,bytes,110099727.0,ns,6
cost_append,,512,512,bytes,109764481.0,ns,6
cost_append,,512,512,bytes,108606886.0,ns,6
cost_append,,512,512,bytes,108749299.0,ns,6
cost_append,,512,512,bytes,109938215.0,ns,6
cost_append,,512,512,bytes,108856613.0,ns,6
cost_append,,512,512,bytes,110330963.0,ns,6
cost_append,,512,512,bytes,109034108.0,ns,6
cost_append,,512,512,bytes,109312269.0,ns,6
cost_append,,512,512,bytes,109245372.0,ns,6
cost_append,,512,512,bytes,108459582.0,ns,6
cost_append,,512,512,bytes,108879641.0,ns,6
cost_append,,512,512,bytes,109624643.0,ns,6
cost_append,,512,512,bytes,107716919.0,ns,6
cost_append,,512,512,bytes,109095236.0,ns,6
cost_append,,512,512,bytes,109135475.0,ns,6
cost_append,,512,512,bytes,110343959.0,ns,6
cost_append,,512,512,bytes,109374552.0,ns,6
cost_append,,512,512,bytes,109184760.0,ns,6
cost_append,,512,512,bytes,110681290.0,ns,6
cost_append,,512,512,bytes,109416794.0,ns,6
cost_append,,512,512,bytes,109100043.0,ns,6
cost_append,,512,512,bytes,108471322.0,ns,6
cost_append,,512,512,bytes,109464754.0,ns,6
cost_append,,512,512,bytes,109631426.0,ns,6
cost_append,,512,512,bytes,110198351.0,ns,6
cost_append,,512,512,bytes,109295098.0,ns,6
cost_append,,512,512,bytes,112110885.0,ns,6
cost_append,,512,512,bytes,110005024.0,ns,6
cost_append,,512,512,bytes,111103931.0,ns,6
cost_append,,512,512,bytes,109512787.0,ns,6
cost_append,,512,512,bytes,108909551.0,ns,6
cost_append,,512,512,bytes,109802765.0,ns,6
cost_append,,512,512,bytes,110117118.0,ns,6
cost_append,,512,512,bytes,112464940.0,ns,6
cost_append,,512,512,bytes,110971284.0,ns,6
cost_append,,512,512,bytes,110383964.0,ns,6
cost_append,,512,512,bytes,110652669.0,ns,6
cost_append,,512,512,bytes,110417477.0,ns,6
cost_append,,512,512,bytes,112996760.0,ns,6
cost_append,,512,512,bytes,110525023.0,ns,6
cost_append,,512,512,bytes,111635463.0,ns,6
cost_append,,512,512,bytes,111053350.0,ns,6
cost_append,,512,512,bytes,112355868.0,ns,6
cost_append,,512,512,bytes,111289934.0,ns,6
cost_append,,512,512,bytes,113465771.0,ns,6
cost_append,,512,512,bytes,111344018.0,ns,6
cost_append,,512,512,bytes,111940554.0,ns,6
cost_append,,512,512,bytes,112574216.0,ns,6
cost_append,,512,512,bytes,111650205.0,ns,6
cost_append,,512,512,bytes,111573962.0,ns,6
