group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_secp256k1recover,,1,1,bytes,3457458.0,ns,1
cost_secp256k1recover,,1,1,bytes,6785476.0,ns,2
cost_secp256k1recover,,1,1,bytes,10159946.0,ns,3
cost_secp256k1recover,,1,1,bytes,13547779.0,ns,4
cost_secp256k1recover,,1,1,bytes,16937362.0,ns,5
cost_secp256k1recover,,1,1,bytes,20356845.0,ns,6
cost_secp256k1recover,,1,1,bytes,23708115.0,ns,7
cost_secp256k1recover,,1,1,bytes,27104324.0,ns,8
cost_secp256k1recover,,1,1,bytes,30544708.0,ns,9
cost_secp256k1recover,,1,1,bytes,33884953.0,ns,10
cost_secp256k1recover,,1,1,bytes,37261566.0,ns,11
cost_secp256k1recover,,1,1,bytes,40666628.0,ns,12
cost_secp256k1recover,,1,1,bytes,44275537.0,ns,13
cost_secp256k1recover,,1,1,bytes,47441823.0,ns,14
cost_secp256k1recover,,1,1,bytes,50818127.0,ns,15
cost_secp256k1recover,,1,1,bytes,54196769.0,ns,16
cost_secp256k1recover,,1,1,bytes,57797949.0,ns,17
cost_secp256k1recover,,1,1,bytes,60995486.0,ns,18
cost_secp256k1recover,,1,1,bytes,65177080.0,ns,19
cost_secp256k1recover,,1,1,bytes,67766380.0,ns,20
cost_secp256k1recover,,1,1,bytes,71155902.0,ns,21
cost_secp256k1recover,,1,1,bytes,74572837.0,ns,22
cost_secp256k1recover,,1,1,bytes,77977331.0,ns,23
cost_secp256k1recover,,1,1,bytes,81345443.0,ns,24
cost_secp256k1recover,,1,1,bytes,84717559.0,ns,25
cost_secp256k1recover,,1,1,bytes,88150502.0,ns,26
cost_secp256k1recover,,1,1,bytes,91769688.0,ns,27
cost_secp256k1recover,,1,1,bytes,94948355.0,ns,28
cost_secp256k1recover,,1,1,bytes,98276958.0,ns,29
cost_secp256k1recover,,1,1,bytes,101677613.0,ns,30
cost_secp256k1recover,,1,1,bytes,105089525.0,ns,31
cost_secp256k1recover,,1,1,bytes,108436445.0,ns,32
cost_secp256k1recover,,1,1,bytes,111824457.0,ns,33
cost_secp256k1recover,,1,1,bytes,115205731.0,ns,34
cost_secp256k1recover,,1,1,bytes,118620089.0,ns,35
cost_secp256k1recover,,1,1,bytes,122011831.0,ns,36
cost_secp256k1recover,,1,1,bytes,125461608.0,ns,37
cost_secp256k1recover,,1,1,bytes,128810217.0,ns,38
cost_secp256k1recover,,1,1,bytes,132937041.0,ns,39
cost_secp256k1recover,,1,1,bytes,135575996.0,ns,40
cost_secp256k1recover,,1,1,bytes,138966289.0,ns,41
cost_secp256k1recover,,1,1,bytes,142771661.0,ns,42
cost_secp256k1recover,,1,1,bytes,145931429.0,ns,43
cost_secp256k1recover,,1,1,bytes,149381595.0,ns,44
cost_secp256k1recover,,1,1,bytes,152935905.0,ns,45
cost_secp256k1recover,,1,1,bytes,156215226.0,ns,46
cost_secp256k1recover,,1,1,bytes,159411553.0,ns,47
cost_secp256k1recover,,1,1,bytes,162840202.0,ns,48
cost_secp256k1recover,,1,1,bytes,166121424.0,ns,49
cost_secp256k1recover,,1,1,bytes,169550799.0,ns,50
cost_secp256k1recover,,1,1,bytes,172823159.0,ns,51
cost_secp256k1recover,,1,1,bytes,176522568.0,ns,52
cost_secp256k1recover,,1,1,bytes,179721950.0,ns,53
cost_secp256k1recover,,1,1,bytes,183105424.0,ns,54
cost_secp256k1recover,,1,1,bytes,187362571.0,ns,55
cost_secp256k1recover,,1,1,bytes,190636350.0,ns,56
cost_secp256k1recover,,1,1,bytes,193152168.0,ns,57
cost_secp256k1recover,,1,1,bytes,197456613.0,ns,58
cost_secp256k1recover,,1,1,bytes,200067641.0,ns,59
cost_secp256k1recover,,1,1,bytes,203349138.0,ns,60
cost_secp256k1recover,,1,1,bytes,207324830.0,ns,61
cost_secp256k1recover,,1,1,bytes,210774629.0,ns,62
cost_secp256k1recover,,1,1,bytes,213614354.0,ns,63
