group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_secp256k1recover,,1,1,bytes,3781683.0,ns,1
cost_secp256k1recover,,1,1,bytes,6847225.0,ns,2
cost_secp256k1recover,,1,1,bytes,10247239.0,ns,3
cost_secp256k1recover,,1,1,bytes,13856699.0,ns,4
cost_secp256k1recover,,1,1,bytes,17189621.0,ns,5
cost_secp256k1recover,,1,1,bytes,20459569.0,ns,6
cost_secp256k1recover,,1,1,bytes,23863949.0,ns,7
cost_secp256k1recover,,1,1,bytes,27282029.0,ns,8
cost_secp256k1recover,,1,1,bytes,30680809.0,ns,9
cost_secp256k1recover,,1,1,bytes,35140140.0,ns,10
cost_secp256k1recover,,1,1,bytes,37505038.0,ns,11
cost_secp256k1recover,,1,1,bytes,41124963.0,ns,12
cost_secp256k1recover,,1,1,bytes,44364725.0,ns,13
cost_secp256k1recover,,1,1,bytes,47751372.0,ns,14
cost_secp256k1recover,,1,1,bytes,51194764.0,ns,15
cost_secp256k1recover,,1,1,bytes,54568631.0,ns,16
cost_secp256k1recover,,1,1,bytes,57933904.0,ns,17
cost_secp256k1recover,,1,1,bytes,61363984.0,ns,18
cost_secp256k1recover,,1,1,bytes,64728913.0,ns,19
cost_secp256k1recover,,1,1,bytes,68131511.0,ns,20
cost_secp256k1recover,,1,1,bytes,71522212.0,ns,21
cost_secp256k1recover,,1,1,bytes,74995094.0,ns,22
cost_secp256k1recover,,1,1,bytes,78943719.0,ns,23
cost_secp256k1recover,,1,1,bytes,83350001.0,ns,24
cost_secp256k1recover,,1,1,bytes,85361215.0,ns,25
cost_secp256k1recover,,1,1,bytes,88594265.0,ns,26
cost_secp256k1recover,,1,1,bytes,91979262.0,ns,27
cost_secp256k1recover,,1,1,bytes,95556136.0,ns,28
cost_secp256k1recover,,1,1,bytes,98841636.0,ns,29
cost_secp256k1recover,,1,1,bytes,102348331.0,ns,30
cost_secp256k1recover,,1,1,bytes,105630504.0,ns,31
cost_secp256k1recover,,1,1,bytes,108989908.0,ns,32
cost_secp256k1recover,,1,1,bytes,112698524.0,ns,33
cost_secp256k1recover,,1,1,bytes,116094990.0,ns,34
cost_secp256k1recover,,1,1,bytes,120833890.0,ns,35
cost_secp256k1recover,,1,1,bytes,123994353.0,ns,36
cost_secp256k1recover,,1,1,bytes,126150481.0,ns,37
cost_secp256k1recover,,1,1,bytes,130057815.0,ns,38
cost_secp256k1recover,,1,1,bytes,132964000.0,ns,39
cost_secp256k1recover,,1,1,bytes,137763753.0,ns,40
cost_secp256k1recover,,1,1,bytes,141715352.0,ns,41
cost_secp256k1recover,,1,1,bytes,144468063.0,ns,42
cost_secp256k1recover,,1,1,bytes,147731258.0,ns,43
cost_secp256k1recover,,1,1,bytes,150439420.0,ns,44
cost_secp256k1recover,,1,1,bytes,153435812.0,ns,45
cost_secp256k1recover,,1,1,bytes,156783406.0,ns,46
cost_secp256k1recover,,1,1,bytes,160174646.0,ns,47
cost_secp256k1recover,,1,1,bytes,165328346.0,ns,48
cost_secp256k1recover,,1,1,bytes,167611726.0,ns,49
cost_secp256k1recover,,1,1,bytes,170333898.0,ns,50
cost_secp256k1recover,,1,1,bytes,173764898.0,ns,51
cost_secp256k1recover,,1,1,bytes,177213057.0,ns,52
cost_secp256k1recover,,1,1,bytes,180508984.0,ns,53
cost_secp256k1recover,,1,1,bytes,186185539.0,ns,54
cost_secp256k1recover,,1,1,bytes,187813070.0,ns,55
cost_secp256k1recover,,1,1,bytes,190866760.0,ns,56
cost_secp256k1recover,,1,1,bytes,194460987.0,ns,57
cost_secp256k1recover,,1,1,bytes,199426925.0,ns,58
cost_secp256k1recover,,1,1,bytes,202774052.0,ns,59
cost_secp256k1recover,,1,1,bytes,204532058.0,ns,60
cost_secp256k1recover,,1,1,bytes,208032537.0,ns,61
cost_secp256k1recover,,1,1,bytes,211166493.0,ns,62
cost_secp256k1recover,,1,1,bytes,214629658.0,ns,63
cost_secp256k1recover,,1,1,bytes,218226273.0,ns,64
cost_secp256k1recover,,1,1,bytes,221577041.0,ns,65
cost_secp256k1recover,,1,1,bytes,224851801.0,ns,66
cost_secp256k1recover,,1,1,bytes,228124035.0,ns,67
cost_secp256k1recover,,1,1,bytes,231986574.0,ns,68
cost_secp256k1recover,,1,1,bytes,235054454.0,ns,69
cost_secp256k1recover,,1,1,bytes,238346024.0,ns,70
cost_secp256k1recover,,1,1,bytes,241786002.0,ns,71
cost_secp256k1recover,,1,1,bytes,246637648.0,ns,72
cost_secp256k1recover,,1,1,bytes,249019684.0,ns,73
cost_secp256k1recover,,1,1,bytes,252318100.0,ns,74
cost_secp256k1recover,,1,1,bytes,255421703.0,ns,75
cost_secp256k1recover,,1,1,bytes,258707280.0,ns,76
cost_secp256k1recover,,1,1,bytes,263318906.0,ns,77
cost_secp256k1recover,,1,1,bytes,265568753.0,ns,78
cost_secp256k1recover,,1,1,bytes,269048655.0,ns,79
cost_secp256k1recover,,1,1,bytes,275429248.0,ns,80
cost_secp256k1recover,,1,1,bytes,276587304.0,ns,81
cost_secp256k1recover,,1,1,bytes,279477317.0,ns,82
cost_secp256k1recover,,1,1,bytes,283324687.0,ns,83
cost_secp256k1recover,,1,1,bytes,288672831.0,ns,84
cost_secp256k1recover,,1,1,bytes,289992839.0,ns,85
cost_secp256k1recover,,1,1,bytes,293093006.0,ns,86
cost_secp256k1recover,,1,1,bytes,299008902.0,ns,87
cost_secp256k1recover,,1,1,bytes,301158308.0,ns,88
cost_secp256k1recover,,1,1,bytes,303297680.0,ns,89
cost_secp256k1recover,,1,1,bytes,308739764.0,ns,90
cost_secp256k1recover,,1,1,bytes,312747732.0,ns,91
cost_secp256k1recover,,1,1,bytes,313490167.0,ns,92
cost_secp256k1recover,,1,1,bytes,318251105.0,ns,93
cost_secp256k1recover,,1,1,bytes,320907754.0,ns,94
cost_secp256k1recover,,1,1,bytes,325768389.0,ns,95
cost_secp256k1recover,,1,1,bytes,329952110.0,ns,96
cost_secp256k1recover,,1,1,bytes,331756728.0,ns,97
cost_secp256k1recover,,1,1,bytes,333869189.0,ns,98
cost_secp256k1recover,,1,1,bytes,337885262.0,ns,99
cost_secp256k1recover,,1,1,bytes,343229263.0,ns,100
