group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_lookup_function,,0,0,bytes,1003011.0,ns,77
cost_analysis_lookup_function,,0,0,bytes,2002654.0,ns,154
cost_analysis_lookup_function,,0,0,bytes,3020070.0,ns,231
cost_analysis_lookup_function,,0,0,bytes,3942594.0,ns,308
cost_analysis_lookup_function,,0,0,bytes,5020811.0,ns,385
cost_analysis_lookup_function,,0,0,bytes,6061070.0,ns,462
cost_analysis_lookup_function,,0,0,bytes,7011534.0,ns,539
cost_analysis_lookup_function,,0,0,bytes,8030522.0,ns,616
cost_analysis_lookup_function,,0,0,bytes,8986993.0,ns,693
cost_analysis_lookup_function,,0,0,bytes,10024675.0,ns,770
cost_analysis_lookup_function,,0,0,bytes,11042335.0,ns,847
cost_analysis_lookup_function,,0,0,bytes,11673349.0,ns,924
cost_analysis_lookup_function,,0,0,bytes,13029085.0,ns,1001
cost_analysis_lookup_function,,0,0,bytes,14094492.0,ns,1078
cost_analysis_lookup_function,,0,0,bytes,15055361.0,ns,1155
cost_analysis_lookup_function,,0,0,bytes,16049560.0,ns,1232
cost_analysis_lookup_function,,0,0,bytes,17057044.0,ns,1309
cost_analysis_lookup_function,,0,0,bytes,17935270.0,ns,1386
cost_analysis_lookup_function,,0,0,bytes,19037382.0,ns,1463
cost_analysis_lookup_function,,0,0,bytes,20044712.0,ns,1540
cost_analysis_lookup_function,,0,0,bytes,20907406.0,ns,1617
cost_analysis_lookup_function,,0,0,bytes,22043517.0,ns,1694
cost_analysis_lookup_function,,0,0,bytes,23048602.0,ns,1771
cost_analysis_lookup_function,,0,0,bytes,24035716.0,ns,1848
cost_analysis_lookup_function,,0,0,bytes,25058926.0,ns,1925
cost_analysis_lookup_function,,0,0,bytes,26083436.0,ns,2002
cost_analysis_lookup_function,,0,0,bytes,27034844.0,ns,2079
cost_analysis_lookup_function,,0,0,bytes,28051726.0,ns,2156
cost_analysis_lookup_function,,0,0,bytes,29038058.0,ns,2233
cost_analysis_lookup_function,,0,0,bytes,30065863.0,ns,2310
cost_analysis_lookup_function,,0,0,bytes,31279513.0,ns,2387
cost_analysis_lookup_function,,0,0,bytes,32101412.0,ns,2464
cost_analysis_lookup_function,,0,0,bytes,33095085.0,ns,2541
cost_analysis_lookup_function,,0,0,bytes,34108487.0,ns,2618
cost_analysis_lookup_function,,0,0,bytes,35103904.0,ns,2695
cost_analysis_lookup_function,,0,0,bytes,36106385.0,ns,2772
cost_analysis_lookup_function,,0,0,bytes,37034951.0,ns,2849
cost_analysis_lookup_function,,0,0,bytes,38154105.0,ns,2926
cost_analysis_lookup_function,,0,0,bytes,38775093.0,ns,3003
cost_analysis_lookup_function,,0,0,bytes,40074977.0,ns,3080
cost_analysis_lookup_function,,0,0,bytes,41122789.0,ns,3157
cost_analysis_lookup_function,,0,0,bytes,42063996.0,ns,3234
cost_analysis_lookup_function,,0,0,bytes,43104803.0,ns,3311
cost_analysis_lookup_function,,0,0,bytes,44178176.0,ns,3388
cost_analysis_lookup_function,,0,0,bytes,45152734.0,ns,3465
cost_analysis_lookup_function,,0,0,bytes,46137343.0,ns,3542
cost_analysis_lookup_function,,0,0,bytes,47177623.0,ns,3619
cost_analysis_lookup_function,,0,0,bytes,48169388.0,ns,3696
cost_analysis_lookup_function,,0,0,bytes,49131759.0,ns,3773
cost_analysis_lookup_function,,0,0,bytes,50142227.0,ns,3850
cost_analysis_lookup_function,,0,0,bytes,51134196.0,ns,3927
cost_analysis_lookup_function,,0,0,bytes,52151927.0,ns,4004
cost_analysis_lookup_function,,0,0,bytes,53162325.0,ns,4081
cost_analysis_lookup_function,,0,0,bytes,54172412.0,ns,4158
cost_analysis_lookup_function,,0,0,bytes,55346113.0,ns,4235
cost_analysis_lookup_function,,0,0,bytes,55879233.0,ns,4312
cost_analysis_lookup_function,,0,0,bytes,57091114.0,ns,4389
cost_analysis_lookup_function,,0,0,bytes,58254187.0,ns,4466
cost_analysis_lookup_function,,0,0,bytes,59046483.0,ns,4543
cost_analysis_lookup_function,,0,0,bytes,59921057.0,ns,4620
cost_analysis_lookup_function,,0,0,bytes,60941679.0,ns,4697
cost_analysis_lookup_function,,0,0,bytes,61968046.0,ns,4774
cost_analysis_lookup_function,,0,0,bytes,63011081.0,ns,4851
cost_analysis_lookup_function,,0,0,bytes,63990604.0,ns,4928
cost_analysis_lookup_function,,0,0,bytes,64882373.0,ns,5005
cost_analysis_lookup_function,,0,0,bytes,63737321.0,ns,5082
cost_analysis_lookup_function,,0,0,bytes,67021113.0,ns,5159
cost_analysis_lookup_function,,0,0,bytes,67916721.0,ns,5236
cost_analysis_lookup_function,,0,0,bytes,69022874.0,ns,5313
cost_analysis_lookup_function,,0,0,bytes,69992141.0,ns,5390
cost_analysis_lookup_function,,0,0,bytes,70931300.0,ns,5467
cost_analysis_lookup_function,,0,0,bytes,71954347.0,ns,5544
cost_analysis_lookup_function,,0,0,bytes,73184398.0,ns,5621
cost_analysis_lookup_function,,0,0,bytes,74222590.0,ns,5698
cost_analysis_lookup_function,,0,0,bytes,75017584.0,ns,5775
cost_analysis_lookup_function,,0,0,bytes,75836640.0,ns,5852
cost_analysis_lookup_function,,0,0,bytes,77036803.0,ns,5929
cost_analysis_lookup_function,,0,0,bytes,77937948.0,ns,6006
cost_analysis_lookup_function,,0,0,bytes,79034385.0,ns,6083
cost_analysis_lookup_function,,0,0,bytes,79155592.0,ns,6160
cost_analysis_lookup_function,,0,0,bytes,80660774.0,ns,6237
cost_analysis_lookup_function,,0,0,bytes,80827915.0,ns,6314
cost_analysis_lookup_function,,0,0,bytes,83088358.0,ns,6391
cost_analysis_lookup_function,,0,0,bytes,84094555.0,ns,6468
cost_analysis_lookup_function,,0,0,bytes,85242496.0,ns,6545
cost_analysis_lookup_function,,0,0,bytes,86230929.0,ns,6622
cost_analysis_lookup_function,,0,0,bytes,86684893.0,ns,6699
cost_analysis_lookup_function,,0,0,bytes,87808773.0,ns,6776
cost_analysis_lookup_function,,0,0,bytes,89204757.0,ns,6853
cost_analysis_lookup_function,,0,0,bytes,90220057.0,ns,6930
cost_analysis_lookup_function,,0,0,bytes,90801655.0,ns,7007
cost_analysis_lookup_function,,0,0,bytes,92221656.0,ns,7084
cost_analysis_lookup_function,,0,0,bytes,93225774.0,ns,7161
cost_analysis_lookup_function,,0,0,bytes,94188942.0,ns,7238
cost_analysis_lookup_function,,0,0,bytes,94762252.0,ns,7315
cost_analysis_lookup_function,,0,0,bytes,96078404.0,ns,7392
cost_analysis_lookup_function,,0,0,bytes,97017538.0,ns,7469
cost_analysis_lookup_function,,0,0,bytes,98099627.0,ns,7546
cost_analysis_lookup_function,,0,0,bytes,99232528.0,ns,7623
cost_analysis_lookup_function,,0,0,bytes,100266637.0,ns,7700
