group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_read_only,,1392,1392,bytes,2178869.0,ns,4
cost_read_only,,1392,1392,bytes,4363586.0,ns,8
cost_read_only,,1392,1392,bytes,6566712.0,ns,12
cost_read_only,,1392,1392,bytes,8735836.0,ns,16
cost_read_only,,1392,1392,bytes,10928475.0,ns,20
cost_read_only,,1392,1392,bytes,13103550.0,ns,24
cost_read_only,,1392,1392,bytes,15300776.0,ns,28
cost_read_only,,1392,1392,bytes,17479099.0,ns,32
cost_read_only,,1392,1392,bytes,19646640.0,ns,36
cost_read_only,,1392,1392,bytes,21867659.0,ns,40
cost_read_only,,1392,1392,bytes,24028294.0,ns,44
cost_read_only,,1392,1392,bytes,26192394.0,ns,48
cost_read_only,,1392,1392,bytes,28637328.0,ns,52
cost_read_only,,1392,1392,bytes,30549104.0,ns,56
cost_read_only,,1392,1392,bytes,32769002.0,ns,60
cost_read_only,,1392,1392,bytes,34925752.0,ns,64
cost_read_only,,1392,1392,bytes,37090637.0,ns,68
cost_read_only,,1392,1392,bytes,39313091.0,ns,72
cost_read_only,,1392,1392,bytes,41546467.0,ns,76
cost_read_only,,1392,1392,bytes,43631061.0,ns,80
cost_read_only,,1392,1392,bytes,45871750.0,ns,84
cost_read_only,,1392,1392,bytes,48033235.0,ns,88
cost_read_only,,1392,1392,bytes,50169295.0,ns,92
cost_read_only,,1392,1392,bytes,52421002.0,ns,96
cost_read_only,,1392,1392,bytes,54570980.0,ns,100
cost_read_only,,1392,1392,bytes,56763083.0,ns,104
cost_read_only,,1392,1392,bytes,58925557.0,ns,108
cost_read_only,,1392,1392,bytes,61214628.0,ns,112
cost_read_only,,1392,1392,bytes,63296632.0,ns,116
cost_read_only,,1392,1392,bytes,65472440.0,ns,120
cost_read_only,,1392,1392,bytes,67685790.0,ns,124
cost_read_only,,1392,1392,bytes,69836585.0,ns,128
cost_read_only,,1392,1392,bytes,72065481.0,ns,132
cost_read_only,,1392,1392,bytes,74710996.0,ns,136
cost_read_only,,1392,1392,bytes,76434690.0,ns,140
cost_read_only,,1392,1392,bytes,78610185.0,ns,144
cost_read_only,,1392,1392,bytes,80769281.0,ns,148
cost_read_only,,1392,1392,bytes,82888696.0,ns,152
cost_read_only,,1392,1392,bytes,85158342.0,ns,156
cost_read_only,,1392,1392,bytes,87310014.0,ns,160
cost_read_only,,1392,1392,bytes,89865295.0,ns,164
cost_read_only,,1392,1392,bytes,92135767.0,ns,168
cost_read_only,,1392,1392,bytes,93910887.0,ns,172
cost_read_only,,1392,1392,bytes,96060517.0,ns,176
cost_read_only,,1392,1392,bytes,98249496.0,ns,180
cost_read_only,,1392,1392,bytes,100378512.0,ns,184
cost_read_only,,1392,1392,bytes,102786109.0,ns,188
cost_read_only,,1392,1392,bytes,104840950.0,ns,192
cost_read_only,,1392,1392,bytes,107109786.0,ns,196
cost_read_only,,1392,1392,bytes,109152939.0,ns,200
cost_read_only,,1392,1392,bytes,111314569.0,ns,204
cost_read_only,,1392,1392,bytes,113523771.0,ns,208
cost_read_only,,1392,1392,bytes,115671456.0,ns,212
cost_read_only,,1392,1392,bytes,117889716.0,ns,216
cost_read_only,,1392,1392,bytes,120622912.0,ns,220
cost_read_only,,1392,1392,bytes,122438027.0,ns,224
cost_read_only,,1392,1392,bytes,124497648.0,ns,228
cost_read_only,,1392,1392,bytes,126606264.0,ns,232
cost_read_only,,1392,1392,bytes,128860491.0,ns,236
cost_read_only,,1392,1392,bytes,131086620.0,ns,240
cost_read_only,,1392,1392,bytes,133400502.0,ns,244
cost_read_only,,1392,1392,bytes,136731151.0,ns,248
cost_read_only,,1392,1392,bytes,137727371.0,ns,252
cost_read_only,,1392,1392,bytes,139780796.0,ns,256
cost_read_only,,1392,1392,bytes,141839999.0,ns,260
cost_read_only,,1392,1392,bytes,144152462.0,ns,264
cost_read_only,,1392,1392,bytes,146542578.0,ns,268
cost_read_only,,1392,1392,bytes,149205116.0,ns,272
cost_read_only,,1392,1392,bytes,152300780.0,ns,276
cost_read_only,,1392,1392,bytes,153214587.0,ns,280
cost_read_only,,1392,1392,bytes,155165839.0,ns,284
cost_read_only,,1392,1392,bytes,157277803.0,ns,288
cost_read_only,,1392,1392,bytes,159399859.0,ns,292
cost_read_only,,1392,1392,bytes,161423256.0,ns,296
cost_read_only,,1392,1392,bytes,164047218.0,ns,300
cost_read_only,,1392,1392,bytes,166255971.0,ns,304
cost_read_only,,1392,1392,bytes,168241960.0,ns,308
cost_read_only,,1392,1392,bytes,170344653.0,ns,312
cost_read_only,,1392,1392,bytes,172485775.0,ns,316
cost_read_only,,1392,1392,bytes,174734596.0,ns,320
cost_read_only,,1392,1392,bytes,177099762.0,ns,324
cost_read_only,,1392,1392,bytes,179407838.0,ns,328
cost_read_only,,1392,1392,bytes,181278607.0,ns,332
cost_read_only,,1392,1392,bytes,184399562.0,ns,336
cost_read_only,,1392,1392,bytes,187402188.0,ns,340
cost_read_only,,1392,1392,bytes,189259628.0,ns,344
cost_read_only,,1392,1392,bytes,191989053.0,ns,348
cost_read_only,,1392,1392,bytes,192081686.0,ns,352
cost_read_only,,1392,1392,bytes,194323569.0,ns,356
cost_read_only,,1392,1392,bytes,196400869.0,ns,360
cost_read_only,,1392,1392,bytes,198728094.0,ns,364
cost_read_only,,1392,1392,bytes,201384054.0,ns,368
cost_read_only,,1392,1392,bytes,203128513.0,ns,372
cost_read_only,,1392,1392,bytes,205493101.0,ns,376
cost_read_only,,1392,1392,bytes,207763071.0,ns,380
cost_read_only,,1392,1392,bytes,209657317.0,ns,384
cost_read_only,,1392,1392,bytes,212002653.0,ns,388
cost_read_only,,1392,1392,bytes,214068482.0,ns,392
