group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_unwrap_err_or_ret,,1,1,bytes,2176346.0,ns,16
cost_unwrap_err_or_ret,,1,1,bytes,4136187.0,ns,32
cost_unwrap_err_or_ret,,1,1,bytes,6163911.0,ns,48
cost_unwrap_err_or_ret,,1,1,bytes,8613187.0,ns,64
cost_unwrap_err_or_ret,,1,1,bytes,10361321.0,ns,80
cost_unwrap_err_or_ret,,1,1,bytes,12430366.0,ns,96
cost_unwrap_err_or_ret,,1,1,bytes,14518463.0,ns,112
cost_unwrap_err_or_ret,,1,1,bytes,16524306.0,ns,128
cost_unwrap_err_or_ret,,1,1,bytes,18993811.0,ns,144
cost_unwrap_err_or_ret,,1,1,bytes,20602298.0,ns,160
cost_unwrap_err_or_ret,,1,1,bytes,22952397.0,ns,176
cost_unwrap_err_or_ret,,1,1,bytes,24736941.0,ns,192
cost_unwrap_err_or_ret,,1,1,bytes,26789621.0,ns,208
cost_unwrap_err_or_ret,,1,1,bytes,29185874.0,ns,224
cost_unwrap_err_or_ret,,1,1,bytes,30849370.0,ns,240
cost_unwrap_err_or_ret,,1,1,bytes,32919178.0,ns,256
cost_unwrap_err_or_ret,,1,1,bytes,34945298.0,ns,272
cost_unwrap_err_or_ret,,1,1,bytes,36922370.0,ns,288
cost_unwrap_err_or_ret,,1,1,bytes,39130221.0,ns,304
cost_unwrap_err_or_ret,,1,1,bytes,42053841.0,ns,320
cost_unwrap_err_or_ret,,1,1,bytes,43671239.0,ns,336
cost_unwrap_err_or_ret,,1,1,bytes,45482185.0,ns,352
cost_unwrap_err_or_ret,,1,1,bytes,48100495.0,ns,368
cost_unwrap_err_or_ret,,1,1,bytes,49269973.0,ns,384
cost_unwrap_err_or_ret,,1,1,bytes,52356110.0,ns,400
cost_unwrap_err_or_ret,,1,1,bytes,53480229.0,ns,416
cost_unwrap_err_or_ret,,1,1,bytes,55589106.0,ns,432
cost_unwrap_err_or_ret,,1,1,bytes,57534303.0,ns,448
cost_unwrap_err_or_ret,,1,1,bytes,59592404.0,ns,464
cost_unwrap_err_or_ret,,1,1,bytes,61602108.0,ns,480
cost_unwrap_err_or_ret,,1,1,bytes,63603288.0,ns,496
cost_unwrap_err_or_ret,,1,1,bytes,65651718.0,ns,512
cost_unwrap_err_or_ret,,1,1,bytes,67658884.0,ns,528
cost_unwrap_err_or_ret,,1,1,bytes,70039929.0,ns,544
cost_unwrap_err_or_ret,,1,1,bytes,71669132.0,ns,560
cost_unwrap_err_or_ret,,1,1,bytes,74224958.0,ns,576
cost_unwrap_err_or_ret,,1,1,bytes,76754154.0,ns,592
cost_unwrap_err_or_ret,,1,1,bytes,78438566.0,ns,608
cost_unwrap_err_or_ret,,1,1,bytes,80355068.0,ns,624
cost_unwrap_err_or_ret,,1,1,bytes,82607108.0,ns,640
cost_unwrap_err_or_ret,,1,1,bytes,84583514.0,ns,656
cost_unwrap_err_or_ret,,1,1,bytes,86656979.0,ns,672
cost_unwrap_err_or_ret,,1,1,bytes,88496298.0,ns,688
cost_unwrap_err_or_ret,,1,1,bytes,90275848.0,ns,704
cost_unwrap_err_or_ret,,1,1,bytes,92198097.0,ns,720
cost_unwrap_err_or_ret,,1,1,bytes,94179084.0,ns,736
cost_unwrap_err_or_ret,,1,1,bytes,96588721.0,ns,752
