group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_le,,256,256,bytes,2405203.0,ns,8
cost_le,,256,256,bytes,4359248.0,ns,16
cost_le,,256,256,bytes,6500466.0,ns,24
cost_le,,256,256,bytes,8653321.0,ns,32
cost_le,,256,256,bytes,10822644.0,ns,40
cost_le,,256,256,bytes,12974520.0,ns,48
cost_le,,256,256,bytes,15156248.0,ns,56
cost_le,,256,256,bytes,17301813.0,ns,64
cost_le,,256,256,bytes,19482070.0,ns,72
cost_le,,256,256,bytes,21642875.0,ns,80
cost_le,,256,256,bytes,23798906.0,ns,88
cost_le,,256,256,bytes,25989185.0,ns,96
cost_le,,256,256,bytes,28139655.0,ns,104
cost_le,,256,256,bytes,30356318.0,ns,112
cost_le,,256,256,bytes,32588268.0,ns,120
cost_le,,256,256,bytes,34692377.0,ns,128
cost_le,,256,256,bytes,36935871.0,ns,136
cost_le,,256,256,bytes,38969569.0,ns,144
cost_le,,256,256,bytes,41120844.0,ns,152
cost_le,,256,256,bytes,43299893.0,ns,160
cost_le,,256,256,bytes,45487540.0,ns,168
cost_le,,256,256,bytes,47667180.0,ns,176
cost_le,,256,256,bytes,49795290.0,ns,184
cost_le,,256,256,bytes,51944445.0,ns,192
cost_le,,256,256,bytes,54122241.0,ns,200
cost_le,,256,256,bytes,56274986.0,ns,208
cost_le,,256,256,bytes,58489551.0,ns,216
cost_le,,256,256,bytes,60636116.0,ns,224
cost_le,,256,256,bytes,62769997.0,ns,232
cost_le,,256,256,bytes,64946203.0,ns,240
cost_le,,256,256,bytes,67139660.0,ns,248
cost_le,,256,256,bytes,69296758.0,ns,256
cost_le,,256,256,bytes,72226673.0,ns,264
cost_le,,256,256,bytes,73766206.0,ns,272
cost_le,,256,256,bytes,75810266.0,ns,280
cost_le,,256,256,bytes,77927514.0,ns,288
cost_le,,256,256,bytes,80130282.0,ns,296
cost_le,,256,256,bytes,82300122.0,ns,304
cost_le,,256,256,bytes,84842046.0,ns,312
cost_le,,256,256,bytes,86600849.0,ns,320
cost_le,,256,256,bytes,88752765.0,ns,328
cost_le,,256,256,bytes,91024074.0,ns,336
cost_le,,256,256,bytes,93193253.0,ns,344
cost_le,,256,256,bytes,95213661.0,ns,352
cost_le,,256,256,bytes,97533177.0,ns,360
cost_le,,256,256,bytes,99596840.0,ns,368
cost_le,,256,256,bytes,101649688.0,ns,376
cost_le,,256,256,bytes,103851872.0,ns,384
cost_le,,256,256,bytes,106016938.0,ns,392
cost_le,,256,256,bytes,108156280.0,ns,400
cost_le,,256,256,bytes,110652740.0,ns,408
cost_le,,256,256,bytes,112577517.0,ns,416
cost_le,,256,256,bytes,114748944.0,ns,424
cost_le,,256,256,bytes,117572810.0,ns,432
cost_le,,256,256,bytes,119076480.0,ns,440
cost_le,,256,256,bytes,121278260.0,ns,448
cost_le,,256,256,bytes,123415385.0,ns,456
cost_le,,256,256,bytes,125612363.0,ns,464
cost_le,,256,256,bytes,127701099.0,ns,472
cost_le,,256,256,bytes,129911377.0,ns,480
cost_le,,256,256,bytes,132076627.0,ns,488
cost_le,,256,256,bytes,134284580.0,ns,496
cost_le,,256,256,bytes,136393508.0,ns,504
cost_le,,256,256,bytes,138553926.0,ns,512
cost_le,,256,256,bytes,141114114.0,ns,520
cost_le,,256,256,bytes,143456806.0,ns,528
cost_le,,256,256,bytes,145177967.0,ns,536
cost_le,,256,256,bytes,147479133.0,ns,544
cost_le,,256,256,bytes,150222823.0,ns,552
cost_le,,256,256,bytes,151662780.0,ns,560
cost_le,,256,256,bytes,153791837.0,ns,568
cost_le,,256,256,bytes,155916674.0,ns,576
cost_le,,256,256,bytes,158055064.0,ns,584
cost_le,,256,256,bytes,160271068.0,ns,592
cost_le,,256,256,bytes,162400352.0,ns,600
cost_le,,256,256,bytes,164780560.0,ns,608
cost_le,,256,256,bytes,166597290.0,ns,616
cost_le,,256,256,bytes,168773839.0,ns,624
cost_le,,256,256,bytes,170866962.0,ns,632
cost_le,,256,256,bytes,173066994.0,ns,640
cost_le,,256,256,bytes,175587872.0,ns,648
cost_le,,256,256,bytes,178608250.0,ns,656
cost_le,,256,256,bytes,179644894.0,ns,664
cost_le,,256,256,bytes,181937325.0,ns,672
cost_le,,256,256,bytes,183983443.0,ns,680
cost_le,,256,256,bytes,186078928.0,ns,688
cost_le,,256,256,bytes,188634457.0,ns,696
cost_le,,256,256,bytes,190492737.0,ns,704
cost_le,,256,256,bytes,192690947.0,ns,712
cost_le,,256,256,bytes,194883259.0,ns,720
cost_le,,256,256,bytes,196848669.0,ns,728
cost_le,,256,256,bytes,199309118.0,ns,736
cost_le,,256,256,bytes,201256904.0,ns,744
cost_le,,256,256,bytes,203581385.0,ns,752
cost_le,,256,256,bytes,205835360.0,ns,760
cost_le,,256,256,bytes,207954136.0,ns,768
cost_le,,256,256,bytes,210344841.0,ns,776
cost_le,,256,256,bytes,212046162.0,ns,784
cost_le,,256,256,bytes,214426618.0,ns,792
cost_le,,256,256,bytes,216446344.0,ns,800
