group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_load_contract,,2004,2004,bytes,2136919.0,ns,17
cost_load_contract,,2004,2004,bytes,4196210.0,ns,34
cost_load_contract,,2004,2004,bytes,6294741.0,ns,51
cost_load_contract,,2004,2004,bytes,8370051.0,ns,68
cost_load_contract,,2004,2004,bytes,10480640.0,ns,85
cost_load_contract,,2004,2004,bytes,12605090.0,ns,102
cost_load_contract,,2004,2004,bytes,14671239.0,ns,119
cost_load_contract,,2004,2004,bytes,16773104.0,ns,136
cost_load_contract,,2004,2004,bytes,18873051.0,ns,153
cost_load_contract,,2004,2004,bytes,20944374.0,ns,170
cost_load_contract,,2004,2004,bytes,23053965.0,ns,187
cost_load_contract,,2004,2004,bytes,25125596.0,ns,204
cost_load_contract,,2004,2004,bytes,27229873.0,ns,221
cost_load_contract,,2004,2004,bytes,29340810.0,ns,238
cost_load_contract,,2004,2004,bytes,31425896.0,ns,255
cost_load_contract,,2004,2004,bytes,33605676.0,ns,272
cost_load_contract,,2004,2004,bytes,35680155.0,ns,289
cost_load_contract,,2004,2004,bytes,37712061.0,ns,306
cost_load_contract,,2004,2004,bytes,39833447.0,ns,323
cost_load_contract,,2004,2004,bytes,42329760.0,ns,340
cost_load_contract,,2004,2004,bytes,44115135.0,ns,357
cost_load_contract,,2004,2004,bytes,47489677.0,ns,374
cost_load_contract,,2004,2004,bytes,48584408.0,ns,391
cost_load_contract,,2004,2004,bytes,50292969.0,ns,408
cost_load_contract,,2004,2004,bytes,52386151.0,ns,425
cost_load_contract,,2004,2004,bytes,54466114.0,ns,442
cost_load_contract,,2004,2004,bytes,56616497.0,ns,459
cost_load_contract,,2004,2004,bytes,58687262.0,ns,476
cost_load_contract,,2004,2004,bytes,60738199.0,ns,493
cost_load_contract,,2004,2004,bytes,62886743.0,ns,510
cost_load_contract,,2004,2004,bytes,66407448.0,ns,527
cost_load_contract,,2004,2004,bytes,67119982.0,ns,544
cost_load_contract,,2004,2004,bytes,69143305.0,ns,561
cost_load_contract,,2004,2004,bytes,71310359.0,ns,578
cost_load_contract,,2004,2004,bytes,73439777.0,ns,595
cost_load_contract,,2004,2004,bytes,75440925.0,ns,612
cost_load_contract,,2004,2004,bytes,77589978.0,ns,629
cost_load_contract,,2004,2004,bytes,79660195.0,ns,646
cost_load_contract,,2004,2004,bytes,81767156.0,ns,663
cost_load_contract,,2004,2004,bytes,83899924.0,ns,680
cost_load_contract,,2004,2004,bytes,85956387.0,ns,697
cost_load_contract,,2004,2004,bytes,88073931.0,ns,714
cost_load_contract,,2004,2004,bytes,90420113.0,ns,731
cost_load_contract,,2004,2004,bytes,92281244.0,ns,748
