group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_contract_storage,,16,16,bytes,3348959.0,ns,1
cost_contract_storage,,16,16,bytes,6798602.0,ns,2
cost_contract_storage,,16,16,bytes,10027932.0,ns,3
cost_contract_storage,,16,16,bytes,13488652.0,ns,4
cost_contract_storage,,16,16,bytes,17067201.0,ns,5
cost_contract_storage,,16,16,bytes,19982516.0,ns,6
cost_contract_storage,,16,16,bytes,23770187.0,ns,7
cost_contract_storage,,16,16,bytes,27140139.0,ns,8
cost_contract_storage,,16,16,bytes,30159303.0,ns,9
cost_contract_storage,,16,16,bytes,33373177.0,ns,10
cost_contract_storage,,16,16,bytes,37201140.0,ns,11
cost_contract_storage,,16,16,bytes,40172096.0,ns,12
cost_contract_storage,,16,16,bytes,43787778.0,ns,13
cost_contract_storage,,16,16,bytes,46883268.0,ns,14
cost_contract_storage,,16,16,bytes,50929856.0,ns,15
cost_contract_storage,,16,16,bytes,53711439.0,ns,16
cost_contract_storage,,16,16,bytes,56517089.0,ns,17
cost_contract_storage,,16,16,bytes,60060978.0,ns,18
cost_contract_storage,,16,16,bytes,64890974.0,ns,19
cost_contract_storage,,16,16,bytes,67435181.0,ns,20
cost_contract_storage,,16,16,bytes,70820970.0,ns,21
cost_contract_storage,,16,16,bytes,74491142.0,ns,22
cost_contract_storage,,16,16,bytes,77138696.0,ns,23
cost_contract_storage,,16,16,bytes,80468950.0,ns,24
cost_contract_storage,,16,16,bytes,84892107.0,ns,25
cost_contract_storage,,16,16,bytes,89229879.0,ns,26
cost_contract_storage,,16,16,bytes,90694071.0,ns,27
cost_contract_storage,,16,16,bytes,94694351.0,ns,28
cost_contract_storage,,16,16,bytes,98963011.0,ns,29
cost_contract_storage,,16,16,bytes,101158749.0,ns,30
cost_contract_storage,,16,16,bytes,105873669.0,ns,31
cost_contract_storage,,16,16,bytes,239430701.0,ns,32
cost_contract_storage,,16,16,bytes,109633479.0,ns,33
cost_contract_storage,,16,16,bytes,112400364.0,ns,34
cost_contract_storage,,16,16,bytes,115353765.0,ns,35
cost_contract_storage,,16,16,bytes,118694872.0,ns,36
