group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_eq,,32,32,bytes,1127256.0,ns,4
cost_eq,,32,32,bytes,2143612.0,ns,8
cost_eq,,32,32,bytes,3236371.0,ns,12
cost_eq,,32,32,bytes,4328851.0,ns,16
cost_eq,,32,32,bytes,5401995.0,ns,20
cost_eq,,32,32,bytes,6481507.0,ns,24
cost_eq,,32,32,bytes,7549750.0,ns,28
cost_eq,,32,32,bytes,8615519.0,ns,32
cost_eq,,32,32,bytes,9295906.0,ns,36
cost_eq,,32,32,bytes,10673605.0,ns,40
cost_eq,,32,32,bytes,11620674.0,ns,44
cost_eq,,32,32,bytes,12509788.0,ns,48
cost_eq,,32,32,bytes,13959331.0,ns,52
cost_eq,,32,32,bytes,14383863.0,ns,56
cost_eq,,32,32,bytes,16054263.0,ns,60
cost_eq,,32,32,bytes,17277694.0,ns,64
cost_eq,,32,32,bytes,18222445.0,ns,68
cost_eq,,32,32,bytes,19371973.0,ns,72
cost_eq,,32,32,bytes,20312846.0,ns,76
cost_eq,,32,32,bytes,21387235.0,ns,80
cost_eq,,32,32,bytes,22664818.0,ns,84
cost_eq,,32,32,bytes,23795076.0,ns,88
cost_eq,,32,32,bytes,24462190.0,ns,92
cost_eq,,32,32,bytes,25817222.0,ns,96
cost_eq,,32,32,bytes,26832589.0,ns,100
cost_eq,,32,32,bytes,28071605.0,ns,104
cost_eq,,32,32,bytes,29090407.0,ns,108
cost_eq,,32,32,bytes,29952236.0,ns,112
cost_eq,,32,32,bytes,31313088.0,ns,116
cost_eq,,32,32,bytes,32099172.0,ns,120
cost_eq,,32,32,bytes,33036888.0,ns,124
cost_eq,,32,32,bytes,34440038.0,ns,128
cost_eq,,32,32,bytes,35760067.0,ns,132
cost_eq,,32,32,bytes,38623613.0,ns,136
cost_eq,,32,32,bytes,37546493.0,ns,140
cost_eq,,32,32,bytes,38816377.0,ns,144
cost_eq,,32,32,bytes,39952113.0,ns,148
cost_eq,,32,32,bytes,39798744.0,ns,152
cost_eq,,32,32,bytes,40069128.0,ns,156
cost_eq,,32,32,bytes,41052553.0,ns,160
cost_eq,,32,32,bytes,42068920.0,ns,164
cost_eq,,32,32,bytes,43070120.0,ns,168
cost_eq,,32,32,bytes,44161371.0,ns,172
cost_eq,,32,32,bytes,45131815.0,ns,176
cost_eq,,32,32,bytes,46144711.0,ns,180
cost_eq,,32,32,bytes,47171924.0,ns,184
cost_eq,,32,32,bytes,48187202.0,ns,188
cost_eq,,32,32,bytes,49214987.0,ns,192
cost_eq,,32,32,bytes,50300251.0,ns,196
cost_eq,,32,32,bytes,51257442.0,ns,200
cost_eq,,32,32,bytes,52413866.0,ns,204
cost_eq,,32,32,bytes,53341990.0,ns,208
cost_eq,,32,32,bytes,54384053.0,ns,212
cost_eq,,32,32,bytes,55347765.0,ns,216
cost_eq,,32,32,bytes,56904317.0,ns,220
cost_eq,,32,32,bytes,59269251.0,ns,224
cost_eq,,32,32,bytes,58596876.0,ns,228
cost_eq,,32,32,bytes,59621242.0,ns,232
cost_eq,,32,32,bytes,60580056.0,ns,236
cost_eq,,32,32,bytes,61593111.0,ns,240
cost_eq,,32,32,bytes,62634210.0,ns,244
cost_eq,,32,32,bytes,66317676.0,ns,248
cost_eq,,32,32,bytes,67905691.0,ns,252
cost_eq,,32,32,bytes,67560050.0,ns,256
cost_eq,,32,32,bytes,66648668.0,ns,260
cost_eq,,32,32,bytes,67759523.0,ns,264
cost_eq,,32,32,bytes,71263820.0,ns,268
cost_eq,,32,32,bytes,72941779.0,ns,272
cost_eq,,32,32,bytes,74230985.0,ns,276
cost_eq,,32,32,bytes,75138783.0,ns,280
cost_eq,,32,32,bytes,76742760.0,ns,284
cost_eq,,32,32,bytes,75390318.0,ns,288
cost_eq,,32,32,bytes,75006095.0,ns,292
cost_eq,,32,32,bytes,76030027.0,ns,296
cost_eq,,32,32,bytes,77058471.0,ns,300
cost_eq,,32,32,bytes,78061223.0,ns,304
cost_eq,,32,32,bytes,79167199.0,ns,308
cost_eq,,32,32,bytes,80174593.0,ns,312
cost_eq,,32,32,bytes,81039795.0,ns,316
cost_eq,,32,32,bytes,82094453.0,ns,320
cost_eq,,32,32,bytes,83111201.0,ns,324
cost_eq,,32,32,bytes,84097940.0,ns,328
cost_eq,,32,32,bytes,86302863.0,ns,332
cost_eq,,32,32,bytes,86295463.0,ns,336
cost_eq,,32,32,bytes,87247528.0,ns,340
cost_eq,,32,32,bytes,88286139.0,ns,344
cost_eq,,32,32,bytes,89803207.0,ns,348
cost_eq,,32,32,bytes,90390722.0,ns,352
cost_eq,,32,32,bytes,91497516.0,ns,356
cost_eq,,32,32,bytes,92375796.0,ns,360
cost_eq,,32,32,bytes,93458928.0,ns,364
cost_eq,,32,32,bytes,94492556.0,ns,368
cost_eq,,32,32,bytes,95476119.0,ns,372
cost_eq,,32,32,bytes,98157065.0,ns,376
cost_eq,,32,32,bytes,100899590.0,ns,380
cost_eq,,32,32,bytes,102216582.0,ns,384
cost_eq,,32,32,bytes,103530142.0,ns,388
cost_eq,,32,32,bytes,100559128.0,ns,392
cost_eq,,32,32,bytes,103367335.0,ns,396
cost_eq,,32,32,bytes,107487895.0,ns,400
