group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_let,,256,256,bytes,105428515.0,ns,18
cost_let,,256,256,bytes,105204787.0,ns,18
cost_let,,256,256,bytes,105188352.0,ns,18
cost_let,,256,256,bytes,105298067.0,ns,18
cost_let,,256,256,bytes,105120293.0,ns,18
cost_let,,256,256,bytes,105289369.0,ns,18
cost_let,,256,256,bytes,105210374.0,ns,18
cost_let,,256,256,bytes,105566258.0,ns,18
cost_let,,256,256,bytes,106086568.0,ns,18
cost_let,,256,256,bytes,106223246.0,ns,18
cost_let,,256,256,bytes,105670720.0,ns,18
cost_let,,256,256,bytes,105525140.0,ns,18
cost_let,,256,256,bytes,106066073.0,ns,18
cost_let,,256,256,bytes,105200031.0,ns,18
cost_let,,256,256,bytes,105373567.0,ns,18
cost_let,,256,256,bytes,105152072.0,ns,18
cost_let,,256,256,bytes,105153947.0,ns,18
cost_let,,256,256,bytes,105105244.0,ns,18
cost_let,,256,256,bytes,105874099.0,ns,18
cost_let,,256,256,bytes,105146896.0,ns,18
cost_let,,256,256,bytes,105021391.0,ns,18
cost_let,,256,256,bytes,105113224.0,ns,18
cost_let,,256,256,bytes,105424926.0,ns,18
cost_let,,256,256,bytes,105125092.0,ns,18
cost_let,,256,256,bytes,104969300.0,ns,18
cost_let,,256,256,bytes,105083336.0,ns,18
cost_let,,256,256,bytes,105006264.0,ns,18
cost_let,,256,256,bytes,105276634.0,ns,18
cost_let,,256,256,bytes,104917176.0,ns,18
cost_let,,256,256,bytes,104984592.0,ns,18
cost_let,,256,256,bytes,104898118.0,ns,18
cost_let,,256,256,bytes,104803612.0,ns,18
cost_let,,256,256,bytes,104831811.0,ns,18
cost_let,,256,256,bytes,104789393.0,ns,18
cost_let,,256,256,bytes,105152965.0,ns,18
cost_let,,256,256,bytes,104772478.0,ns,18
cost_let,,256,256,bytes,104620133.0,ns,18
cost_let,,256,256,bytes,104627211.0,ns,18
cost_let,,256,256,bytes,104656028.0,ns,18
cost_let,,256,256,bytes,104645224.0,ns,18
cost_let,,256,256,bytes,104814657.0,ns,18
cost_let,,256,256,bytes,104981208.0,ns,18
cost_let,,256,256,bytes,104634723.0,ns,18
cost_let,,256,256,bytes,104660212.0,ns,18
cost_let,,256,256,bytes,104504681.0,ns,18
cost_let,,256,256,bytes,104778052.0,ns,18
cost_let,,256,256,bytes,105167033.0,ns,18
cost_let,,256,256,bytes,105458384.0,ns,18
cost_let,,256,256,bytes,104967785.0,ns,18
cost_let,,256,256,bytes,105022688.0,ns,18
cost_let,,256,256,bytes,104939765.0,ns,18
cost_let,,256,256,bytes,104855173.0,ns,18
cost_let,,256,256,bytes,104932899.0,ns,18
cost_let,,256,256,bytes,104826718.0,ns,18
cost_let,,256,256,bytes,104840131.0,ns,18
cost_let,,256,256,bytes,104674987.0,ns,18
cost_let,,256,256,bytes,104869273.0,ns,18
cost_let,,256,256,bytes,104626175.0,ns,18
cost_let,,256,256,bytes,104516197.0,ns,18
cost_let,,256,256,bytes,104573767.0,ns,18
cost_let,,256,256,bytes,104873938.0,ns,18
cost_let,,256,256,bytes,104562994.0,ns,18
cost_let,,256,256,bytes,104712021.0,ns,18
cost_let,,256,256,bytes,104560035.0,ns,18
cost_let,,256,256,bytes,104505393.0,ns,18
cost_let,,256,256,bytes,104538563.0,ns,18
cost_let,,256,256,bytes,104624888.0,ns,18
cost_let,,256,256,bytes,104658805.0,ns,18
cost_let,,256,256,bytes,104571321.0,ns,18
cost_let,,256,256,bytes,104680558.0,ns,18
cost_let,,256,256,bytes,104714890.0,ns,18
cost_let,,256,256,bytes,104611965.0,ns,18
cost_let,,256,256,bytes,104574520.0,ns,18
cost_let,,256,256,bytes,104563981.0,ns,18
cost_let,,256,256,bytes,104833947.0,ns,18
cost_let,,256,256,bytes,105463900.0,ns,18
cost_let,,256,256,bytes,105499430.0,ns,18
cost_let,,256,256,bytes,104715291.0,ns,18
cost_let,,256,256,bytes,104676396.0,ns,18
cost_let,,256,256,bytes,105187170.0,ns,18
cost_let,,256,256,bytes,105211680.0,ns,18
cost_let,,256,256,bytes,104882309.0,ns,18
cost_let,,256,256,bytes,104934361.0,ns,18
cost_let,,256,256,bytes,104732509.0,ns,18
cost_let,,256,256,bytes,105202120.0,ns,18
cost_let,,256,256,bytes,105211289.0,ns,18
cost_let,,256,256,bytes,104642923.0,ns,18
cost_let,,256,256,bytes,104786400.0,ns,18
cost_let,,256,256,bytes,104808838.0,ns,18
cost_let,,256,256,bytes,104801573.0,ns,18
cost_let,,256,256,bytes,104750525.0,ns,18
cost_let,,256,256,bytes,104704182.0,ns,18
cost_let,,256,256,bytes,104748660.0,ns,18
cost_let,,256,256,bytes,104713930.0,ns,18
cost_let,,256,256,bytes,104709060.0,ns,18
cost_let,,256,256,bytes,104706213.0,ns,18
cost_let,,256,256,bytes,104715504.0,ns,18
cost_let,,256,256,bytes,104841709.0,ns,18
cost_let,,256,256,bytes,104725317.0,ns,18
cost_let,,256,256,bytes,104710843.0,ns,18
