group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_let,,256,256,bytes,113873714.0,ns,7
cost_let,,256,256,bytes,110005634.0,ns,7
cost_let,,256,256,bytes,109872045.0,ns,7
cost_let,,256,256,bytes,107409830.0,ns,7
cost_let,,256,256,bytes,94660705.0,ns,7
cost_let,,256,256,bytes,97193271.0,ns,7
cost_let,,256,256,bytes,107827113.0,ns,7
cost_let,,256,256,bytes,109055767.0,ns,7
cost_let,,256,256,bytes,106175573.0,ns,7
cost_let,,256,256,bytes,103880076.0,ns,7
cost_let,,256,256,bytes,108141536.0,ns,7
cost_let,,256,256,bytes,99485993.0,ns,7
cost_let,,256,256,bytes,98131939.0,ns,7
cost_let,,256,256,bytes,111761794.0,ns,7
cost_let,,256,256,bytes,115037663.0,ns,7
cost_let,,256,256,bytes,108053950.0,ns,7
cost_let,,256,256,bytes,99746667.0,ns,7
cost_let,,256,256,bytes,111779943.0,ns,7
cost_let,,256,256,bytes,116859334.0,ns,7
cost_let,,256,256,bytes,112984792.0,ns,7
cost_let,,256,256,bytes,117263263.0,ns,7
cost_let,,256,256,bytes,114094401.0,ns,7
cost_let,,256,256,bytes,105706745.0,ns,7
cost_let,,256,256,bytes,100047765.0,ns,7
cost_let,,256,256,bytes,94022726.0,ns,7
cost_let,,256,256,bytes,96266082.0,ns,7
cost_let,,256,256,bytes,99471370.0,ns,7
cost_let,,256,256,bytes,103362333.0,ns,7
cost_let,,256,256,bytes,107287443.0,ns,7
cost_let,,256,256,bytes,105084119.0,ns,7
cost_let,,256,256,bytes,103895697.0,ns,7
cost_let,,256,256,bytes,110036221.0,ns,7
cost_let,,256,256,bytes,116519199.0,ns,7
cost_let,,256,256,bytes,104635695.0,ns,7
cost_let,,256,256,bytes,102981982.0,ns,7
cost_let,,256,256,bytes,108150946.0,ns,7
cost_let,,256,256,bytes,102124057.0,ns,7
cost_let,,256,256,bytes,109388212.0,ns,7
cost_let,,256,256,bytes,107692166.0,ns,7
cost_let,,256,256,bytes,112536757.0,ns,7
cost_let,,256,256,bytes,111625447.0,ns,7
cost_let,,256,256,bytes,112583107.0,ns,7
cost_let,,256,256,bytes,101447748.0,ns,7
cost_let,,256,256,bytes,103531529.0,ns,7
cost_let,,256,256,bytes,106651882.0,ns,7
cost_let,,256,256,bytes,116180481.0,ns,7
cost_let,,256,256,bytes,116454545.0,ns,7
cost_let,,256,256,bytes,120487006.0,ns,7
cost_let,,256,256,bytes,112174990.0,ns,7
cost_let,,256,256,bytes,99359615.0,ns,7
cost_let,,256,256,bytes,89271840.0,ns,7
cost_let,,256,256,bytes,90341959.0,ns,7
cost_let,,256,256,bytes,100992432.0,ns,7
cost_let,,256,256,bytes,110155878.0,ns,7
cost_let,,256,256,bytes,104524507.0,ns,7
cost_let,,256,256,bytes,95718672.0,ns,7
cost_let,,256,256,bytes,112075443.0,ns,7
cost_let,,256,256,bytes,116373528.0,ns,7
cost_let,,256,256,bytes,101989283.0,ns,7
cost_let,,256,256,bytes,92817186.0,ns,7
cost_let,,256,256,bytes,99925497.0,ns,7
cost_let,,256,256,bytes,98841729.0,ns,7
cost_let,,256,256,bytes,105668086.0,ns,7
cost_let,,256,256,bytes,108876301.0,ns,7
cost_let,,256,256,bytes,95255934.0,ns,7
cost_let,,256,256,bytes,110792819.0,ns,7
cost_let,,256,256,bytes,113237686.0,ns,7
cost_let,,256,256,bytes,95593377.0,ns,7
cost_let,,256,256,bytes,100158034.0,ns,7
cost_let,,256,256,bytes,113568075.0,ns,7
cost_let,,256,256,bytes,112498116.0,ns,7
cost_let,,256,256,bytes,100167497.0,ns,7
cost_let,,256,256,bytes,106453578.0,ns,7
cost_let,,256,256,bytes,109153473.0,ns,7
cost_let,,256,256,bytes,96698538.0,ns,7
cost_let,,256,256,bytes,100548603.0,ns,7
cost_let,,256,256,bytes,97096117.0,ns,7
cost_let,,256,256,bytes,104977823.0,ns,7
cost_let,,256,256,bytes,106175680.0,ns,7
cost_let,,256,256,bytes,104995998.0,ns,7
cost_let,,256,256,bytes,101763266.0,ns,7
cost_let,,256,256,bytes,98896359.0,ns,7
cost_let,,256,256,bytes,115969627.0,ns,7
cost_let,,256,256,bytes,117356511.0,ns,7
cost_let,,256,256,bytes,109988403.0,ns,7
cost_let,,256,256,bytes,115696869.0,ns,7
cost_let,,256,256,bytes,116480174.0,ns,7
cost_let,,256,256,bytes,103788053.0,ns,7
cost_let,,256,256,bytes,98920455.0,ns,7
cost_let,,256,256,bytes,100292738.0,ns,7
cost_let,,256,256,bytes,110495944.0,ns,7
cost_let,,256,256,bytes,110674760.0,ns,7
cost_let,,256,256,bytes,110742658.0,ns,7
cost_let,,256,256,bytes,113049188.0,ns,7
cost_let,,256,256,bytes,116532322.0,ns,7
cost_let,,256,256,bytes,110623359.0,ns,7
cost_let,,256,256,bytes,102045631.0,ns,7
cost_let,,256,256,bytes,110762903.0,ns,7
cost_let,,256,256,bytes,105631545.0,ns,7
cost_let,,256,256,bytes,110885005.0,ns,7
