group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_principal_destruct,,1,1,bytes,2035033.0,ns,14
cost_principal_destruct,,1,1,bytes,4060645.0,ns,28
cost_principal_destruct,,1,1,bytes,6086451.0,ns,42
cost_principal_destruct,,1,1,bytes,8098773.0,ns,56
cost_principal_destruct,,1,1,bytes,10284855.0,ns,70
cost_principal_destruct,,1,1,bytes,12244175.0,ns,84
cost_principal_destruct,,1,1,bytes,14224170.0,ns,98
cost_principal_destruct,,1,1,bytes,16379702.0,ns,112
cost_principal_destruct,,1,1,bytes,18514434.0,ns,126
cost_principal_destruct,,1,1,bytes,20405697.0,ns,140
cost_principal_destruct,,1,1,bytes,22493791.0,ns,154
cost_principal_destruct,,1,1,bytes,24428264.0,ns,168
cost_principal_destruct,,1,1,bytes,26515496.0,ns,182
cost_principal_destruct,,1,1,bytes,28536682.0,ns,196
cost_principal_destruct,,1,1,bytes,30520150.0,ns,210
cost_principal_destruct,,1,1,bytes,32565108.0,ns,224
cost_principal_destruct,,1,1,bytes,34951201.0,ns,238
cost_principal_destruct,,1,1,bytes,36877312.0,ns,252
cost_principal_destruct,,1,1,bytes,38789427.0,ns,266
cost_principal_destruct,,1,1,bytes,41024557.0,ns,280
cost_principal_destruct,,1,1,bytes,43413619.0,ns,294
cost_principal_destruct,,1,1,bytes,44712452.0,ns,308
cost_principal_destruct,,1,1,bytes,47435586.0,ns,322
cost_principal_destruct,,1,1,bytes,49537828.0,ns,336
cost_principal_destruct,,1,1,bytes,51153237.0,ns,350
cost_principal_destruct,,1,1,bytes,53260841.0,ns,364
cost_principal_destruct,,1,1,bytes,55356159.0,ns,378
cost_principal_destruct,,1,1,bytes,56791892.0,ns,392
cost_principal_destruct,,1,1,bytes,60678043.0,ns,406
cost_principal_destruct,,1,1,bytes,61198423.0,ns,420
cost_principal_destruct,,1,1,bytes,63017959.0,ns,434
cost_principal_destruct,,1,1,bytes,65118088.0,ns,448
cost_principal_destruct,,1,1,bytes,67622332.0,ns,462
cost_principal_destruct,,1,1,bytes,69414504.0,ns,476
cost_principal_destruct,,1,1,bytes,71289458.0,ns,490
cost_principal_destruct,,1,1,bytes,73284004.0,ns,504
cost_principal_destruct,,1,1,bytes,74959742.0,ns,518
cost_principal_destruct,,1,1,bytes,76832306.0,ns,532
cost_principal_destruct,,1,1,bytes,78935002.0,ns,546
cost_principal_destruct,,1,1,bytes,80992935.0,ns,560
cost_principal_destruct,,1,1,bytes,84061630.0,ns,574
cost_principal_destruct,,1,1,bytes,85711436.0,ns,588
cost_principal_destruct,,1,1,bytes,87475263.0,ns,602
cost_principal_destruct,,1,1,bytes,89707300.0,ns,616
cost_principal_destruct,,1,1,bytes,91048115.0,ns,630
cost_principal_destruct,,1,1,bytes,93698275.0,ns,644
cost_principal_destruct,,1,1,bytes,96382002.0,ns,658
cost_principal_destruct,,1,1,bytes,97985268.0,ns,672
cost_principal_destruct,,1,1,bytes,100298870.0,ns,686
cost_principal_destruct,,1,1,bytes,102398776.0,ns,700
cost_principal_destruct,,1,1,bytes,104312724.0,ns,714
cost_principal_destruct,,1,1,bytes,107382292.0,ns,728
cost_principal_destruct,,1,1,bytes,108513202.0,ns,742
cost_principal_destruct,,1,1,bytes,110093213.0,ns,756
cost_principal_destruct,,1,1,bytes,113082851.0,ns,770
cost_principal_destruct,,1,1,bytes,114251946.0,ns,784
cost_principal_destruct,,1,1,bytes,116094094.0,ns,798
cost_principal_destruct,,1,1,bytes,118114174.0,ns,812
cost_principal_destruct,,1,1,bytes,120279363.0,ns,826
cost_principal_destruct,,1,1,bytes,122668524.0,ns,840
cost_principal_destruct,,1,1,bytes,124980263.0,ns,854
cost_principal_destruct,,1,1,bytes,127242955.0,ns,868
cost_principal_destruct,,1,1,bytes,128265061.0,ns,882
cost_principal_destruct,,1,1,bytes,129707375.0,ns,896
cost_principal_destruct,,1,1,bytes,131595642.0,ns,910
cost_principal_destruct,,1,1,bytes,134264589.0,ns,924
cost_principal_destruct,,1,1,bytes,136848632.0,ns,938
cost_principal_destruct,,1,1,bytes,138766311.0,ns,952
cost_principal_destruct,,1,1,bytes,140806379.0,ns,966
cost_principal_destruct,,1,1,bytes,142557379.0,ns,980
cost_principal_destruct,,1,1,bytes,144667920.0,ns,994
cost_principal_destruct,,1,1,bytes,146579193.0,ns,1008
cost_principal_destruct,,1,1,bytes,148929361.0,ns,1022
cost_principal_destruct,,1,1,bytes,152203596.0,ns,1036
cost_principal_destruct,,1,1,bytes,153705799.0,ns,1050
cost_principal_destruct,,1,1,bytes,154577730.0,ns,1064
cost_principal_destruct,,1,1,bytes,155612397.0,ns,1078
cost_principal_destruct,,1,1,bytes,158333028.0,ns,1092
cost_principal_destruct,,1,1,bytes,160831787.0,ns,1106
cost_principal_destruct,,1,1,bytes,163215360.0,ns,1120
cost_principal_destruct,,1,1,bytes,166055941.0,ns,1134
cost_principal_destruct,,1,1,bytes,169071795.0,ns,1148
cost_principal_destruct,,1,1,bytes,170181181.0,ns,1162
cost_principal_destruct,,1,1,bytes,172481381.0,ns,1176
cost_principal_destruct,,1,1,bytes,174177714.0,ns,1190
cost_principal_destruct,,1,1,bytes,176392412.0,ns,1204
cost_principal_destruct,,1,1,bytes,178501304.0,ns,1218
cost_principal_destruct,,1,1,bytes,180602831.0,ns,1232
cost_principal_destruct,,1,1,bytes,181881818.0,ns,1246
cost_principal_destruct,,1,1,bytes,183970297.0,ns,1260
cost_principal_destruct,,1,1,bytes,184789534.0,ns,1274
cost_principal_destruct,,1,1,bytes,187024272.0,ns,1288
cost_principal_destruct,,1,1,bytes,189187380.0,ns,1302
cost_principal_destruct,,1,1,bytes,190899232.0,ns,1316
cost_principal_destruct,,1,1,bytes,193336687.0,ns,1330
cost_principal_destruct,,1,1,bytes,195117489.0,ns,1344
cost_principal_destruct,,1,1,bytes,198376011.0,ns,1358
cost_principal_destruct,,1,1,bytes,200023756.0,ns,1372
cost_principal_destruct,,1,1,bytes,200895065.0,ns,1386
cost_principal_destruct,,1,1,bytes,203208453.0,ns,1400
