group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_div,,2,2,bytes,2028695.0,ns,42
cost_div,,2,2,bytes,4008910.0,ns,84
cost_div,,2,2,bytes,5991554.0,ns,126
cost_div,,2,2,bytes,7987383.0,ns,168
cost_div,,2,2,bytes,9956844.0,ns,210
cost_div,,2,2,bytes,11961180.0,ns,252
cost_div,,2,2,bytes,13947076.0,ns,294
cost_div,,2,2,bytes,15936104.0,ns,336
cost_div,,2,2,bytes,17925387.0,ns,378
cost_div,,2,2,bytes,19921950.0,ns,420
cost_div,,2,2,bytes,21913127.0,ns,462
cost_div,,2,2,bytes,23902750.0,ns,504
cost_div,,2,2,bytes,25900486.0,ns,546
cost_div,,2,2,bytes,27886826.0,ns,588
cost_div,,2,2,bytes,30059611.0,ns,630
cost_div,,2,2,bytes,32024673.0,ns,672
cost_div,,2,2,bytes,34037026.0,ns,714
cost_div,,2,2,bytes,35884770.0,ns,756
cost_div,,2,2,bytes,37914184.0,ns,798
cost_div,,2,2,bytes,39867940.0,ns,840
cost_div,,2,2,bytes,41880996.0,ns,882
cost_div,,2,2,bytes,43844284.0,ns,924
cost_div,,2,2,bytes,45839826.0,ns,966
cost_div,,2,2,bytes,47860580.0,ns,1008
cost_div,,2,2,bytes,49791518.0,ns,1050
cost_div,,2,2,bytes,51789254.0,ns,1092
cost_div,,2,2,bytes,53749122.0,ns,1134
cost_div,,2,2,bytes,55803042.0,ns,1176
cost_div,,2,2,bytes,57737201.0,ns,1218
cost_div,,2,2,bytes,59749061.0,ns,1260
cost_div,,2,2,bytes,61731160.0,ns,1302
cost_div,,2,2,bytes,63711606.0,ns,1344
cost_div,,2,2,bytes,65709424.0,ns,1386
cost_div,,2,2,bytes,67703530.0,ns,1428
cost_div,,2,2,bytes,69678821.0,ns,1470
cost_div,,2,2,bytes,72312800.0,ns,1512
cost_div,,2,2,bytes,73744411.0,ns,1554
cost_div,,2,2,bytes,75713980.0,ns,1596
cost_div,,2,2,bytes,77735192.0,ns,1638
cost_div,,2,2,bytes,79747543.0,ns,1680
cost_div,,2,2,bytes,81867880.0,ns,1722
cost_div,,2,2,bytes,83680046.0,ns,1764
cost_div,,2,2,bytes,85669621.0,ns,1806
cost_div,,2,2,bytes,87596725.0,ns,1848
cost_div,,2,2,bytes,89764983.0,ns,1890
cost_div,,2,2,bytes,92797807.0,ns,1932
cost_div,,2,2,bytes,93816834.0,ns,1974
cost_div,,2,2,bytes,95746021.0,ns,2016
cost_div,,2,2,bytes,97640090.0,ns,2058
cost_div,,2,2,bytes,99625582.0,ns,2100
cost_div,,2,2,bytes,101641977.0,ns,2142
cost_div,,2,2,bytes,103591125.0,ns,2184
cost_div,,2,2,bytes,105716133.0,ns,2226
cost_div,,2,2,bytes,107596988.0,ns,2268
cost_div,,2,2,bytes,109527559.0,ns,2310
cost_div,,2,2,bytes,111953959.0,ns,2352
cost_div,,2,2,bytes,113753341.0,ns,2394
cost_div,,2,2,bytes,115654559.0,ns,2436
cost_div,,2,2,bytes,117482563.0,ns,2478
cost_div,,2,2,bytes,119452506.0,ns,2520
cost_div,,2,2,bytes,121473380.0,ns,2562
cost_div,,2,2,bytes,123448402.0,ns,2604
cost_div,,2,2,bytes,125405911.0,ns,2646
cost_div,,2,2,bytes,128226551.0,ns,2688
cost_div,,2,2,bytes,129766669.0,ns,2730
cost_div,,2,2,bytes,131506974.0,ns,2772
cost_div,,2,2,bytes,133495848.0,ns,2814
cost_div,,2,2,bytes,135540648.0,ns,2856
cost_div,,2,2,bytes,137502811.0,ns,2898
cost_div,,2,2,bytes,139459001.0,ns,2940
cost_div,,2,2,bytes,141359370.0,ns,2982
cost_div,,2,2,bytes,143346108.0,ns,3024
cost_div,,2,2,bytes,145449260.0,ns,3066
cost_div,,2,2,bytes,147313476.0,ns,3108
cost_div,,2,2,bytes,149275683.0,ns,3150
cost_div,,2,2,bytes,151261032.0,ns,3192
cost_div,,2,2,bytes,153280224.0,ns,3234
cost_div,,2,2,bytes,155361094.0,ns,3276
cost_div,,2,2,bytes,157576110.0,ns,3318
cost_div,,2,2,bytes,159621949.0,ns,3360
cost_div,,2,2,bytes,161386975.0,ns,3402
cost_div,,2,2,bytes,163371868.0,ns,3444
cost_div,,2,2,bytes,165382833.0,ns,3486
cost_div,,2,2,bytes,167430407.0,ns,3528
cost_div,,2,2,bytes,169616971.0,ns,3570
cost_div,,2,2,bytes,171407104.0,ns,3612
cost_div,,2,2,bytes,173330223.0,ns,3654
cost_div,,2,2,bytes,175465378.0,ns,3696
cost_div,,2,2,bytes,177205891.0,ns,3738
cost_div,,2,2,bytes,179350211.0,ns,3780
cost_div,,2,2,bytes,181760545.0,ns,3822
cost_div,,2,2,bytes,183285374.0,ns,3864
cost_div,,2,2,bytes,185130861.0,ns,3906
cost_div,,2,2,bytes,187168902.0,ns,3948
cost_div,,2,2,bytes,189133790.0,ns,3990
cost_div,,2,2,bytes,191333990.0,ns,4032
cost_div,,2,2,bytes,193189538.0,ns,4074
cost_div,,2,2,bytes,195108854.0,ns,4116
cost_div,,2,2,bytes,197044497.0,ns,4158
cost_div,,2,2,bytes,199146374.0,ns,4200
