group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_bind_name,,256,256,bytes,2169822.0,ns,8
cost_analysis_bind_name,,256,256,bytes,4083308.0,ns,16
cost_analysis_bind_name,,256,256,bytes,6069889.0,ns,24
cost_analysis_bind_name,,256,256,bytes,8100555.0,ns,32
cost_analysis_bind_name,,256,256,bytes,10114005.0,ns,40
cost_analysis_bind_name,,256,256,bytes,12151589.0,ns,48
cost_analysis_bind_name,,256,256,bytes,14207372.0,ns,56
cost_analysis_bind_name,,256,256,bytes,16198378.0,ns,64
cost_analysis_bind_name,,256,256,bytes,18190594.0,ns,72
cost_analysis_bind_name,,256,256,bytes,20235712.0,ns,80
cost_analysis_bind_name,,256,256,bytes,22264508.0,ns,88
cost_analysis_bind_name,,256,256,bytes,24269964.0,ns,96
cost_analysis_bind_name,,256,256,bytes,26284923.0,ns,104
cost_analysis_bind_name,,256,256,bytes,28321081.0,ns,112
cost_analysis_bind_name,,256,256,bytes,30893840.0,ns,120
cost_analysis_bind_name,,256,256,bytes,32701559.0,ns,128
cost_analysis_bind_name,,256,256,bytes,35134798.0,ns,136
cost_analysis_bind_name,,256,256,bytes,36472126.0,ns,144
cost_analysis_bind_name,,256,256,bytes,38481127.0,ns,152
cost_analysis_bind_name,,256,256,bytes,40431910.0,ns,160
cost_analysis_bind_name,,256,256,bytes,42554096.0,ns,168
cost_analysis_bind_name,,256,256,bytes,44645767.0,ns,176
cost_analysis_bind_name,,256,256,bytes,46630105.0,ns,184
cost_analysis_bind_name,,256,256,bytes,48618391.0,ns,192
cost_analysis_bind_name,,256,256,bytes,50670293.0,ns,200
cost_analysis_bind_name,,256,256,bytes,52689273.0,ns,208
cost_analysis_bind_name,,256,256,bytes,54774382.0,ns,216
cost_analysis_bind_name,,256,256,bytes,56707013.0,ns,224
cost_analysis_bind_name,,256,256,bytes,58798797.0,ns,232
cost_analysis_bind_name,,256,256,bytes,60667624.0,ns,240
cost_analysis_bind_name,,256,256,bytes,62724885.0,ns,248
cost_analysis_bind_name,,256,256,bytes,64720635.0,ns,256
cost_analysis_bind_name,,256,256,bytes,66737635.0,ns,264
cost_analysis_bind_name,,256,256,bytes,68931412.0,ns,272
cost_analysis_bind_name,,256,256,bytes,71442158.0,ns,280
cost_analysis_bind_name,,256,256,bytes,72975743.0,ns,288
cost_analysis_bind_name,,256,256,bytes,75092776.0,ns,296
cost_analysis_bind_name,,256,256,bytes,77192342.0,ns,304
cost_analysis_bind_name,,256,256,bytes,78985105.0,ns,312
cost_analysis_bind_name,,256,256,bytes,80973022.0,ns,320
cost_analysis_bind_name,,256,256,bytes,83220168.0,ns,328
