group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_is_err,,1,1,bytes,2073504.0,ns,18
cost_is_err,,1,1,bytes,4055221.0,ns,36
cost_is_err,,1,1,bytes,6080488.0,ns,54
cost_is_err,,1,1,bytes,8127082.0,ns,72
cost_is_err,,1,1,bytes,10132680.0,ns,90
cost_is_err,,1,1,bytes,12187698.0,ns,108
cost_is_err,,1,1,bytes,14267927.0,ns,126
cost_is_err,,1,1,bytes,16236017.0,ns,144
cost_is_err,,1,1,bytes,18313582.0,ns,162
cost_is_err,,1,1,bytes,20332648.0,ns,180
cost_is_err,,1,1,bytes,22326745.0,ns,198
cost_is_err,,1,1,bytes,24347013.0,ns,216
cost_is_err,,1,1,bytes,26381364.0,ns,234
cost_is_err,,1,1,bytes,28386760.0,ns,252
cost_is_err,,1,1,bytes,30437515.0,ns,270
cost_is_err,,1,1,bytes,32394330.0,ns,288
cost_is_err,,1,1,bytes,34464050.0,ns,306
cost_is_err,,1,1,bytes,36547902.0,ns,324
cost_is_err,,1,1,bytes,38520597.0,ns,342
cost_is_err,,1,1,bytes,41645628.0,ns,360
cost_is_err,,1,1,bytes,42583273.0,ns,378
cost_is_err,,1,1,bytes,44874618.0,ns,396
cost_is_err,,1,1,bytes,47320092.0,ns,414
cost_is_err,,1,1,bytes,50364822.0,ns,432
cost_is_err,,1,1,bytes,51450467.0,ns,450
cost_is_err,,1,1,bytes,53009263.0,ns,468
cost_is_err,,1,1,bytes,54923331.0,ns,486
cost_is_err,,1,1,bytes,56911531.0,ns,504
cost_is_err,,1,1,bytes,58994267.0,ns,522
cost_is_err,,1,1,bytes,60842201.0,ns,540
cost_is_err,,1,1,bytes,62888192.0,ns,558
cost_is_err,,1,1,bytes,64923918.0,ns,576
cost_is_err,,1,1,bytes,67201632.0,ns,594
cost_is_err,,1,1,bytes,69084281.0,ns,612
cost_is_err,,1,1,bytes,71077204.0,ns,630
cost_is_err,,1,1,bytes,73263791.0,ns,648
cost_is_err,,1,1,bytes,75260914.0,ns,666
cost_is_err,,1,1,bytes,77348844.0,ns,684
cost_is_err,,1,1,bytes,80371861.0,ns,702
cost_is_err,,1,1,bytes,82592163.0,ns,720
cost_is_err,,1,1,bytes,83991465.0,ns,738
cost_is_err,,1,1,bytes,85362072.0,ns,756
cost_is_err,,1,1,bytes,87444775.0,ns,774
cost_is_err,,1,1,bytes,89338724.0,ns,792
cost_is_err,,1,1,bytes,91389542.0,ns,810
cost_is_err,,1,1,bytes,93269784.0,ns,828
cost_is_err,,1,1,bytes,95302825.0,ns,846
cost_is_err,,1,1,bytes,97324882.0,ns,864
cost_is_err,,1,1,bytes,99768540.0,ns,882
cost_is_err,,1,1,bytes,101695515.0,ns,900
cost_is_err,,1,1,bytes,103681031.0,ns,918
cost_is_err,,1,1,bytes,105715421.0,ns,936
cost_is_err,,1,1,bytes,107598794.0,ns,954
cost_is_err,,1,1,bytes,109756271.0,ns,972
cost_is_err,,1,1,bytes,111724585.0,ns,990
cost_is_err,,1,1,bytes,113655252.0,ns,1008
cost_is_err,,1,1,bytes,115802571.0,ns,1026
cost_is_err,,1,1,bytes,117675739.0,ns,1044
cost_is_err,,1,1,bytes,120442660.0,ns,1062
cost_is_err,,1,1,bytes,121989756.0,ns,1080
cost_is_err,,1,1,bytes,123994138.0,ns,1098
cost_is_err,,1,1,bytes,125975275.0,ns,1116
cost_is_err,,1,1,bytes,127893879.0,ns,1134
cost_is_err,,1,1,bytes,129613309.0,ns,1152
cost_is_err,,1,1,bytes,131443905.0,ns,1170
cost_is_err,,1,1,bytes,134564483.0,ns,1188
cost_is_err,,1,1,bytes,136443089.0,ns,1206
cost_is_err,,1,1,bytes,138215543.0,ns,1224
cost_is_err,,1,1,bytes,140381663.0,ns,1242
cost_is_err,,1,1,bytes,141925101.0,ns,1260
cost_is_err,,1,1,bytes,143765687.0,ns,1278
cost_is_err,,1,1,bytes,145872760.0,ns,1296
cost_is_err,,1,1,bytes,153904233.0,ns,1314
cost_is_err,,1,1,bytes,150276862.0,ns,1332
cost_is_err,,1,1,bytes,151636905.0,ns,1350
cost_is_err,,1,1,bytes,156581854.0,ns,1368
cost_is_err,,1,1,bytes,157526054.0,ns,1386
cost_is_err,,1,1,bytes,159185911.0,ns,1404
cost_is_err,,1,1,bytes,162546871.0,ns,1422
cost_is_err,,1,1,bytes,162830654.0,ns,1440
cost_is_err,,1,1,bytes,163814993.0,ns,1458
cost_is_err,,1,1,bytes,166245308.0,ns,1476
cost_is_err,,1,1,bytes,168264001.0,ns,1494
cost_is_err,,1,1,bytes,170306690.0,ns,1512
cost_is_err,,1,1,bytes,172226328.0,ns,1530
cost_is_err,,1,1,bytes,175399445.0,ns,1548
cost_is_err,,1,1,bytes,175997274.0,ns,1566
cost_is_err,,1,1,bytes,178646056.0,ns,1584
cost_is_err,,1,1,bytes,181170427.0,ns,1602
cost_is_err,,1,1,bytes,183456798.0,ns,1620
cost_is_err,,1,1,bytes,186253544.0,ns,1638
cost_is_err,,1,1,bytes,188643978.0,ns,1656
cost_is_err,,1,1,bytes,191493732.0,ns,1674
cost_is_err,,1,1,bytes,191730223.0,ns,1692
cost_is_err,,1,1,bytes,194160398.0,ns,1710
cost_is_err,,1,1,bytes,195603792.0,ns,1728
cost_is_err,,1,1,bytes,197609840.0,ns,1746
cost_is_err,,1,1,bytes,199956230.0,ns,1764
cost_is_err,,1,1,bytes,201900157.0,ns,1782
cost_is_err,,1,1,bytes,204275451.0,ns,1800
