group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_storage,,1024,1024,bytes,1071738.0,ns,10
cost_analysis_storage,,1024,1024,bytes,2098239.0,ns,20
cost_analysis_storage,,1024,1024,bytes,3157472.0,ns,30
cost_analysis_storage,,1024,1024,bytes,4223533.0,ns,40
cost_analysis_storage,,1024,1024,bytes,5257183.0,ns,50
cost_analysis_storage,,1024,1024,bytes,6339800.0,ns,60
cost_analysis_storage,,1024,1024,bytes,7358651.0,ns,70
cost_analysis_storage,,1024,1024,bytes,8428874.0,ns,80
cost_analysis_storage,,1024,1024,bytes,9477530.0,ns,90
cost_analysis_storage,,1024,1024,bytes,10520433.0,ns,100
cost_analysis_storage,,1024,1024,bytes,11585280.0,ns,110
cost_analysis_storage,,1024,1024,bytes,12620914.0,ns,120
cost_analysis_storage,,1024,1024,bytes,13661863.0,ns,130
cost_analysis_storage,,1024,1024,bytes,14732741.0,ns,140
cost_analysis_storage,,1024,1024,bytes,15792040.0,ns,150
cost_analysis_storage,,1024,1024,bytes,16821440.0,ns,160
cost_analysis_storage,,1024,1024,bytes,17890530.0,ns,170
cost_analysis_storage,,1024,1024,bytes,18931355.0,ns,180
cost_analysis_storage,,1024,1024,bytes,19976774.0,ns,190
cost_analysis_storage,,1024,1024,bytes,21023619.0,ns,200
cost_analysis_storage,,1024,1024,bytes,22079035.0,ns,210
cost_analysis_storage,,1024,1024,bytes,23126258.0,ns,220
cost_analysis_storage,,1024,1024,bytes,24457953.0,ns,230
cost_analysis_storage,,1024,1024,bytes,25343249.0,ns,240
cost_analysis_storage,,1024,1024,bytes,26304313.0,ns,250
cost_analysis_storage,,1024,1024,bytes,27361821.0,ns,260
cost_analysis_storage,,1024,1024,bytes,28418873.0,ns,270
cost_analysis_storage,,1024,1024,bytes,29464904.0,ns,280
cost_analysis_storage,,1024,1024,bytes,30522996.0,ns,290
cost_analysis_storage,,1024,1024,bytes,31555775.0,ns,300
cost_analysis_storage,,1024,1024,bytes,32612502.0,ns,310
cost_analysis_storage,,1024,1024,bytes,33695455.0,ns,320
cost_analysis_storage,,1024,1024,bytes,34738522.0,ns,330
cost_analysis_storage,,1024,1024,bytes,35917338.0,ns,340
cost_analysis_storage,,1024,1024,bytes,36851452.0,ns,350
cost_analysis_storage,,1024,1024,bytes,37918643.0,ns,360
cost_analysis_storage,,1024,1024,bytes,38928741.0,ns,370
cost_analysis_storage,,1024,1024,bytes,40005055.0,ns,380
cost_analysis_storage,,1024,1024,bytes,41047779.0,ns,390
cost_analysis_storage,,1024,1024,bytes,42067417.0,ns,400
cost_analysis_storage,,1024,1024,bytes,43161616.0,ns,410
cost_analysis_storage,,1024,1024,bytes,44252777.0,ns,420
cost_analysis_storage,,1024,1024,bytes,45218475.0,ns,430
cost_analysis_storage,,1024,1024,bytes,46306659.0,ns,440
cost_analysis_storage,,1024,1024,bytes,47358835.0,ns,450
cost_analysis_storage,,1024,1024,bytes,48388433.0,ns,460
cost_analysis_storage,,1024,1024,bytes,49424595.0,ns,470
cost_analysis_storage,,1024,1024,bytes,50522491.0,ns,480
cost_analysis_storage,,1024,1024,bytes,51526275.0,ns,490
cost_analysis_storage,,1024,1024,bytes,52571806.0,ns,500
cost_analysis_storage,,1024,1024,bytes,53625115.0,ns,510
cost_analysis_storage,,1024,1024,bytes,55116117.0,ns,520
cost_analysis_storage,,1024,1024,bytes,55785294.0,ns,530
cost_analysis_storage,,1024,1024,bytes,56883768.0,ns,540
cost_analysis_storage,,1024,1024,bytes,57891060.0,ns,550
cost_analysis_storage,,1024,1024,bytes,58929521.0,ns,560
cost_analysis_storage,,1024,1024,bytes,59978585.0,ns,570
cost_analysis_storage,,1024,1024,bytes,61047446.0,ns,580
cost_analysis_storage,,1024,1024,bytes,62115106.0,ns,590
cost_analysis_storage,,1024,1024,bytes,63112046.0,ns,600
cost_analysis_storage,,1024,1024,bytes,64170281.0,ns,610
cost_analysis_storage,,1024,1024,bytes,67598960.0,ns,620
cost_analysis_storage,,1024,1024,bytes,66351857.0,ns,630
cost_analysis_storage,,1024,1024,bytes,67351143.0,ns,640
cost_analysis_storage,,1024,1024,bytes,68396183.0,ns,650
cost_analysis_storage,,1024,1024,bytes,69482544.0,ns,660
cost_analysis_storage,,1024,1024,bytes,70457148.0,ns,670
cost_analysis_storage,,1024,1024,bytes,71545449.0,ns,680
cost_analysis_storage,,1024,1024,bytes,72589848.0,ns,690
cost_analysis_storage,,1024,1024,bytes,73660994.0,ns,700
cost_analysis_storage,,1024,1024,bytes,74672358.0,ns,710
