group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_asserts,,1,1,bytes,1120896.0,ns,11
cost_asserts,,1,1,bytes,2022076.0,ns,22
cost_asserts,,1,1,bytes,3045208.0,ns,33
cost_asserts,,1,1,bytes,4047804.0,ns,44
cost_asserts,,1,1,bytes,5033234.0,ns,55
cost_asserts,,1,1,bytes,6017072.0,ns,66
cost_asserts,,1,1,bytes,7390851.0,ns,77
cost_asserts,,1,1,bytes,8021271.0,ns,88
cost_asserts,,1,1,bytes,9024054.0,ns,99
cost_asserts,,1,1,bytes,10013923.0,ns,110
cost_asserts,,1,1,bytes,10988233.0,ns,121
cost_asserts,,1,1,bytes,12024526.0,ns,132
cost_asserts,,1,1,bytes,13020825.0,ns,143
cost_asserts,,1,1,bytes,14009440.0,ns,154
cost_asserts,,1,1,bytes,15181962.0,ns,165
cost_asserts,,1,1,bytes,16140395.0,ns,176
cost_asserts,,1,1,bytes,17026664.0,ns,187
cost_asserts,,1,1,bytes,18009088.0,ns,198
cost_asserts,,1,1,bytes,19008555.0,ns,209
cost_asserts,,1,1,bytes,20029145.0,ns,220
cost_asserts,,1,1,bytes,21017124.0,ns,231
cost_asserts,,1,1,bytes,21987750.0,ns,242
cost_asserts,,1,1,bytes,22994937.0,ns,253
cost_asserts,,1,1,bytes,23969241.0,ns,264
cost_asserts,,1,1,bytes,24985098.0,ns,275
cost_asserts,,1,1,bytes,25997323.0,ns,286
cost_asserts,,1,1,bytes,26988895.0,ns,297
cost_asserts,,1,1,bytes,28016109.0,ns,308
cost_asserts,,1,1,bytes,28994703.0,ns,319
cost_asserts,,1,1,bytes,31591864.0,ns,330
cost_asserts,,1,1,bytes,31221891.0,ns,341
cost_asserts,,1,1,bytes,32421747.0,ns,352
cost_asserts,,1,1,bytes,33031989.0,ns,363
cost_asserts,,1,1,bytes,34030374.0,ns,374
cost_asserts,,1,1,bytes,35363191.0,ns,385
cost_asserts,,1,1,bytes,36055945.0,ns,396
cost_asserts,,1,1,bytes,37059572.0,ns,407
cost_asserts,,1,1,bytes,38286110.0,ns,418
cost_asserts,,1,1,bytes,39052226.0,ns,429
cost_asserts,,1,1,bytes,40293605.0,ns,440
cost_asserts,,1,1,bytes,41806650.0,ns,451
cost_asserts,,1,1,bytes,42053286.0,ns,462
cost_asserts,,1,1,bytes,43956526.0,ns,473
cost_asserts,,1,1,bytes,44028009.0,ns,484
cost_asserts,,1,1,bytes,45011517.0,ns,495
cost_asserts,,1,1,bytes,45977552.0,ns,506
cost_asserts,,1,1,bytes,46963050.0,ns,517
cost_asserts,,1,1,bytes,48000666.0,ns,528
cost_asserts,,1,1,bytes,48977132.0,ns,539
cost_asserts,,1,1,bytes,50040733.0,ns,550
cost_asserts,,1,1,bytes,50951051.0,ns,561
cost_asserts,,1,1,bytes,51929521.0,ns,572
cost_asserts,,1,1,bytes,52986871.0,ns,583
cost_asserts,,1,1,bytes,54018888.0,ns,594
cost_asserts,,1,1,bytes,55680563.0,ns,605
cost_asserts,,1,1,bytes,56272464.0,ns,616
cost_asserts,,1,1,bytes,57019939.0,ns,627
cost_asserts,,1,1,bytes,57937783.0,ns,638
cost_asserts,,1,1,bytes,58904206.0,ns,649
cost_asserts,,1,1,bytes,59916065.0,ns,660
cost_asserts,,1,1,bytes,60953366.0,ns,671
cost_asserts,,1,1,bytes,61911420.0,ns,682
cost_asserts,,1,1,bytes,62981247.0,ns,693
cost_asserts,,1,1,bytes,63952044.0,ns,704
cost_asserts,,1,1,bytes,64981555.0,ns,715
cost_asserts,,1,1,bytes,65977644.0,ns,726
cost_asserts,,1,1,bytes,66975748.0,ns,737
cost_asserts,,1,1,bytes,68002829.0,ns,748
cost_asserts,,1,1,bytes,68966384.0,ns,759
cost_asserts,,1,1,bytes,70270171.0,ns,770
cost_asserts,,1,1,bytes,71146588.0,ns,781
cost_asserts,,1,1,bytes,72054487.0,ns,792
cost_asserts,,1,1,bytes,73038293.0,ns,803
cost_asserts,,1,1,bytes,73977209.0,ns,814
cost_asserts,,1,1,bytes,74970139.0,ns,825
cost_asserts,,1,1,bytes,75985744.0,ns,836
cost_asserts,,1,1,bytes,77004124.0,ns,847
cost_asserts,,1,1,bytes,78048133.0,ns,858
cost_asserts,,1,1,bytes,78983228.0,ns,869
cost_asserts,,1,1,bytes,80015835.0,ns,880
cost_asserts,,1,1,bytes,81030676.0,ns,891
cost_asserts,,1,1,bytes,81924782.0,ns,902
cost_asserts,,1,1,bytes,83235015.0,ns,913
cost_asserts,,1,1,bytes,84675765.0,ns,924
cost_asserts,,1,1,bytes,85470139.0,ns,935
cost_asserts,,1,1,bytes,86330228.0,ns,946
cost_asserts,,1,1,bytes,87205776.0,ns,957
cost_asserts,,1,1,bytes,88463272.0,ns,968
cost_asserts,,1,1,bytes,89197250.0,ns,979
cost_asserts,,1,1,bytes,90038290.0,ns,990
cost_asserts,,1,1,bytes,90982307.0,ns,1001
cost_asserts,,1,1,bytes,91951931.0,ns,1012
cost_asserts,,1,1,bytes,93001729.0,ns,1023
cost_asserts,,1,1,bytes,93959498.0,ns,1034
cost_asserts,,1,1,bytes,95307008.0,ns,1045
cost_asserts,,1,1,bytes,96078073.0,ns,1056
cost_asserts,,1,1,bytes,97022729.0,ns,1067
cost_asserts,,1,1,bytes,97992488.0,ns,1078
cost_asserts,,1,1,bytes,99034796.0,ns,1089
cost_asserts,,1,1,bytes,99967227.0,ns,1100
