group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_asserts,,1,1,bytes,1985920.0,ns,37
cost_asserts,,1,1,bytes,3901299.0,ns,74
cost_asserts,,1,1,bytes,5834544.0,ns,111
cost_asserts,,1,1,bytes,7794634.0,ns,148
cost_asserts,,1,1,bytes,9740439.0,ns,185
cost_asserts,,1,1,bytes,11687113.0,ns,222
cost_asserts,,1,1,bytes,13611997.0,ns,259
cost_asserts,,1,1,bytes,15574959.0,ns,296
cost_asserts,,1,1,bytes,17530129.0,ns,333
cost_asserts,,1,1,bytes,19467529.0,ns,370
cost_asserts,,1,1,bytes,21401694.0,ns,407
cost_asserts,,1,1,bytes,23386178.0,ns,444
cost_asserts,,1,1,bytes,25298731.0,ns,481
cost_asserts,,1,1,bytes,27246172.0,ns,518
cost_asserts,,1,1,bytes,29211187.0,ns,555
cost_asserts,,1,1,bytes,31900036.0,ns,592
cost_asserts,,1,1,bytes,33073471.0,ns,629
cost_asserts,,1,1,bytes,35040855.0,ns,666
cost_asserts,,1,1,bytes,36967385.0,ns,703
cost_asserts,,1,1,bytes,38923964.0,ns,740
cost_asserts,,1,1,bytes,40867525.0,ns,777
cost_asserts,,1,1,bytes,42805949.0,ns,814
cost_asserts,,1,1,bytes,44796313.0,ns,851
cost_asserts,,1,1,bytes,46897886.0,ns,888
cost_asserts,,1,1,bytes,48703094.0,ns,925
cost_asserts,,1,1,bytes,51120050.0,ns,962
cost_asserts,,1,1,bytes,53193675.0,ns,999
cost_asserts,,1,1,bytes,54734942.0,ns,1036
cost_asserts,,1,1,bytes,56629948.0,ns,1073
cost_asserts,,1,1,bytes,58639710.0,ns,1110
cost_asserts,,1,1,bytes,60576333.0,ns,1147
cost_asserts,,1,1,bytes,62516295.0,ns,1184
cost_asserts,,1,1,bytes,64607169.0,ns,1221
cost_asserts,,1,1,bytes,66355156.0,ns,1258
cost_asserts,,1,1,bytes,68309290.0,ns,1295
cost_asserts,,1,1,bytes,70209383.0,ns,1332
cost_asserts,,1,1,bytes,72125853.0,ns,1369
cost_asserts,,1,1,bytes,74126447.0,ns,1406
cost_asserts,,1,1,bytes,76077971.0,ns,1443
cost_asserts,,1,1,bytes,78000415.0,ns,1480
cost_asserts,,1,1,bytes,80218797.0,ns,1517
cost_asserts,,1,1,bytes,82324698.0,ns,1554
cost_asserts,,1,1,bytes,83995186.0,ns,1591
cost_asserts,,1,1,bytes,85810872.0,ns,1628
cost_asserts,,1,1,bytes,87759984.0,ns,1665
cost_asserts,,1,1,bytes,89761164.0,ns,1702
cost_asserts,,1,1,bytes,91650626.0,ns,1739
cost_asserts,,1,1,bytes,93544264.0,ns,1776
cost_asserts,,1,1,bytes,95516993.0,ns,1813
cost_asserts,,1,1,bytes,97461783.0,ns,1850
cost_asserts,,1,1,bytes,99437323.0,ns,1887
cost_asserts,,1,1,bytes,101432135.0,ns,1924
cost_asserts,,1,1,bytes,103313147.0,ns,1961
cost_asserts,,1,1,bytes,105225046.0,ns,1998
cost_asserts,,1,1,bytes,107265956.0,ns,2035
cost_asserts,,1,1,bytes,109323886.0,ns,2072
cost_asserts,,1,1,bytes,111230243.0,ns,2109
cost_asserts,,1,1,bytes,113293243.0,ns,2146
cost_asserts,,1,1,bytes,115005885.0,ns,2183
cost_asserts,,1,1,bytes,117026106.0,ns,2220
cost_asserts,,1,1,bytes,119250739.0,ns,2257
cost_asserts,,1,1,bytes,120781162.0,ns,2294
cost_asserts,,1,1,bytes,122654741.0,ns,2331
cost_asserts,,1,1,bytes,124697464.0,ns,2368
cost_asserts,,1,1,bytes,126632303.0,ns,2405
cost_asserts,,1,1,bytes,129443181.0,ns,2442
cost_asserts,,1,1,bytes,130496278.0,ns,2479
cost_asserts,,1,1,bytes,132426574.0,ns,2516
cost_asserts,,1,1,bytes,134334371.0,ns,2553
cost_asserts,,1,1,bytes,136277679.0,ns,2590
cost_asserts,,1,1,bytes,138257930.0,ns,2627
cost_asserts,,1,1,bytes,140247421.0,ns,2664
cost_asserts,,1,1,bytes,142127568.0,ns,2701
cost_asserts,,1,1,bytes,144661690.0,ns,2738
cost_asserts,,1,1,bytes,146416123.0,ns,2775
cost_asserts,,1,1,bytes,149636135.0,ns,2812
cost_asserts,,1,1,bytes,151096872.0,ns,2849
cost_asserts,,1,1,bytes,152226323.0,ns,2886
cost_asserts,,1,1,bytes,154080882.0,ns,2923
cost_asserts,,1,1,bytes,156121053.0,ns,2960
cost_asserts,,1,1,bytes,157949792.0,ns,2997
cost_asserts,,1,1,bytes,159896203.0,ns,3034
cost_asserts,,1,1,bytes,161922998.0,ns,3071
cost_asserts,,1,1,bytes,163872717.0,ns,3108
cost_asserts,,1,1,bytes,165833845.0,ns,3145
cost_asserts,,1,1,bytes,167809517.0,ns,3182
cost_asserts,,1,1,bytes,170852603.0,ns,3219
cost_asserts,,1,1,bytes,171523014.0,ns,3256
cost_asserts,,1,1,bytes,173859503.0,ns,3293
cost_asserts,,1,1,bytes,174917724.0,ns,3330
cost_asserts,,1,1,bytes,177414639.0,ns,3367
cost_asserts,,1,1,bytes,181245959.0,ns,3404
cost_asserts,,1,1,bytes,181463154.0,ns,3441
cost_asserts,,1,1,bytes,184174301.0,ns,3478
cost_asserts,,1,1,bytes,186427670.0,ns,3515
cost_asserts,,1,1,bytes,187347613.0,ns,3552
cost_asserts,,1,1,bytes,188814432.0,ns,3589
cost_asserts,,1,1,bytes,191269954.0,ns,3626
cost_asserts,,1,1,bytes,193680821.0,ns,3663
cost_asserts,,1,1,bytes,195728859.0,ns,3700
