group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_check_tuple_cons,,128,128,bytes,2423832.0,ns,2
cost_analysis_check_tuple_cons,,128,128,bytes,4738428.0,ns,4
cost_analysis_check_tuple_cons,,128,128,bytes,7113458.0,ns,6
cost_analysis_check_tuple_cons,,128,128,bytes,9784840.0,ns,8
cost_analysis_check_tuple_cons,,128,128,bytes,12875151.0,ns,10
cost_analysis_check_tuple_cons,,128,128,bytes,14716962.0,ns,12
cost_analysis_check_tuple_cons,,128,128,bytes,17930658.0,ns,14
cost_analysis_check_tuple_cons,,128,128,bytes,19629713.0,ns,16
cost_analysis_check_tuple_cons,,128,128,bytes,21412271.0,ns,18
cost_analysis_check_tuple_cons,,128,128,bytes,24289498.0,ns,20
cost_analysis_check_tuple_cons,,128,128,bytes,25355383.0,ns,22
cost_analysis_check_tuple_cons,,128,128,bytes,28358309.0,ns,24
cost_analysis_check_tuple_cons,,128,128,bytes,29932792.0,ns,26
cost_analysis_check_tuple_cons,,128,128,bytes,32816006.0,ns,28
cost_analysis_check_tuple_cons,,128,128,bytes,35027251.0,ns,30
cost_analysis_check_tuple_cons,,128,128,bytes,37464297.0,ns,32
cost_analysis_check_tuple_cons,,128,128,bytes,40068312.0,ns,34
cost_analysis_check_tuple_cons,,128,128,bytes,42365772.0,ns,36
cost_analysis_check_tuple_cons,,128,128,bytes,45627734.0,ns,38
cost_analysis_check_tuple_cons,,128,128,bytes,47057064.0,ns,40
cost_analysis_check_tuple_cons,,128,128,bytes,57033215.0,ns,42
cost_analysis_check_tuple_cons,,128,128,bytes,51813701.0,ns,44
cost_analysis_check_tuple_cons,,128,128,bytes,55413978.0,ns,46
cost_analysis_check_tuple_cons,,128,128,bytes,56469107.0,ns,48
cost_analysis_check_tuple_cons,,128,128,bytes,58597983.0,ns,50
cost_analysis_check_tuple_cons,,128,128,bytes,61028239.0,ns,52
cost_analysis_check_tuple_cons,,128,128,bytes,63263248.0,ns,54
cost_analysis_check_tuple_cons,,128,128,bytes,67253650.0,ns,56
cost_analysis_check_tuple_cons,,128,128,bytes,68853010.0,ns,58
cost_analysis_check_tuple_cons,,128,128,bytes,71911681.0,ns,60
cost_analysis_check_tuple_cons,,128,128,bytes,75984036.0,ns,62
cost_analysis_check_tuple_cons,,128,128,bytes,76793352.0,ns,64
cost_analysis_check_tuple_cons,,128,128,bytes,78853091.0,ns,66
cost_analysis_check_tuple_cons,,128,128,bytes,83832878.0,ns,68
cost_analysis_check_tuple_cons,,128,128,bytes,83366133.0,ns,70
cost_analysis_check_tuple_cons,,128,128,bytes,86472513.0,ns,72
cost_analysis_check_tuple_cons,,128,128,bytes,90269376.0,ns,74
cost_analysis_check_tuple_cons,,128,128,bytes,92765871.0,ns,76
cost_analysis_check_tuple_cons,,128,128,bytes,95320540.0,ns,78
cost_analysis_check_tuple_cons,,128,128,bytes,98139435.0,ns,80
cost_analysis_check_tuple_cons,,128,128,bytes,100510179.0,ns,82
cost_analysis_check_tuple_cons,,128,128,bytes,106468068.0,ns,84
cost_analysis_check_tuple_cons,,128,128,bytes,106661637.0,ns,86
cost_analysis_check_tuple_cons,,128,128,bytes,105196446.0,ns,88
cost_analysis_check_tuple_cons,,128,128,bytes,105214214.0,ns,90
cost_analysis_check_tuple_cons,,128,128,bytes,111784155.0,ns,92
cost_analysis_check_tuple_cons,,128,128,bytes,111145242.0,ns,94
cost_analysis_check_tuple_cons,,128,128,bytes,116258642.0,ns,96
cost_analysis_check_tuple_cons,,128,128,bytes,121107975.0,ns,98
cost_analysis_check_tuple_cons,,128,128,bytes,123724875.0,ns,100
cost_analysis_check_tuple_cons,,128,128,bytes,124584354.0,ns,102
cost_analysis_check_tuple_cons,,128,128,bytes,122933702.0,ns,104
cost_analysis_check_tuple_cons,,128,128,bytes,126046433.0,ns,106
cost_analysis_check_tuple_cons,,128,128,bytes,127703068.0,ns,108
cost_analysis_check_tuple_cons,,128,128,bytes,127324458.0,ns,110
cost_analysis_check_tuple_cons,,128,128,bytes,129455853.0,ns,112
cost_analysis_check_tuple_cons,,128,128,bytes,131817448.0,ns,114
cost_analysis_check_tuple_cons,,128,128,bytes,134392084.0,ns,116
cost_analysis_check_tuple_cons,,128,128,bytes,136261927.0,ns,118
cost_analysis_check_tuple_cons,,128,128,bytes,138481671.0,ns,120
cost_analysis_check_tuple_cons,,128,128,bytes,140935290.0,ns,122
cost_analysis_check_tuple_cons,,128,128,bytes,143440734.0,ns,124
cost_analysis_check_tuple_cons,,128,128,bytes,145503275.0,ns,126
cost_analysis_check_tuple_cons,,128,128,bytes,151929603.0,ns,128
cost_analysis_check_tuple_cons,,128,128,bytes,154117359.0,ns,130
cost_analysis_check_tuple_cons,,128,128,bytes,156026860.0,ns,132
cost_analysis_check_tuple_cons,,128,128,bytes,158490210.0,ns,134
cost_analysis_check_tuple_cons,,128,128,bytes,160822899.0,ns,136
cost_analysis_check_tuple_cons,,128,128,bytes,163694447.0,ns,138
cost_analysis_check_tuple_cons,,128,128,bytes,165754629.0,ns,140
cost_analysis_check_tuple_cons,,128,128,bytes,167758450.0,ns,142
cost_analysis_check_tuple_cons,,128,128,bytes,170080783.0,ns,144
cost_analysis_check_tuple_cons,,128,128,bytes,172405603.0,ns,146
cost_analysis_check_tuple_cons,,128,128,bytes,175682451.0,ns,148
cost_analysis_check_tuple_cons,,128,128,bytes,173589722.0,ns,150
cost_analysis_check_tuple_cons,,128,128,bytes,175559176.0,ns,152
cost_analysis_check_tuple_cons,,128,128,bytes,179215737.0,ns,154
cost_analysis_check_tuple_cons,,128,128,bytes,180458790.0,ns,156
cost_analysis_check_tuple_cons,,128,128,bytes,183187820.0,ns,158
cost_analysis_check_tuple_cons,,128,128,bytes,187984813.0,ns,160
cost_analysis_check_tuple_cons,,128,128,bytes,187175634.0,ns,162
cost_analysis_check_tuple_cons,,128,128,bytes,189216476.0,ns,164
cost_analysis_check_tuple_cons,,128,128,bytes,191631980.0,ns,166
cost_analysis_check_tuple_cons,,128,128,bytes,193832429.0,ns,168
cost_analysis_check_tuple_cons,,128,128,bytes,199305371.0,ns,170
cost_analysis_check_tuple_cons,,128,128,bytes,202250945.0,ns,172
cost_analysis_check_tuple_cons,,128,128,bytes,203336891.0,ns,174
cost_analysis_check_tuple_cons,,128,128,bytes,205509860.0,ns,176
cost_analysis_check_tuple_cons,,128,128,bytes,208271788.0,ns,178
cost_analysis_check_tuple_cons,,128,128,bytes,212583021.0,ns,180
cost_analysis_check_tuple_cons,,128,128,bytes,216324550.0,ns,182
cost_analysis_check_tuple_cons,,128,128,bytes,219972726.0,ns,184
cost_analysis_check_tuple_cons,,128,128,bytes,215145094.0,ns,186
cost_analysis_check_tuple_cons,,128,128,bytes,217053563.0,ns,188
cost_analysis_check_tuple_cons,,128,128,bytes,221537032.0,ns,190
cost_analysis_check_tuple_cons,,128,128,bytes,226591448.0,ns,192
cost_analysis_check_tuple_cons,,128,128,bytes,231763649.0,ns,194
cost_analysis_check_tuple_cons,,128,128,bytes,231275976.0,ns,196
cost_analysis_check_tuple_cons,,128,128,bytes,230432784.0,ns,198
cost_analysis_check_tuple_cons,,128,128,bytes,230815945.0,ns,200
