group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_iterable_func,,16,16,bytes,2246516.0,ns,82
cost_analysis_iterable_func,,16,16,bytes,4013543.0,ns,164
cost_analysis_iterable_func,,16,16,bytes,5993364.0,ns,246
cost_analysis_iterable_func,,16,16,bytes,7993527.0,ns,328
cost_analysis_iterable_func,,16,16,bytes,10033094.0,ns,410
cost_analysis_iterable_func,,16,16,bytes,12015884.0,ns,492
cost_analysis_iterable_func,,16,16,bytes,13990121.0,ns,574
cost_analysis_iterable_func,,16,16,bytes,16008214.0,ns,656
cost_analysis_iterable_func,,16,16,bytes,17988371.0,ns,738
cost_analysis_iterable_func,,16,16,bytes,20024098.0,ns,820
cost_analysis_iterable_func,,16,16,bytes,22027807.0,ns,902
cost_analysis_iterable_func,,16,16,bytes,24016059.0,ns,984
cost_analysis_iterable_func,,16,16,bytes,25990142.0,ns,1066
cost_analysis_iterable_func,,16,16,bytes,27980271.0,ns,1148
cost_analysis_iterable_func,,16,16,bytes,29965688.0,ns,1230
cost_analysis_iterable_func,,16,16,bytes,31972514.0,ns,1312
cost_analysis_iterable_func,,16,16,bytes,33975982.0,ns,1394
cost_analysis_iterable_func,,16,16,bytes,35998089.0,ns,1476
cost_analysis_iterable_func,,16,16,bytes,37947466.0,ns,1558
cost_analysis_iterable_func,,16,16,bytes,39957111.0,ns,1640
cost_analysis_iterable_func,,16,16,bytes,41951603.0,ns,1722
cost_analysis_iterable_func,,16,16,bytes,43929448.0,ns,1804
cost_analysis_iterable_func,,16,16,bytes,45986620.0,ns,1886
cost_analysis_iterable_func,,16,16,bytes,47940892.0,ns,1968
cost_analysis_iterable_func,,16,16,bytes,50165304.0,ns,2050
cost_analysis_iterable_func,,16,16,bytes,51984947.0,ns,2132
cost_analysis_iterable_func,,16,16,bytes,54210075.0,ns,2214
cost_analysis_iterable_func,,16,16,bytes,55987172.0,ns,2296
cost_analysis_iterable_func,,16,16,bytes,57935784.0,ns,2378
cost_analysis_iterable_func,,16,16,bytes,60032422.0,ns,2460
cost_analysis_iterable_func,,16,16,bytes,61927882.0,ns,2542
cost_analysis_iterable_func,,16,16,bytes,63902012.0,ns,2624
cost_analysis_iterable_func,,16,16,bytes,65908009.0,ns,2706
cost_analysis_iterable_func,,16,16,bytes,67933661.0,ns,2788
cost_analysis_iterable_func,,16,16,bytes,69899569.0,ns,2870
cost_analysis_iterable_func,,16,16,bytes,71889289.0,ns,2952
cost_analysis_iterable_func,,16,16,bytes,74119769.0,ns,3034
cost_analysis_iterable_func,,16,16,bytes,75908088.0,ns,3116
cost_analysis_iterable_func,,16,16,bytes,77886689.0,ns,3198
cost_analysis_iterable_func,,16,16,bytes,79925789.0,ns,3280
cost_analysis_iterable_func,,16,16,bytes,81895433.0,ns,3362
cost_analysis_iterable_func,,16,16,bytes,83868011.0,ns,3444
cost_analysis_iterable_func,,16,16,bytes,85971640.0,ns,3526
cost_analysis_iterable_func,,16,16,bytes,87888563.0,ns,3608
cost_analysis_iterable_func,,16,16,bytes,89856576.0,ns,3690
cost_analysis_iterable_func,,16,16,bytes,91990547.0,ns,3772
cost_analysis_iterable_func,,16,16,bytes,94024845.0,ns,3854
cost_analysis_iterable_func,,16,16,bytes,95902746.0,ns,3936
cost_analysis_iterable_func,,16,16,bytes,97870337.0,ns,4018
cost_analysis_iterable_func,,16,16,bytes,99911677.0,ns,4100
cost_analysis_iterable_func,,16,16,bytes,101854449.0,ns,4182
cost_analysis_iterable_func,,16,16,bytes,104026352.0,ns,4264
cost_analysis_iterable_func,,16,16,bytes,106115140.0,ns,4346
cost_analysis_iterable_func,,16,16,bytes,108264746.0,ns,4428
cost_analysis_iterable_func,,16,16,bytes,109841507.0,ns,4510
cost_analysis_iterable_func,,16,16,bytes,111862160.0,ns,4592
cost_analysis_iterable_func,,16,16,bytes,113829542.0,ns,4674
cost_analysis_iterable_func,,16,16,bytes,115898422.0,ns,4756
cost_analysis_iterable_func,,16,16,bytes,117816679.0,ns,4838
cost_analysis_iterable_func,,16,16,bytes,121203368.0,ns,4920
cost_analysis_iterable_func,,16,16,bytes,122548938.0,ns,5002
cost_analysis_iterable_func,,16,16,bytes,123826045.0,ns,5084
cost_analysis_iterable_func,,16,16,bytes,125855888.0,ns,5166
cost_analysis_iterable_func,,16,16,bytes,127811401.0,ns,5248
cost_analysis_iterable_func,,16,16,bytes,129793765.0,ns,5330
cost_analysis_iterable_func,,16,16,bytes,131992586.0,ns,5412
cost_analysis_iterable_func,,16,16,bytes,134115126.0,ns,5494
cost_analysis_iterable_func,,16,16,bytes,136056707.0,ns,5576
cost_analysis_iterable_func,,16,16,bytes,138005393.0,ns,5658
cost_analysis_iterable_func,,16,16,bytes,139803656.0,ns,5740
cost_analysis_iterable_func,,16,16,bytes,141744810.0,ns,5822
cost_analysis_iterable_func,,16,16,bytes,143751974.0,ns,5904
cost_analysis_iterable_func,,16,16,bytes,145691723.0,ns,5986
cost_analysis_iterable_func,,16,16,bytes,147734156.0,ns,6068
