group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_fetch_var,,179998,179998,bytes,255839382.0,ns,1
cost_fetch_var,,179998,179998,bytes,261183985.0,ns,1
cost_fetch_var,,179998,179998,bytes,259438862.0,ns,1
cost_fetch_var,,179998,179998,bytes,258244926.0,ns,1
cost_fetch_var,,179998,179998,bytes,258049174.0,ns,1
cost_fetch_var,,179998,179998,bytes,257178700.0,ns,1
cost_fetch_var,,179998,179998,bytes,257810963.0,ns,1
cost_fetch_var,,179998,179998,bytes,258452181.0,ns,1
cost_fetch_var,,179998,179998,bytes,256923615.0,ns,1
cost_fetch_var,,179998,179998,bytes,258438671.0,ns,1
cost_fetch_var,,179998,179998,bytes,257171352.0,ns,1
cost_fetch_var,,179998,179998,bytes,257743815.0,ns,1
cost_fetch_var,,179998,179998,bytes,257077638.0,ns,1
cost_fetch_var,,179998,179998,bytes,257840325.0,ns,1
cost_fetch_var,,179998,179998,bytes,257206083.0,ns,1
cost_fetch_var,,179998,179998,bytes,257783639.0,ns,1
cost_fetch_var,,179998,179998,bytes,259539061.0,ns,1
cost_fetch_var,,179998,179998,bytes,261429745.0,ns,1
cost_fetch_var,,179998,179998,bytes,264713896.0,ns,1
cost_fetch_var,,179998,179998,bytes,264189519.0,ns,1
cost_fetch_var,,179998,179998,bytes,266194321.0,ns,1
cost_fetch_var,,179998,179998,bytes,265470656.0,ns,1
cost_fetch_var,,179998,179998,bytes,262932318.0,ns,1
cost_fetch_var,,179998,179998,bytes,267675176.0,ns,1
cost_fetch_var,,179998,179998,bytes,267720905.0,ns,1
cost_fetch_var,,179998,179998,bytes,264506251.0,ns,1
cost_fetch_var,,179998,179998,bytes,260157864.0,ns,1
cost_fetch_var,,179998,179998,bytes,260604715.0,ns,1
cost_fetch_var,,179998,179998,bytes,263835915.0,ns,1
cost_fetch_var,,179998,179998,bytes,260129948.0,ns,1
cost_fetch_var,,179998,179998,bytes,255312033.0,ns,1
cost_fetch_var,,179998,179998,bytes,257274379.0,ns,1
cost_fetch_var,,179998,179998,bytes,256231141.0,ns,1
cost_fetch_var,,179998,179998,bytes,254514544.0,ns,1
cost_fetch_var,,179998,179998,bytes,254943572.0,ns,1
cost_fetch_var,,179998,179998,bytes,255134546.0,ns,1
cost_fetch_var,,179998,179998,bytes,256621532.0,ns,1
cost_fetch_var,,179998,179998,bytes,255875167.0,ns,1
cost_fetch_var,,179998,179998,bytes,255345965.0,ns,1
cost_fetch_var,,179998,179998,bytes,254582106.0,ns,1
cost_fetch_var,,179998,179998,bytes,256426366.0,ns,1
cost_fetch_var,,179998,179998,bytes,256671629.0,ns,1
cost_fetch_var,,179998,179998,bytes,258231247.0,ns,1
cost_fetch_var,,179998,179998,bytes,258870323.0,ns,1
cost_fetch_var,,179998,179998,bytes,259224670.0,ns,1
cost_fetch_var,,179998,179998,bytes,255767290.0,ns,1
cost_fetch_var,,179998,179998,bytes,254961208.0,ns,1
cost_fetch_var,,179998,179998,bytes,255992627.0,ns,1
cost_fetch_var,,179998,179998,bytes,256729170.0,ns,1
cost_fetch_var,,179998,179998,bytes,255955795.0,ns,1
cost_fetch_var,,179998,179998,bytes,255895403.0,ns,1
cost_fetch_var,,179998,179998,bytes,258851520.0,ns,1
cost_fetch_var,,179998,179998,bytes,258801966.0,ns,1
cost_fetch_var,,179998,179998,bytes,258450674.0,ns,1
cost_fetch_var,,179998,179998,bytes,256339036.0,ns,1
cost_fetch_var,,179998,179998,bytes,257994086.0,ns,1
cost_fetch_var,,179998,179998,bytes,256690061.0,ns,1
cost_fetch_var,,179998,179998,bytes,260930084.0,ns,1
cost_fetch_var,,179998,179998,bytes,257135438.0,ns,1
cost_fetch_var,,179998,179998,bytes,261490838.0,ns,1
cost_fetch_var,,179998,179998,bytes,258137367.0,ns,1
cost_fetch_var,,179998,179998,bytes,259026480.0,ns,1
cost_fetch_var,,179998,179998,bytes,256252065.0,ns,1
cost_fetch_var,,179998,179998,bytes,259303914.0,ns,1
cost_fetch_var,,179998,179998,bytes,256601730.0,ns,1
cost_fetch_var,,179998,179998,bytes,257855363.0,ns,1
cost_fetch_var,,179998,179998,bytes,254840662.0,ns,1
cost_fetch_var,,179998,179998,bytes,257002535.0,ns,1
cost_fetch_var,,179998,179998,bytes,257485150.0,ns,1
cost_fetch_var,,179998,179998,bytes,255791681.0,ns,1
cost_fetch_var,,179998,179998,bytes,255070359.0,ns,1
cost_fetch_var,,179998,179998,bytes,255645329.0,ns,1
cost_fetch_var,,179998,179998,bytes,256250888.0,ns,1
cost_fetch_var,,179998,179998,bytes,255354056.0,ns,1
cost_fetch_var,,179998,179998,bytes,254808297.0,ns,1
cost_fetch_var,,179998,179998,bytes,258960644.0,ns,1
cost_fetch_var,,179998,179998,bytes,256554654.0,ns,1
cost_fetch_var,,179998,179998,bytes,256172200.0,ns,1
cost_fetch_var,,179998,179998,bytes,256072864.0,ns,1
cost_fetch_var,,179998,179998,bytes,255005585.0,ns,1
cost_fetch_var,,179998,179998,bytes,255514067.0,ns,1
cost_fetch_var,,179998,179998,bytes,256810369.0,ns,1
cost_fetch_var,,179998,179998,bytes,259471117.0,ns,1
