group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_le,,1,1,bytes,2111509.0,ns,39
cost_le,,1,1,bytes,4164903.0,ns,78
cost_le,,1,1,bytes,6165113.0,ns,117
cost_le,,1,1,bytes,8325360.0,ns,156
cost_le,,1,1,bytes,10345580.0,ns,195
cost_le,,1,1,bytes,12342805.0,ns,234
cost_le,,1,1,bytes,14414507.0,ns,273
cost_le,,1,1,bytes,16398893.0,ns,312
cost_le,,1,1,bytes,18438190.0,ns,351
cost_le,,1,1,bytes,20533166.0,ns,390
cost_le,,1,1,bytes,22832847.0,ns,429
cost_le,,1,1,bytes,24691609.0,ns,468
cost_le,,1,1,bytes,26774968.0,ns,507
cost_le,,1,1,bytes,28838813.0,ns,546
cost_le,,1,1,bytes,31075669.0,ns,585
cost_le,,1,1,bytes,33263690.0,ns,624
cost_le,,1,1,bytes,34936321.0,ns,663
cost_le,,1,1,bytes,36899394.0,ns,702
cost_le,,1,1,bytes,39387464.0,ns,741
cost_le,,1,1,bytes,41033780.0,ns,780
cost_le,,1,1,bytes,43267659.0,ns,819
cost_le,,1,1,bytes,45332382.0,ns,858
cost_le,,1,1,bytes,47201301.0,ns,897
cost_le,,1,1,bytes,49196105.0,ns,936
cost_le,,1,1,bytes,51218103.0,ns,975
cost_le,,1,1,bytes,53282182.0,ns,1014
cost_le,,1,1,bytes,55315402.0,ns,1053
cost_le,,1,1,bytes,57357868.0,ns,1092
cost_le,,1,1,bytes,59379245.0,ns,1131
cost_le,,1,1,bytes,61944674.0,ns,1170
cost_le,,1,1,bytes,64072367.0,ns,1209
cost_le,,1,1,bytes,66511892.0,ns,1248
cost_le,,1,1,bytes,67851058.0,ns,1287
cost_le,,1,1,bytes,69737840.0,ns,1326
cost_le,,1,1,bytes,71732220.0,ns,1365
cost_le,,1,1,bytes,73812397.0,ns,1404
cost_le,,1,1,bytes,75817528.0,ns,1443
cost_le,,1,1,bytes,77864666.0,ns,1482
cost_le,,1,1,bytes,80006167.0,ns,1521
cost_le,,1,1,bytes,81963423.0,ns,1560
cost_le,,1,1,bytes,83994920.0,ns,1599
cost_le,,1,1,bytes,86089650.0,ns,1638
cost_le,,1,1,bytes,88429660.0,ns,1677
cost_le,,1,1,bytes,90997568.0,ns,1716
cost_le,,1,1,bytes,92682905.0,ns,1755
cost_le,,1,1,bytes,94368925.0,ns,1794
cost_le,,1,1,bytes,96503667.0,ns,1833
cost_le,,1,1,bytes,98370184.0,ns,1872
cost_le,,1,1,bytes,100361138.0,ns,1911
cost_le,,1,1,bytes,102463289.0,ns,1950
cost_le,,1,1,bytes,104672289.0,ns,1989
cost_le,,1,1,bytes,106897262.0,ns,2028
cost_le,,1,1,bytes,108605273.0,ns,2067
cost_le,,1,1,bytes,111556743.0,ns,2106
cost_le,,1,1,bytes,112718454.0,ns,2145
cost_le,,1,1,bytes,115191124.0,ns,2184
cost_le,,1,1,bytes,116822574.0,ns,2223
cost_le,,1,1,bytes,118846932.0,ns,2262
cost_le,,1,1,bytes,120897064.0,ns,2301
cost_le,,1,1,bytes,122951642.0,ns,2340
cost_le,,1,1,bytes,124939862.0,ns,2379
cost_le,,1,1,bytes,127450111.0,ns,2418
cost_le,,1,1,bytes,129103802.0,ns,2457
cost_le,,1,1,bytes,131357449.0,ns,2496
cost_le,,1,1,bytes,133215962.0,ns,2535
cost_le,,1,1,bytes,135321951.0,ns,2574
cost_le,,1,1,bytes,138213231.0,ns,2613
cost_le,,1,1,bytes,139486577.0,ns,2652
cost_le,,1,1,bytes,141459350.0,ns,2691
cost_le,,1,1,bytes,143848310.0,ns,2730
cost_le,,1,1,bytes,145566873.0,ns,2769
cost_le,,1,1,bytes,148003075.0,ns,2808
cost_le,,1,1,bytes,150210781.0,ns,2847
cost_le,,1,1,bytes,151583241.0,ns,2886
cost_le,,1,1,bytes,153636995.0,ns,2925
cost_le,,1,1,bytes,155953062.0,ns,2964
cost_le,,1,1,bytes,158010542.0,ns,3003
cost_le,,1,1,bytes,159951358.0,ns,3042
cost_le,,1,1,bytes,161936339.0,ns,3081
cost_le,,1,1,bytes,164040642.0,ns,3120
cost_le,,1,1,bytes,166362647.0,ns,3159
cost_le,,1,1,bytes,168407724.0,ns,3198
cost_le,,1,1,bytes,170716753.0,ns,3237
cost_le,,1,1,bytes,172677592.0,ns,3276
cost_le,,1,1,bytes,174373136.0,ns,3315
cost_le,,1,1,bytes,176160022.0,ns,3354
cost_le,,1,1,bytes,178257455.0,ns,3393
cost_le,,1,1,bytes,181095091.0,ns,3432
cost_le,,1,1,bytes,182444890.0,ns,3471
cost_le,,1,1,bytes,184607751.0,ns,3510
cost_le,,1,1,bytes,186441876.0,ns,3549
cost_le,,1,1,bytes,188662596.0,ns,3588
cost_le,,1,1,bytes,191329174.0,ns,3627
cost_le,,1,1,bytes,192537961.0,ns,3666
cost_le,,1,1,bytes,194905683.0,ns,3705
cost_le,,1,1,bytes,196613595.0,ns,3744
cost_le,,1,1,bytes,198631356.0,ns,3783
cost_le,,1,1,bytes,201193354.0,ns,3822
cost_le,,1,1,bytes,203487520.0,ns,3861
cost_le,,1,1,bytes,204981920.0,ns,3900
