function,a,b
cost_analysis_type_annotate, 2234.452952721274, 8169.458349
cost_analysis_type_check, 76969.66136293246, 0.0
cost_analysis_type_lookup, 956.9688462228495, 3762.017749
cost_analysis_visit, 0.0, 9964.808442
cost_analysis_iterable_func, 158117.16979260228, 0.0
cost_analysis_option_cons, 0.0, 36222.64787
cost_analysis_option_check, 0.0, 70903.532242
cost_analysis_bind_name, 8909.210420822972, 104817.426723
cost_analysis_list_items_check, 15287.6603839448, 3553.710489887868
cost_analysis_check_tuple_get, 18.588528704900316, 1202.763112
cost_analysis_check_tuple_cons, 6858.048463483884, 93476.675013
cost_analysis_tuple_items_check, 8309.69904802057, 33643.919386
cost_analysis_check_let, 27817.434126796637, 55947.072623823595
cost_analysis_lookup_function, 0.0, 11969.815014
cost_analysis_lookup_function_types, 973.400612398744, 16829.04868
cost_analysis_lookup_variable_const, 0.0, 9154.749544
cost_analysis_lookup_variable_depth, 447.91020454443293, 39241.323146
cost_arithmetic_only_checker, 175.5271602074777, 2436.976385
cost_read_only, 524.4985117138089, 2953535.707370639
cost_trait_checker, 62541.42133554529, 1327884.5626196787
cost_type_checker, 35844.422689430234, 1169717.2902226576
cost_ast_parse, 103891.90736776114, 171246838.183068
cost_ast_cycle_detection, 85400.30939442146, 15263.405200507405
cost_analysis_storage, 103.34772635978719, 3149.6576547704317
cost_analysis_use_trait_entry, 6117.642175495586, 444435.423838
cost_analysis_get_function_entry, 48273.75092220885, 802657.631102
cost_lookup_variable_depth, 1677.9472483766222, 8861.606349
cost_lookup_variable_size, 1448.3446988334147, 338.191889
cost_lookup_function, 0.0, 15441.49316
cost_bind_name, 0.0, 162098.44936
cost_inner_type_check_cost, 1669.4880024695638, 6119.0397
cost_user_function_application, 16035.900786521775, 0
cost_let, 0.0, 174346.069444
cost_if, 0.0, 119551.82904
cost_asserts, 0.0, 95245.786932
cost_map, 709036.3485565616, 1868007.556349
cost_filter, 0.0, 278436.953993
cost_len, 0.0, 339818.4
cost_element_at, 0.0, 293620.966931
cost_index_of, 0.0, 325861.807308
cost_fold, 0.0, 312696.917763
cost_list_cons, 0.0, 161820.34837
cost_type_parse_step, 0.0, 3156.677513
cost_tuple_get, 2627.982846661366, 1018650.80938
cost_tuple_merge, 127255.52199264459, 148941.20027456194
cost_tuple_cons, 6417.727291304629, 1299665.357057
cost_add, 6565.212482861652, 102852.738817
cost_sub, 6693.785064413602, 102075.952872
cost_mul, 7543.674707253476, 101525.79477
cost_div, 7994.560959247907, 99950.855176
cost_geq, 0.0, 107677.404659
cost_leq, 0.0, 107238.969062
cost_le, 0.0, 101925.371181
cost_ge, 0.0, 102087.828462
cost_int_cast, 0.0, 104577.969643
cost_mod, 0.0, 110398.55
cost_pow, 0.0, 111132.374339
cost_sqrti, 0.0, 107538.224662
cost_log2, 0.0, 103695.218423
cost_xor, 0.0, 107263.325738
cost_not, 0.0, 106390.170238
cost_eq, 4564.023761095086, 109521.951936
cost_begin, 0.0, 127783.187694
cost_hash160, 0.0, 176616.620265
cost_sha256, 0.0, 153021.105623
cost_sha512, 0.0, 150657.523933
cost_sha512t256, 0.0, 151758.346761
cost_keccak256, 0.0, 162115.406258
cost_secp256k1recover, 0.0, 8608096.75
cost_secp256k1verify, 0.0, 8126809.571429
cost_print, 0.0, 1040721.960145
cost_some_cons, 0.0, 139693.552183
cost_ok_cons, 0.0, 138977.291016
cost_err_cons, 0.0, 131771.107056
cost_default_to, 0.0, 156217.105556
cost_unwrap_ret, 0.0, 210007.652431
cost_unwrap_err_or_ret, 0.0, 200346.843656
cost_is_okay, 0.0, 172850.053346
cost_is_none, 0.0, 147602.821831
cost_is_err, 0.0, 179879.965719
cost_is_some, 0.0, 147801.306319
cost_unwrap, 0.0, 185427.692849
cost_unwrap_err, 0.0, 165319.608381
cost_try_ret, 0.0, 176953.753537
cost_match, 0.0, 183930.969281
cost_or, 2064.4713444648587, 91676.397154
cost_and, 2076.5436085062806, 92089.191356
cost_append, 0.0, 616002.32259
cost_concat, 0.0, 520343.53125
cost_as_max_len, 0.0, 305195.868708
cost_contract_call, 0.0, 98677.064609
cost_contract_of, 0.0, 27508708.75
cost_principal_of, 0.0, 21524.339286
cost_at_block, 0.0, 4878473.363636
cost_load_contract, 132.21921298586054, 6312.198591431944
cost_create_map, -3527.1282546263496, 59306305.256392
cost_create_var, 18586.49993210688, 59800667.254303
cost_create_nft, 3638.380303301189, 58920692.023278
cost_create_ft, 0.0, 59153733.5
cost_fetch_entry, 0.0, 42023163.25
cost_set_entry, 0.0, 1746237.759211
cost_fetch_var, 0.0, 313578.929362
cost_set_var, 0.0, 598731.990625
cost_contract_storage, -6949.831528885128, 334718183.885643
cost_block_info, 0.0, 6504510.875
cost_stx_balance, 0.0, 191793310.5
cost_stx_transfer, 0.0, 6712859.3125
cost_ft_mint, 0.0, 1002470.914161
cost_ft_transfer, 0.0, 340713.81336
cost_ft_balance, 0.0, 325470.562261
cost_nft_mint, 0.0, 383084.494444
cost_nft_transfer, 0.0, 424261.407658
cost_nft_owner, 0.0, 629702.131393
cost_ft_get_supply, 0.0, 292857.202429
cost_ft_burn, 0.0, 358685.263367
cost_nft_burn, 0.0, 555082.976759
poison_microblock, 0.0, 17757165.166667
