function,a,b
cost_analysis_type_annotate,828.6318927469689,4282.473324865678
cost_analysis_type_check,51855.97900919152,0.0
cost_analysis_type_lookup,737.0508368183918,2258.585103759353
cost_analysis_visit,0.0,216.5261425898205
cost_analysis_iterable_func,998.5591761065837,6650.309820949129
cost_analysis_option_cons,0.0,2266.023330725194
cost_analysis_option_check,0.0,1674.683692180197
cost_analysis_bind_name,899.8801240671752,24359.637212911533
cost_analysis_list_items_check,1026.9400997964253,2147.0444376714877
cost_analysis_check_tuple_get,18.102664914908516,1335.7762539478326
cost_analysis_check_tuple_merge,17338.457226252583,10961.79242343983
cost_analysis_check_tuple_cons,1195.6833410218774,44546.991016838816
cost_analysis_tuple_items_check,982.2010552396517,25765.493691955104
cost_analysis_check_let,800.283633741836,4564.176863765839
cost_analysis_lookup_function,0.0,7524.26514179932
cost_analysis_lookup_function_types,0.041703153868536555,12408.487417710905
cost_analysis_lookup_variable_const,0.0,7269.042826847339
cost_analysis_lookup_variable_depth,72.82398366919591,3089.1131011313446
cost_arithmetic_only_checker,140.22600948662043,4461.88018310332
cost_read_only,433.80728650402193,258998.9612402817
cost_trait_checker,-0.14503744403989796,148801.89111379988
cost_type_checker,1671.37980852536,352925.0859112432
cost_ast_parse,11374.824778928587,37633.49379147182
cost_analysis_storage,957.2373576642676,54292.32537499291
cost_analysis_get_function_entry,34573.791139304994,564653.1297837938
cost_analysis_fetch_contract_entry,6.8629691472299115,289225.971617319
cost_lookup_variable_depth,877.2012748832548,2870.3683966342924
cost_lookup_variable_size,1181.0260755383924,2834.6569208178844
cost_lookup_function,0.0,7837.680388597697
cost_bind_name,0.0,95273.92277210564
cost_inner_type_check_cost,1724.2648784793657,3082.6983911652496
cost_user_function_application,13544.848647804574,0
cost_let,64600.05257779024,48760.9774095835
cost_if,0.0,70938.51915823147
cost_asserts,0.0,52709.56391618891
cost_map,624921.2142037597,1357913.7934114933
cost_filter,0.0,189309.99020737328
cost_len,0.0,227370.27697563873
cost_element_at,0.0,270902.39400183153
cost_index_of,475.11420711056246,88755.31013661099
cost_fold,0.0,210965.64920634922
cost_list_cons,8429.150161722057,64104.852200544556
cost_type_parse_step,0.0,1824.802075019952
cost_tuple_get,2013.2349353413404,867609.5944129545
cost_tuple_merge,2293.4317193788897,699560.7188434728
cost_tuple_cons,5094.053322890812,669059.9229629561
cost_add,6496.662163352191,49735.77218394253
cost_sub,6377.490475570766,49878.265746949604
cost_mul,7091.714806604503,48004.88513805211
cost_div,7339.438387600505,48376.914437775646
cost_geq,2585.033176770463,51074.52282813149
cost_leq,2043.1884718765368,738211.9839070607
cost_le,2534.9999389470127,50689.799067376385
cost_ge,2490.9025474624677,8589.910773158073
cost_int_cast,0.0,56347.536927223715
cost_mod,0.0,59023.37692591499
cost_pow,0.0,59554.7807865893
cost_sqrti,0.0,57652.413725490194
cost_log2,0.0,53696.34178898561
cost_xor,6098.449815595716,53746.31537042071
cost_not,0.0,55996.16058477237
cost_eq,4739.307137514101,60700.5628715888
cost_begin,0.0,76687.77449633699
cost_hash160,321.2610348878436,94471.12704263628
cost_sha256,321.3633403512121,37861.7465640977
cost_sha512,189.8049516096789,20167.197040714324
cost_sha512t256,189.8367930422254,21747.72062190622
cost_keccak256,288.1156075233152,65951.2923644185
cost_secp256k1recover,0.0,3411397.906325544
cost_secp256k1verify,0.0,3301085.846057572
cost_some_cons,0.0,70431.89677123951
cost_ok_cons,0.0,79567.11488372093
cost_err_cons,0.0,78718.67168421052
cost_default_to,0.0,105854.45175438597
