function,a,b
cost_analysis_type_annotate,823.633884125212,4554.723822320477
cost_analysis_type_check,51957.49240902185,0.0
cost_analysis_type_lookup,703.4341344926387,1924.5695193889842
cost_analysis_visit,0.0,319.93664118045695
cost_analysis_iterable_func,1048.018646783301,6675.943180501214
cost_analysis_option_cons,0.0,2634.266459891085
cost_analysis_option_check,0.0,1937.9426245285304
cost_analysis_bind_name,883.1287036627241,26660.141194940734
cost_analysis_list_items_check,1035.168472207191,3757.0886030355273
cost_analysis_check_tuple_get,18.21361863740624,1271.2912563754344
cost_analysis_check_tuple_cons,1359.8355484586425,64053.16945240577
cost_analysis_tuple_items_check,1045.070109695738,23804.487953990436
cost_analysis_check_let,811.6470885775651,4655.076142876889
cost_analysis_lookup_function,0.0,8540.84560983397
cost_analysis_lookup_function_types,742.5316152795494,11949.916850121313
cost_analysis_lookup_variable_const,0.0,7252.731515151515
cost_analysis_lookup_variable_depth,64.53538233694331,5429.878124224619
cost_ast_parse,12154.623942560313,36894.659325481975
cost_ast_cycle_detection,70548.43239147773,10622.575194274075
cost_analysis_storage,964.3863233295801,42565.348917816795
cost_analysis_use_trait_entry,4419.141775006458,314395.04310186126
cost_analysis_get_function_entry,35512.93065496186,588217.6128673935
cost_lookup_variable_depth,421.867564104565,881.4013964784499
cost_lookup_variable_size,1151.6509049906583,8119.30132852349
cost_lookup_function,0.0,7599.545861733204
cost_bind_name,0.0,97224.09085297419
cost_inner_type_check_cost,1231.3983642657104,2452.800526237741
cost_user_function_application,12511.12038808867,2652.9327034607013
cost_let,52916.493029081656,80265.88932145068
cost_if,0.0,76009.21275720165
cost_asserts,0.0,57920.74029255319
cost_map,539156.3556000097,1380297.2177786753
cost_filter,0.0,183487.08551948052
cost_len,0.0,193259.3088972431
cost_element_at,0.0,224363.28123213263
cost_index_of,438.0903532704022,95197.24253191112
cost_fold,0.0,207242.10667701863
cost_list_cons,6639.920785574925,73914.87681530998
cost_type_parse_step,0.0,2147.047083761562
cost_tuple_get,1982.0840456546055,781612.5408638138
cost_tuple_merge,2355.1510759696034,183983.5722764758
cost_tuple_cons,4881.234566847292,844369.1101142913
cost_add,5229.906659694861,55222.799889560294
cost_sub,5288.50615945888,56365.40467857043
cost_mul,5579.656349100113,56306.99092435339
cost_div,6113.021257541059,55175.026171375095
cost_geq,0.0,56938.58216700473
cost_leq,0.0,57061.3107912179
cost_le,0.0,57103.29734347443
cost_ge,0.0,56850.65257352941
cost_int_cast,0.0,61023.78397023852
cost_mod,0.0,63747.462706233666
cost_pow,0.0,64546.2396875
cost_sqrti,0.0,63919.392638888894
cost_log2,0.0,60293.43580012651
cost_xor,0.0,62773.77522847523
cost_not,0.0,62451.17108585859
cost_eq,3927.706884892481,68123.88318699005
cost_begin,0.0,68292.7995921394
cost_hash160,326.5984708624766,84955.36720637977
cost_sha256,325.8589266096621,81378.81328801811
cost_sha512,201.16923522772032,97531.15238967413
cost_sha512t256,200.51167260306013,25463.136033840477
cost_keccak256,293.2660577126838,57480.503288820386
cost_secp256k1recover,0.0,3894849.9921052633
cost_secp256k1verify,0.0,3757199.28811545
cost_print,7198.766542831031,656228.377865991
cost_some_cons,0.0,79091.94967322546
cost_ok_cons,0.0,89807.61320754717
cost_err_cons,0.0,80459.40428571429
cost_default_to,0.0,120786.04876822524
cost_unwrap_ret,0.0,123340.71953781512
cost_unwrap_err_or_ret,0.0,136131.58347826087
cost_is_okay,0.0,116170.32464607464
cost_is_none,0.0,96366.37893654418
cost_is_err,0.0,110252.73462107955
cost_is_some,0.0,88170.99973565442
cost_unwrap,0.0,113464.19845085469
cost_unwrap_err,0.0,111902.80753968254
cost_try_ret,0.0,108389.8972299169
cost_match,0.0,119133.70483841686
cost_or,1627.003611570442,54346.177634746695
cost_and,1640.017327340339,54440.78052764552
cost_append,32969.72697170287,128357.08543328343
cost_concat,16857.622545992177,99333.69842689458
cost_as_max_len,0.0,233142.58908908907
cost_contract_call,0.0,60607.37903069153
cost_contract_of,0.0,8551273.416666666
cost_principal_of,0.0,443017.48888888885
cost_at_block,0.0,1269883.375
cost_load_contract,128.24052386377394,36295.32679431804
cost_create_map,720.1997204427785,703979.7813376528
cost_create_var,3576.9902304483817,911626.406311502
cost_create_nft,807.6666460046918,706526.9796380943
cost_create_ft,0.0,824041.7692592593
cost_fetch_entry,189.81401644465942,461607.4378987253
cost_set_entry,2154.285928713698,854994.3820366542
cost_fetch_var,459.2783338230006,210871.6603734249
cost_set_var,2370.7331398920933,295028.9627675954
cost_contract_storage,5014.736393371084,3224443.7529216455
cost_block_info,0.0,3528758.5075046904
cost_stx_balance,0.0,4331989.354166667
cost_stx_transfer,0.0,4492619.152173913
cost_ft_mint,0.0,665647.6742105263
cost_ft_transfer,0.0,223756.96782945737
cost_ft_balance,0.0,215743.98428961748
cost_nft_mint,4250.780767321159,258766.9289271721
cost_nft_transfer,4166.693332904754,257447.06278523384
cost_nft_owner,4644.536503531822,333892.9065251257
cost_ft_get_supply,0.0,189323.5587822671
cost_ft_burn,0.0,247246.4684823848
cost_nft_burn,4165.722674113386,240457.3462611296
poison_microblock,0.0,7868579.423076923
cost_buff_to_int_le,0.0,63659.59414575866
cost_buff_to_uint_le,0.0,63290.40184294872
cost_buff_to_int_be,0.0,63467.14046223958
cost_buff_to_uint_be,0.0,63722.18651005993
cost_is_standard,0.0,57341.67115924139
cost_principal_destruct,0.0,141379.59854557208
cost_principal_construct,0.0,179145.5179425837
cost_string_to_int,0.0,75632.49792156863
cost_string_to_uint,0.0,74628.14693948027
cost_int_to_ascii,0.0,66281.79499658471
cost_int_to_utf8,0.0,81492.67761344538
cost_burn_block_info,0.0,47644783.5
cost_stx_account,0.0,4513035.521739131
cost_slice,0.0,235784.55557461406
cost_to_consensus_buff,503.199387046572,105013.61600832592
