group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_nft_burn,,128,128,bytes,2296376.0,ns,2
cost_nft_burn,,128,128,bytes,4200411.0,ns,4
cost_nft_burn,,128,128,bytes,6284092.0,ns,6
cost_nft_burn,,128,128,bytes,8351197.0,ns,8
cost_nft_burn,,128,128,bytes,10459743.0,ns,10
cost_nft_burn,,128,128,bytes,12551853.0,ns,12
cost_nft_burn,,128,128,bytes,14643716.0,ns,14
cost_nft_burn,,128,128,bytes,16743746.0,ns,16
cost_nft_burn,,128,128,bytes,18799317.0,ns,18
cost_nft_burn,,128,128,bytes,20898189.0,ns,20
cost_nft_burn,,128,128,bytes,22972646.0,ns,22
cost_nft_burn,,128,128,bytes,25137263.0,ns,24
cost_nft_burn,,128,128,bytes,27220186.0,ns,26
cost_nft_burn,,128,128,bytes,29288034.0,ns,28
cost_nft_burn,,128,128,bytes,31331343.0,ns,30
cost_nft_burn,,128,128,bytes,33416469.0,ns,32
cost_nft_burn,,128,128,bytes,35531056.0,ns,34
cost_nft_burn,,128,128,bytes,37632493.0,ns,36
cost_nft_burn,,128,128,bytes,39734025.0,ns,38
cost_nft_burn,,128,128,bytes,41875966.0,ns,40
cost_nft_burn,,128,128,bytes,44050457.0,ns,42
cost_nft_burn,,128,128,bytes,46055440.0,ns,44
cost_nft_burn,,128,128,bytes,48039499.0,ns,46
cost_nft_burn,,128,128,bytes,50290209.0,ns,48
cost_nft_burn,,128,128,bytes,53443957.0,ns,50
cost_nft_burn,,128,128,bytes,59245425.0,ns,52
cost_nft_burn,,128,128,bytes,64190702.0,ns,54
cost_nft_burn,,128,128,bytes,62418155.0,ns,56
cost_nft_burn,,128,128,bytes,60612272.0,ns,58
cost_nft_burn,,128,128,bytes,62700009.0,ns,60
cost_nft_burn,,128,128,bytes,64814888.0,ns,62
cost_nft_burn,,128,128,bytes,67155785.0,ns,64
cost_nft_burn,,128,128,bytes,69218899.0,ns,66
cost_nft_burn,,128,128,bytes,71164440.0,ns,68
cost_nft_burn,,128,128,bytes,73271781.0,ns,70
cost_nft_burn,,128,128,bytes,76315158.0,ns,72
cost_nft_burn,,128,128,bytes,77475631.0,ns,74
cost_nft_burn,,128,128,bytes,79416931.0,ns,76
cost_nft_burn,,128,128,bytes,81500699.0,ns,78
cost_nft_burn,,128,128,bytes,84522747.0,ns,80
cost_nft_burn,,128,128,bytes,85585383.0,ns,82
cost_nft_burn,,128,128,bytes,87741461.0,ns,84
cost_nft_burn,,128,128,bytes,89718321.0,ns,86
cost_nft_burn,,128,128,bytes,92275426.0,ns,88
cost_nft_burn,,128,128,bytes,94348252.0,ns,90
cost_nft_burn,,128,128,bytes,96250144.0,ns,92
cost_nft_burn,,128,128,bytes,98260096.0,ns,94
cost_nft_burn,,128,128,bytes,100270675.0,ns,96
cost_nft_burn,,128,128,bytes,102552428.0,ns,98
cost_nft_burn,,128,128,bytes,114580640.0,ns,100
cost_nft_burn,,128,128,bytes,108268890.0,ns,102
cost_nft_burn,,128,128,bytes,108702557.0,ns,104
cost_nft_burn,,128,128,bytes,110705154.0,ns,106
cost_nft_burn,,128,128,bytes,112825490.0,ns,108
cost_nft_burn,,128,128,bytes,114843164.0,ns,110
cost_nft_burn,,128,128,bytes,116917363.0,ns,112
cost_nft_burn,,128,128,bytes,119068332.0,ns,114
cost_nft_burn,,128,128,bytes,121201710.0,ns,116
cost_nft_burn,,128,128,bytes,123225873.0,ns,118
cost_nft_burn,,128,128,bytes,125300704.0,ns,120
cost_nft_burn,,128,128,bytes,127428443.0,ns,122
cost_nft_burn,,128,128,bytes,129596319.0,ns,124
cost_nft_burn,,128,128,bytes,131703312.0,ns,126
cost_nft_burn,,128,128,bytes,133513738.0,ns,128
cost_nft_burn,,128,128,bytes,135828813.0,ns,130
cost_nft_burn,,128,128,bytes,145924370.0,ns,132
cost_nft_burn,,128,128,bytes,140682769.0,ns,134
cost_nft_burn,,128,128,bytes,144765092.0,ns,136
cost_nft_burn,,128,128,bytes,144321539.0,ns,138
cost_nft_burn,,128,128,bytes,146368993.0,ns,140
cost_nft_burn,,128,128,bytes,148416769.0,ns,142
cost_nft_burn,,128,128,bytes,150465886.0,ns,144
cost_nft_burn,,128,128,bytes,153291688.0,ns,146
cost_nft_burn,,128,128,bytes,154470081.0,ns,148
cost_nft_burn,,128,128,bytes,156263203.0,ns,150
cost_nft_burn,,128,128,bytes,158184219.0,ns,152
cost_nft_burn,,128,128,bytes,160495435.0,ns,154
cost_nft_burn,,128,128,bytes,162379003.0,ns,156
cost_nft_burn,,128,128,bytes,164479163.0,ns,158
cost_nft_burn,,128,128,bytes,176751024.0,ns,160
cost_nft_burn,,128,128,bytes,174778866.0,ns,162
cost_nft_burn,,128,128,bytes,171342084.0,ns,164
cost_nft_burn,,128,128,bytes,180218281.0,ns,166
cost_nft_burn,,128,128,bytes,180904557.0,ns,168
cost_nft_burn,,128,128,bytes,179033003.0,ns,170
cost_nft_burn,,128,128,bytes,191881403.0,ns,172
cost_nft_burn,,128,128,bytes,182617798.0,ns,174
cost_nft_burn,,128,128,bytes,183768357.0,ns,176
cost_nft_burn,,128,128,bytes,185912526.0,ns,178
cost_nft_burn,,128,128,bytes,188451104.0,ns,180
cost_nft_burn,,128,128,bytes,198802636.0,ns,182
cost_nft_burn,,128,128,bytes,192036739.0,ns,184
cost_nft_burn,,128,128,bytes,193983545.0,ns,186
cost_nft_burn,,128,128,bytes,196075379.0,ns,188
cost_nft_burn,,128,128,bytes,198462890.0,ns,190
cost_nft_burn,,128,128,bytes,210883690.0,ns,192
cost_nft_burn,,128,128,bytes,209090731.0,ns,194
cost_nft_burn,,128,128,bytes,205301751.0,ns,196
cost_nft_burn,,128,128,bytes,207257464.0,ns,198
cost_nft_burn,,128,128,bytes,209455516.0,ns,200
