group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_slice,,1,1,bytes,2221762.0,ns,9
cost_slice,,1,1,bytes,4302617.0,ns,18
cost_slice,,1,1,bytes,6428936.0,ns,27
cost_slice,,1,1,bytes,8620269.0,ns,36
cost_slice,,1,1,bytes,10738571.0,ns,45
cost_slice,,1,1,bytes,12863803.0,ns,54
cost_slice,,1,1,bytes,15006538.0,ns,63
cost_slice,,1,1,bytes,17169702.0,ns,72
cost_slice,,1,1,bytes,19347306.0,ns,81
cost_slice,,1,1,bytes,21472432.0,ns,90
cost_slice,,1,1,bytes,23570574.0,ns,99
cost_slice,,1,1,bytes,25848573.0,ns,108
cost_slice,,1,1,bytes,27877359.0,ns,117
cost_slice,,1,1,bytes,30044093.0,ns,126
cost_slice,,1,1,bytes,32197669.0,ns,135
cost_slice,,1,1,bytes,34257662.0,ns,144
cost_slice,,1,1,bytes,36464060.0,ns,153
cost_slice,,1,1,bytes,38661122.0,ns,162
cost_slice,,1,1,bytes,40769847.0,ns,171
cost_slice,,1,1,bytes,42885360.0,ns,180
cost_slice,,1,1,bytes,45450188.0,ns,189
cost_slice,,1,1,bytes,47062392.0,ns,198
cost_slice,,1,1,bytes,49185566.0,ns,207
cost_slice,,1,1,bytes,51355055.0,ns,216
cost_slice,,1,1,bytes,53583808.0,ns,225
cost_slice,,1,1,bytes,55886297.0,ns,234
cost_slice,,1,1,bytes,57829518.0,ns,243
cost_slice,,1,1,bytes,60625358.0,ns,252
cost_slice,,1,1,bytes,62963367.0,ns,261
cost_slice,,1,1,bytes,64548731.0,ns,270
cost_slice,,1,1,bytes,67043407.0,ns,279
cost_slice,,1,1,bytes,68831997.0,ns,288
cost_slice,,1,1,bytes,70832225.0,ns,297
cost_slice,,1,1,bytes,73070018.0,ns,306
cost_slice,,1,1,bytes,75639650.0,ns,315
cost_slice,,1,1,bytes,77279242.0,ns,324
cost_slice,,1,1,bytes,79424150.0,ns,333
cost_slice,,1,1,bytes,82243386.0,ns,342
cost_slice,,1,1,bytes,83877009.0,ns,351
cost_slice,,1,1,bytes,85794670.0,ns,360
cost_slice,,1,1,bytes,88735449.0,ns,369
cost_slice,,1,1,bytes,90582902.0,ns,378
cost_slice,,1,1,bytes,92279551.0,ns,387
cost_slice,,1,1,bytes,94336183.0,ns,396
cost_slice,,1,1,bytes,97307858.0,ns,405
cost_slice,,1,1,bytes,98798073.0,ns,414
cost_slice,,1,1,bytes,100800562.0,ns,423
cost_slice,,1,1,bytes,103088586.0,ns,432
cost_slice,,1,1,bytes,106500055.0,ns,441
cost_slice,,1,1,bytes,108015902.0,ns,450
cost_slice,,1,1,bytes,110257669.0,ns,459
cost_slice,,1,1,bytes,112097662.0,ns,468
cost_slice,,1,1,bytes,113634583.0,ns,477
cost_slice,,1,1,bytes,115865442.0,ns,486
cost_slice,,1,1,bytes,118015172.0,ns,495
cost_slice,,1,1,bytes,120050852.0,ns,504
cost_slice,,1,1,bytes,122154301.0,ns,513
cost_slice,,1,1,bytes,124245330.0,ns,522
cost_slice,,1,1,bytes,126632010.0,ns,531
cost_slice,,1,1,bytes,129215679.0,ns,540
cost_slice,,1,1,bytes,131052720.0,ns,549
cost_slice,,1,1,bytes,134173649.0,ns,558
cost_slice,,1,1,bytes,135077976.0,ns,567
cost_slice,,1,1,bytes,137469154.0,ns,576
cost_slice,,1,1,bytes,139553630.0,ns,585
cost_slice,,1,1,bytes,141709026.0,ns,594
cost_slice,,1,1,bytes,145550150.0,ns,603
cost_slice,,1,1,bytes,147260028.0,ns,612
cost_slice,,1,1,bytes,148298141.0,ns,621
cost_slice,,1,1,bytes,150399378.0,ns,630
cost_slice,,1,1,bytes,152252829.0,ns,639
cost_slice,,1,1,bytes,154444320.0,ns,648
cost_slice,,1,1,bytes,157062715.0,ns,657
cost_slice,,1,1,bytes,159565558.0,ns,666
cost_slice,,1,1,bytes,161129051.0,ns,675
cost_slice,,1,1,bytes,163451390.0,ns,684
cost_slice,,1,1,bytes,165160362.0,ns,693
cost_slice,,1,1,bytes,167602437.0,ns,702
cost_slice,,1,1,bytes,170814274.0,ns,711
cost_slice,,1,1,bytes,172184443.0,ns,720
cost_slice,,1,1,bytes,173600515.0,ns,729
cost_slice,,1,1,bytes,175954538.0,ns,738
cost_slice,,1,1,bytes,178006366.0,ns,747
cost_slice,,1,1,bytes,179843230.0,ns,756
cost_slice,,1,1,bytes,182065391.0,ns,765
cost_slice,,1,1,bytes,190188885.0,ns,774
cost_slice,,1,1,bytes,189324121.0,ns,783
cost_slice,,1,1,bytes,189202526.0,ns,792
cost_slice,,1,1,bytes,191908835.0,ns,801
cost_slice,,1,1,bytes,193255806.0,ns,810
cost_slice,,1,1,bytes,197265621.0,ns,819
cost_slice,,1,1,bytes,197285773.0,ns,828
cost_slice,,1,1,bytes,199509608.0,ns,837
cost_slice,,1,1,bytes,202730442.0,ns,846
cost_slice,,1,1,bytes,203990991.0,ns,855
cost_slice,,1,1,bytes,207159977.0,ns,864
cost_slice,,1,1,bytes,208321722.0,ns,873
cost_slice,,1,1,bytes,210083616.0,ns,882
cost_slice,,1,1,bytes,212073017.0,ns,891
cost_slice,,1,1,bytes,214501992.0,ns,900
