group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_slice,,1,1,bytes,2252176.0,ns,12
cost_slice,,1,1,bytes,4232554.0,ns,24
cost_slice,,1,1,bytes,6365933.0,ns,36
cost_slice,,1,1,bytes,8501911.0,ns,48
cost_slice,,1,1,bytes,10695852.0,ns,60
cost_slice,,1,1,bytes,12684677.0,ns,72
cost_slice,,1,1,bytes,15046861.0,ns,84
cost_slice,,1,1,bytes,16858392.0,ns,96
cost_slice,,1,1,bytes,18969435.0,ns,108
cost_slice,,1,1,bytes,21077593.0,ns,120
cost_slice,,1,1,bytes,23174927.0,ns,132
cost_slice,,1,1,bytes,25262104.0,ns,144
cost_slice,,1,1,bytes,27976801.0,ns,156
cost_slice,,1,1,bytes,29585730.0,ns,168
cost_slice,,1,1,bytes,31679486.0,ns,180
cost_slice,,1,1,bytes,33724168.0,ns,192
cost_slice,,1,1,bytes,35807839.0,ns,204
cost_slice,,1,1,bytes,38005617.0,ns,216
cost_slice,,1,1,bytes,40097363.0,ns,228
cost_slice,,1,1,bytes,42114495.0,ns,240
cost_slice,,1,1,bytes,44232601.0,ns,252
cost_slice,,1,1,bytes,46334457.0,ns,264
cost_slice,,1,1,bytes,48528950.0,ns,276
cost_slice,,1,1,bytes,50602978.0,ns,288
cost_slice,,1,1,bytes,52592993.0,ns,300
cost_slice,,1,1,bytes,54732836.0,ns,312
cost_slice,,1,1,bytes,56932726.0,ns,324
cost_slice,,1,1,bytes,58984499.0,ns,336
cost_slice,,1,1,bytes,61080298.0,ns,348
cost_slice,,1,1,bytes,63164309.0,ns,360
cost_slice,,1,1,bytes,65967983.0,ns,372
cost_slice,,1,1,bytes,67830965.0,ns,384
cost_slice,,1,1,bytes,69620811.0,ns,396
cost_slice,,1,1,bytes,72090194.0,ns,408
cost_slice,,1,1,bytes,73809929.0,ns,420
cost_slice,,1,1,bytes,76028705.0,ns,432
cost_slice,,1,1,bytes,77898910.0,ns,444
cost_slice,,1,1,bytes,79945010.0,ns,456
cost_slice,,1,1,bytes,82118163.0,ns,468
cost_slice,,1,1,bytes,84157893.0,ns,480
cost_slice,,1,1,bytes,86305462.0,ns,492
cost_slice,,1,1,bytes,88584429.0,ns,504
cost_slice,,1,1,bytes,90617537.0,ns,516
cost_slice,,1,1,bytes,92736950.0,ns,528
cost_slice,,1,1,bytes,94733230.0,ns,540
cost_slice,,1,1,bytes,96854259.0,ns,552
cost_slice,,1,1,bytes,99364306.0,ns,564
cost_slice,,1,1,bytes,101117281.0,ns,576
cost_slice,,1,1,bytes,103143555.0,ns,588
cost_slice,,1,1,bytes,105206156.0,ns,600
cost_slice,,1,1,bytes,107232312.0,ns,612
cost_slice,,1,1,bytes,111411173.0,ns,624
cost_slice,,1,1,bytes,112010158.0,ns,636
cost_slice,,1,1,bytes,114301856.0,ns,648
cost_slice,,1,1,bytes,116458493.0,ns,660
cost_slice,,1,1,bytes,117987239.0,ns,672
cost_slice,,1,1,bytes,120056823.0,ns,684
cost_slice,,1,1,bytes,122161648.0,ns,696
cost_slice,,1,1,bytes,124249144.0,ns,708
cost_slice,,1,1,bytes,126347619.0,ns,720
cost_slice,,1,1,bytes,128431848.0,ns,732
cost_slice,,1,1,bytes,130989891.0,ns,744
cost_slice,,1,1,bytes,133191288.0,ns,756
cost_slice,,1,1,bytes,135195792.0,ns,768
cost_slice,,1,1,bytes,136868856.0,ns,780
cost_slice,,1,1,bytes,138920012.0,ns,792
cost_slice,,1,1,bytes,141048853.0,ns,804
cost_slice,,1,1,bytes,143236557.0,ns,816
cost_slice,,1,1,bytes,145873915.0,ns,828
cost_slice,,1,1,bytes,148314634.0,ns,840
cost_slice,,1,1,bytes,149473520.0,ns,852
cost_slice,,1,1,bytes,151576483.0,ns,864
cost_slice,,1,1,bytes,153658277.0,ns,876
cost_slice,,1,1,bytes,155732964.0,ns,888
cost_slice,,1,1,bytes,158570634.0,ns,900
cost_slice,,1,1,bytes,161084247.0,ns,912
cost_slice,,1,1,bytes,162268874.0,ns,924
cost_slice,,1,1,bytes,164730118.0,ns,936
cost_slice,,1,1,bytes,166647939.0,ns,948
cost_slice,,1,1,bytes,168654853.0,ns,960
cost_slice,,1,1,bytes,171630091.0,ns,972
cost_slice,,1,1,bytes,175195846.0,ns,984
cost_slice,,1,1,bytes,175342415.0,ns,996
cost_slice,,1,1,bytes,177034463.0,ns,1008
cost_slice,,1,1,bytes,179772503.0,ns,1020
cost_slice,,1,1,bytes,181077894.0,ns,1032
cost_slice,,1,1,bytes,184590605.0,ns,1044
cost_slice,,1,1,bytes,187249440.0,ns,1056
cost_slice,,1,1,bytes,187549305.0,ns,1068
cost_slice,,1,1,bytes,189625033.0,ns,1080
cost_slice,,1,1,bytes,193434521.0,ns,1092
cost_slice,,1,1,bytes,198953460.0,ns,1104
cost_slice,,1,1,bytes,197021066.0,ns,1116
cost_slice,,1,1,bytes,198095154.0,ns,1128
cost_slice,,1,1,bytes,200127487.0,ns,1140
cost_slice,,1,1,bytes,202232075.0,ns,1152
cost_slice,,1,1,bytes,205260285.0,ns,1164
cost_slice,,1,1,bytes,206697154.0,ns,1176
cost_slice,,1,1,bytes,208564204.0,ns,1188
cost_slice,,1,1,bytes,210689325.0,ns,1200
