group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ft_burn,,1,1,bytes,2192454.0,ns,9
cost_ft_burn,,1,1,bytes,4100421.0,ns,18
cost_ft_burn,,1,1,bytes,6136195.0,ns,27
cost_ft_burn,,1,1,bytes,8198560.0,ns,36
cost_ft_burn,,1,1,bytes,10201124.0,ns,45
cost_ft_burn,,1,1,bytes,12242134.0,ns,54
cost_ft_burn,,1,1,bytes,14239602.0,ns,63
cost_ft_burn,,1,1,bytes,16253244.0,ns,72
cost_ft_burn,,1,1,bytes,18286275.0,ns,81
cost_ft_burn,,1,1,bytes,20297423.0,ns,90
cost_ft_burn,,1,1,bytes,22393604.0,ns,99
cost_ft_burn,,1,1,bytes,24475285.0,ns,108
cost_ft_burn,,1,1,bytes,26561282.0,ns,117
cost_ft_burn,,1,1,bytes,28584158.0,ns,126
cost_ft_burn,,1,1,bytes,31325917.0,ns,135
cost_ft_burn,,1,1,bytes,33503706.0,ns,144
cost_ft_burn,,1,1,bytes,34631375.0,ns,153
cost_ft_burn,,1,1,bytes,36844080.0,ns,162
cost_ft_burn,,1,1,bytes,38987953.0,ns,171
cost_ft_burn,,1,1,bytes,40913692.0,ns,180
cost_ft_burn,,1,1,bytes,42921905.0,ns,189
cost_ft_burn,,1,1,bytes,45095251.0,ns,198
cost_ft_burn,,1,1,bytes,46981943.0,ns,207
cost_ft_burn,,1,1,bytes,48996336.0,ns,216
cost_ft_burn,,1,1,bytes,51299894.0,ns,225
cost_ft_burn,,1,1,bytes,53352823.0,ns,234
cost_ft_burn,,1,1,bytes,55385810.0,ns,243
cost_ft_burn,,1,1,bytes,57400279.0,ns,252
cost_ft_burn,,1,1,bytes,59448971.0,ns,261
cost_ft_burn,,1,1,bytes,61642415.0,ns,270
cost_ft_burn,,1,1,bytes,63205470.0,ns,279
cost_ft_burn,,1,1,bytes,64833414.0,ns,288
cost_ft_burn,,1,1,bytes,67139076.0,ns,297
cost_ft_burn,,1,1,bytes,69460938.0,ns,306
cost_ft_burn,,1,1,bytes,71797609.0,ns,315
cost_ft_burn,,1,1,bytes,74114736.0,ns,324
cost_ft_burn,,1,1,bytes,76572060.0,ns,333
cost_ft_burn,,1,1,bytes,77628527.0,ns,342
cost_ft_burn,,1,1,bytes,79621882.0,ns,351
cost_ft_burn,,1,1,bytes,81866412.0,ns,360
cost_ft_burn,,1,1,bytes,83183170.0,ns,369
cost_ft_burn,,1,1,bytes,85482762.0,ns,378
cost_ft_burn,,1,1,bytes,87739545.0,ns,387
cost_ft_burn,,1,1,bytes,89621220.0,ns,396
cost_ft_burn,,1,1,bytes,91780054.0,ns,405
cost_ft_burn,,1,1,bytes,94066657.0,ns,414
cost_ft_burn,,1,1,bytes,95998066.0,ns,423
cost_ft_burn,,1,1,bytes,98645874.0,ns,432
cost_ft_burn,,1,1,bytes,99948925.0,ns,441
cost_ft_burn,,1,1,bytes,101729513.0,ns,450
cost_ft_burn,,1,1,bytes,103399884.0,ns,459
cost_ft_burn,,1,1,bytes,106045770.0,ns,468
cost_ft_burn,,1,1,bytes,109052758.0,ns,477
cost_ft_burn,,1,1,bytes,111264707.0,ns,486
cost_ft_burn,,1,1,bytes,113303163.0,ns,495
cost_ft_burn,,1,1,bytes,115039996.0,ns,504
cost_ft_burn,,1,1,bytes,118309863.0,ns,513
cost_ft_burn,,1,1,bytes,119343061.0,ns,522
cost_ft_burn,,1,1,bytes,121190993.0,ns,531
cost_ft_burn,,1,1,bytes,123828579.0,ns,540
cost_ft_burn,,1,1,bytes,125461344.0,ns,549
cost_ft_burn,,1,1,bytes,126725068.0,ns,558
cost_ft_burn,,1,1,bytes,128166880.0,ns,567
cost_ft_burn,,1,1,bytes,131347880.0,ns,576
cost_ft_burn,,1,1,bytes,133788236.0,ns,585
cost_ft_burn,,1,1,bytes,135949766.0,ns,594
cost_ft_burn,,1,1,bytes,135928974.0,ns,603
cost_ft_burn,,1,1,bytes,138241887.0,ns,612
cost_ft_burn,,1,1,bytes,140543725.0,ns,621
cost_ft_burn,,1,1,bytes,142603687.0,ns,630
cost_ft_burn,,1,1,bytes,144380242.0,ns,639
cost_ft_burn,,1,1,bytes,147759292.0,ns,648
cost_ft_burn,,1,1,bytes,148437808.0,ns,657
cost_ft_burn,,1,1,bytes,152051982.0,ns,666
cost_ft_burn,,1,1,bytes,152969214.0,ns,675
cost_ft_burn,,1,1,bytes,154715983.0,ns,684
cost_ft_burn,,1,1,bytes,156298223.0,ns,693
cost_ft_burn,,1,1,bytes,159498016.0,ns,702
cost_ft_burn,,1,1,bytes,162270858.0,ns,711
cost_ft_burn,,1,1,bytes,163363176.0,ns,720
cost_ft_burn,,1,1,bytes,164446659.0,ns,729
cost_ft_burn,,1,1,bytes,166201704.0,ns,738
cost_ft_burn,,1,1,bytes,168625240.0,ns,747
cost_ft_burn,,1,1,bytes,170566208.0,ns,756
cost_ft_burn,,1,1,bytes,174021016.0,ns,765
cost_ft_burn,,1,1,bytes,174557416.0,ns,774
cost_ft_burn,,1,1,bytes,177947924.0,ns,783
cost_ft_burn,,1,1,bytes,179066673.0,ns,792
cost_ft_burn,,1,1,bytes,180775812.0,ns,801
cost_ft_burn,,1,1,bytes,183363943.0,ns,810
cost_ft_burn,,1,1,bytes,185281208.0,ns,819
cost_ft_burn,,1,1,bytes,188175246.0,ns,828
cost_ft_burn,,1,1,bytes,189682527.0,ns,837
cost_ft_burn,,1,1,bytes,192375592.0,ns,846
