group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_index_of,,158,158,bytes,2118676.0,ns,13
cost_index_of,,158,158,bytes,4254201.0,ns,26
cost_index_of,,158,158,bytes,6396869.0,ns,39
cost_index_of,,158,158,bytes,8507525.0,ns,52
cost_index_of,,158,158,bytes,10604538.0,ns,65
cost_index_of,,158,158,bytes,12715836.0,ns,78
cost_index_of,,158,158,bytes,14832940.0,ns,91
cost_index_of,,158,158,bytes,16950337.0,ns,104
cost_index_of,,158,158,bytes,19088833.0,ns,117
cost_index_of,,158,158,bytes,21315129.0,ns,130
cost_index_of,,158,158,bytes,23425365.0,ns,143
cost_index_of,,158,158,bytes,25517742.0,ns,156
cost_index_of,,158,158,bytes,27607370.0,ns,169
cost_index_of,,158,158,bytes,29631386.0,ns,182
cost_index_of,,158,158,bytes,31990141.0,ns,195
cost_index_of,,158,158,bytes,33975197.0,ns,208
cost_index_of,,158,158,bytes,36683007.0,ns,221
cost_index_of,,158,158,bytes,38297203.0,ns,234
cost_index_of,,158,158,bytes,40894695.0,ns,247
cost_index_of,,158,158,bytes,43290024.0,ns,260
cost_index_of,,158,158,bytes,44799127.0,ns,273
cost_index_of,,158,158,bytes,46759570.0,ns,286
cost_index_of,,158,158,bytes,49253668.0,ns,299
cost_index_of,,158,158,bytes,51241472.0,ns,312
cost_index_of,,158,158,bytes,53223033.0,ns,325
cost_index_of,,158,158,bytes,55295677.0,ns,338
cost_index_of,,158,158,bytes,57501170.0,ns,351
cost_index_of,,158,158,bytes,59643329.0,ns,364
cost_index_of,,158,158,bytes,62727332.0,ns,377
cost_index_of,,158,158,bytes,63894573.0,ns,390
cost_index_of,,158,158,bytes,65888236.0,ns,403
cost_index_of,,158,158,bytes,67924254.0,ns,416
cost_index_of,,158,158,bytes,70405138.0,ns,429
cost_index_of,,158,158,bytes,72320539.0,ns,442
cost_index_of,,158,158,bytes,74649480.0,ns,455
cost_index_of,,158,158,bytes,76721439.0,ns,468
cost_index_of,,158,158,bytes,80154120.0,ns,481
cost_index_of,,158,158,bytes,81244436.0,ns,494
cost_index_of,,158,158,bytes,83346566.0,ns,507
cost_index_of,,158,158,bytes,85107795.0,ns,520
cost_index_of,,158,158,bytes,87483969.0,ns,533
cost_index_of,,158,158,bytes,89445367.0,ns,546
cost_index_of,,158,158,bytes,91950815.0,ns,559
cost_index_of,,158,158,bytes,94177141.0,ns,572
cost_index_of,,158,158,bytes,96035389.0,ns,585
cost_index_of,,158,158,bytes,98285968.0,ns,598
cost_index_of,,158,158,bytes,100246212.0,ns,611
cost_index_of,,158,158,bytes,102408942.0,ns,624
cost_index_of,,158,158,bytes,104616235.0,ns,637
cost_index_of,,158,158,bytes,106898271.0,ns,650
cost_index_of,,158,158,bytes,109109243.0,ns,663
cost_index_of,,158,158,bytes,110526231.0,ns,676
cost_index_of,,158,158,bytes,112512841.0,ns,689
cost_index_of,,158,158,bytes,114815339.0,ns,702
cost_index_of,,158,158,bytes,116465166.0,ns,715
cost_index_of,,158,158,bytes,118960315.0,ns,728
cost_index_of,,158,158,bytes,121688761.0,ns,741
cost_index_of,,158,158,bytes,122991881.0,ns,754
cost_index_of,,158,158,bytes,125770360.0,ns,767
cost_index_of,,158,158,bytes,127973912.0,ns,780
cost_index_of,,158,158,bytes,130019818.0,ns,793
cost_index_of,,158,158,bytes,131889875.0,ns,806
cost_index_of,,158,158,bytes,133857272.0,ns,819
cost_index_of,,158,158,bytes,137290420.0,ns,832
cost_index_of,,158,158,bytes,139102163.0,ns,845
cost_index_of,,158,158,bytes,140028042.0,ns,858
cost_index_of,,158,158,bytes,142609946.0,ns,871
cost_index_of,,158,158,bytes,146616915.0,ns,884
cost_index_of,,158,158,bytes,147880334.0,ns,897
cost_index_of,,158,158,bytes,149982071.0,ns,910
cost_index_of,,158,158,bytes,151780647.0,ns,923
cost_index_of,,158,158,bytes,153518632.0,ns,936
cost_index_of,,158,158,bytes,156073184.0,ns,949
cost_index_of,,158,158,bytes,158443761.0,ns,962
cost_index_of,,158,158,bytes,159652840.0,ns,975
cost_index_of,,158,158,bytes,162372186.0,ns,988
cost_index_of,,158,158,bytes,163983910.0,ns,1001
cost_index_of,,158,158,bytes,166282895.0,ns,1014
cost_index_of,,158,158,bytes,169230459.0,ns,1027
cost_index_of,,158,158,bytes,171985283.0,ns,1040
cost_index_of,,158,158,bytes,172895377.0,ns,1053
cost_index_of,,158,158,bytes,174684016.0,ns,1066
cost_index_of,,158,158,bytes,177349642.0,ns,1079
cost_index_of,,158,158,bytes,179189260.0,ns,1092
cost_index_of,,158,158,bytes,180750895.0,ns,1105
cost_index_of,,158,158,bytes,182207090.0,ns,1118
cost_index_of,,158,158,bytes,186964049.0,ns,1131
cost_index_of,,158,158,bytes,188162092.0,ns,1144
cost_index_of,,158,158,bytes,190166097.0,ns,1157
cost_index_of,,158,158,bytes,191777288.0,ns,1170
cost_index_of,,158,158,bytes,193299912.0,ns,1183
cost_index_of,,158,158,bytes,195687376.0,ns,1196
cost_index_of,,158,158,bytes,197656141.0,ns,1209
cost_index_of,,158,158,bytes,200000095.0,ns,1222
cost_index_of,,158,158,bytes,202998643.0,ns,1235
cost_index_of,,158,158,bytes,205641531.0,ns,1248
cost_index_of,,158,158,bytes,207180066.0,ns,1261
cost_index_of,,158,158,bytes,209057753.0,ns,1274
cost_index_of,,158,158,bytes,210659208.0,ns,1287
cost_index_of,,158,158,bytes,213084345.0,ns,1300
