group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_index_of,,158,158,bytes,2221433.0,ns,14
cost_index_of,,158,158,bytes,4163043.0,ns,28
cost_index_of,,158,158,bytes,6258900.0,ns,42
cost_index_of,,158,158,bytes,8322309.0,ns,56
cost_index_of,,158,158,bytes,10400238.0,ns,70
cost_index_of,,158,158,bytes,12442611.0,ns,84
cost_index_of,,158,158,bytes,14568004.0,ns,98
cost_index_of,,158,158,bytes,16659195.0,ns,112
cost_index_of,,158,158,bytes,18723054.0,ns,126
cost_index_of,,158,158,bytes,20822149.0,ns,140
cost_index_of,,158,158,bytes,22918962.0,ns,154
cost_index_of,,158,158,bytes,24903978.0,ns,168
cost_index_of,,158,158,bytes,26986202.0,ns,182
cost_index_of,,158,158,bytes,29162302.0,ns,196
cost_index_of,,158,158,bytes,31209896.0,ns,210
cost_index_of,,158,158,bytes,33297729.0,ns,224
cost_index_of,,158,158,bytes,35378753.0,ns,238
cost_index_of,,158,158,bytes,37456928.0,ns,252
cost_index_of,,158,158,bytes,40475928.0,ns,266
cost_index_of,,158,158,bytes,41883007.0,ns,280
cost_index_of,,158,158,bytes,45192531.0,ns,294
cost_index_of,,158,158,bytes,46573218.0,ns,308
cost_index_of,,158,158,bytes,48234587.0,ns,322
cost_index_of,,158,158,bytes,50813611.0,ns,336
cost_index_of,,158,158,bytes,52061526.0,ns,350
cost_index_of,,158,158,bytes,54105351.0,ns,364
cost_index_of,,158,158,bytes,55977926.0,ns,378
cost_index_of,,158,158,bytes,58123630.0,ns,392
cost_index_of,,158,158,bytes,60343389.0,ns,406
cost_index_of,,158,158,bytes,62384533.0,ns,420
cost_index_of,,158,158,bytes,64522420.0,ns,434
cost_index_of,,158,158,bytes,66541992.0,ns,448
cost_index_of,,158,158,bytes,68706378.0,ns,462
cost_index_of,,158,158,bytes,70824997.0,ns,476
cost_index_of,,158,158,bytes,72826407.0,ns,490
cost_index_of,,158,158,bytes,74911514.0,ns,504
cost_index_of,,158,158,bytes,77479314.0,ns,518
cost_index_of,,158,158,bytes,79014761.0,ns,532
cost_index_of,,158,158,bytes,81118543.0,ns,546
cost_index_of,,158,158,bytes,83284429.0,ns,560
cost_index_of,,158,158,bytes,85331344.0,ns,574
cost_index_of,,158,158,bytes,87808418.0,ns,588
cost_index_of,,158,158,bytes,89536445.0,ns,602
cost_index_of,,158,158,bytes,91610970.0,ns,616
cost_index_of,,158,158,bytes,93678041.0,ns,630
cost_index_of,,158,158,bytes,95774550.0,ns,644
cost_index_of,,158,158,bytes,97827054.0,ns,658
cost_index_of,,158,158,bytes,100542331.0,ns,672
cost_index_of,,158,158,bytes,102004268.0,ns,686
cost_index_of,,158,158,bytes,104041022.0,ns,700
cost_index_of,,158,158,bytes,106176336.0,ns,714
cost_index_of,,158,158,bytes,108223408.0,ns,728
cost_index_of,,158,158,bytes,110347455.0,ns,742
cost_index_of,,158,158,bytes,112379497.0,ns,756
cost_index_of,,158,158,bytes,114377647.0,ns,770
cost_index_of,,158,158,bytes,116567582.0,ns,784
cost_index_of,,158,158,bytes,118678447.0,ns,798
cost_index_of,,158,158,bytes,120751183.0,ns,812
cost_index_of,,158,158,bytes,122834445.0,ns,826
cost_index_of,,158,158,bytes,124634082.0,ns,840
cost_index_of,,158,158,bytes,127362034.0,ns,854
cost_index_of,,158,158,bytes,128977742.0,ns,868
cost_index_of,,158,158,bytes,131077965.0,ns,882
cost_index_of,,158,158,bytes,133052880.0,ns,896
cost_index_of,,158,158,bytes,137021542.0,ns,910
cost_index_of,,158,158,bytes,137372037.0,ns,924
cost_index_of,,158,158,bytes,139511917.0,ns,938
cost_index_of,,158,158,bytes,141630543.0,ns,952
cost_index_of,,158,158,bytes,143604081.0,ns,966
cost_index_of,,158,158,bytes,145686696.0,ns,980
cost_index_of,,158,158,bytes,147727474.0,ns,994
cost_index_of,,158,158,bytes,149867167.0,ns,1008
cost_index_of,,158,158,bytes,151973486.0,ns,1022
cost_index_of,,158,158,bytes,153928926.0,ns,1036
cost_index_of,,158,158,bytes,156129735.0,ns,1050
cost_index_of,,158,158,bytes,158096841.0,ns,1064
cost_index_of,,158,158,bytes,160284836.0,ns,1078
cost_index_of,,158,158,bytes,162539318.0,ns,1092
cost_index_of,,158,158,bytes,164392401.0,ns,1106
cost_index_of,,158,158,bytes,167907882.0,ns,1120
cost_index_of,,158,158,bytes,168669523.0,ns,1134
cost_index_of,,158,158,bytes,170529899.0,ns,1148
cost_index_of,,158,158,bytes,172492619.0,ns,1162
cost_index_of,,158,158,bytes,175046243.0,ns,1176
cost_index_of,,158,158,bytes,176661629.0,ns,1190
cost_index_of,,158,158,bytes,178986608.0,ns,1204
cost_index_of,,158,158,bytes,181482084.0,ns,1218
cost_index_of,,158,158,bytes,183092073.0,ns,1232
cost_index_of,,158,158,bytes,185254623.0,ns,1246
cost_index_of,,158,158,bytes,187874502.0,ns,1260
cost_index_of,,158,158,bytes,188933446.0,ns,1274
cost_index_of,,158,158,bytes,191532289.0,ns,1288
cost_index_of,,158,158,bytes,193746251.0,ns,1302
cost_index_of,,158,158,bytes,195647360.0,ns,1316
cost_index_of,,158,158,bytes,197761059.0,ns,1330
cost_index_of,,158,158,bytes,199776555.0,ns,1344
cost_index_of,,158,158,bytes,201789871.0,ns,1358
cost_index_of,,158,158,bytes,205269938.0,ns,1372
cost_index_of,,158,158,bytes,205875183.0,ns,1386
cost_index_of,,158,158,bytes,209458044.0,ns,1400
