group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ft_get_supply,,1,1,bytes,2075129.0,ns,15
cost_ft_get_supply,,1,1,bytes,4011313.0,ns,30
cost_ft_get_supply,,1,1,bytes,5987538.0,ns,45
cost_ft_get_supply,,1,1,bytes,7988979.0,ns,60
cost_ft_get_supply,,1,1,bytes,9981865.0,ns,75
cost_ft_get_supply,,1,1,bytes,11973101.0,ns,90
cost_ft_get_supply,,1,1,bytes,13958581.0,ns,105
cost_ft_get_supply,,1,1,bytes,15957653.0,ns,120
cost_ft_get_supply,,1,1,bytes,17940962.0,ns,135
cost_ft_get_supply,,1,1,bytes,19951924.0,ns,150
cost_ft_get_supply,,1,1,bytes,21947431.0,ns,165
cost_ft_get_supply,,1,1,bytes,24475569.0,ns,180
cost_ft_get_supply,,1,1,bytes,25934446.0,ns,195
cost_ft_get_supply,,1,1,bytes,27935232.0,ns,210
cost_ft_get_supply,,1,1,bytes,29930841.0,ns,225
cost_ft_get_supply,,1,1,bytes,31915435.0,ns,240
cost_ft_get_supply,,1,1,bytes,33901811.0,ns,255
cost_ft_get_supply,,1,1,bytes,35903927.0,ns,270
cost_ft_get_supply,,1,1,bytes,38080206.0,ns,285
cost_ft_get_supply,,1,1,bytes,39946991.0,ns,300
cost_ft_get_supply,,1,1,bytes,41920462.0,ns,315
cost_ft_get_supply,,1,1,bytes,43938564.0,ns,330
cost_ft_get_supply,,1,1,bytes,45892815.0,ns,345
cost_ft_get_supply,,1,1,bytes,47928768.0,ns,360
cost_ft_get_supply,,1,1,bytes,49936940.0,ns,375
cost_ft_get_supply,,1,1,bytes,51913448.0,ns,390
cost_ft_get_supply,,1,1,bytes,53915665.0,ns,405
cost_ft_get_supply,,1,1,bytes,55889924.0,ns,420
cost_ft_get_supply,,1,1,bytes,57877085.0,ns,435
cost_ft_get_supply,,1,1,bytes,60049531.0,ns,450
cost_ft_get_supply,,1,1,bytes,61884744.0,ns,465
cost_ft_get_supply,,1,1,bytes,63910961.0,ns,480
cost_ft_get_supply,,1,1,bytes,65896853.0,ns,495
cost_ft_get_supply,,1,1,bytes,67893563.0,ns,510
cost_ft_get_supply,,1,1,bytes,69852458.0,ns,525
cost_ft_get_supply,,1,1,bytes,71856986.0,ns,540
cost_ft_get_supply,,1,1,bytes,73896651.0,ns,555
cost_ft_get_supply,,1,1,bytes,75845286.0,ns,570
cost_ft_get_supply,,1,1,bytes,77862253.0,ns,585
cost_ft_get_supply,,1,1,bytes,79858246.0,ns,600
cost_ft_get_supply,,1,1,bytes,82270464.0,ns,615
cost_ft_get_supply,,1,1,bytes,83872613.0,ns,630
cost_ft_get_supply,,1,1,bytes,85897285.0,ns,645
cost_ft_get_supply,,1,1,bytes,87862525.0,ns,660
cost_ft_get_supply,,1,1,bytes,89829263.0,ns,675
cost_ft_get_supply,,1,1,bytes,91837169.0,ns,690
cost_ft_get_supply,,1,1,bytes,93798327.0,ns,705
cost_ft_get_supply,,1,1,bytes,95776562.0,ns,720
cost_ft_get_supply,,1,1,bytes,97983416.0,ns,735
cost_ft_get_supply,,1,1,bytes,99777286.0,ns,750
cost_ft_get_supply,,1,1,bytes,101796302.0,ns,765
cost_ft_get_supply,,1,1,bytes,104018609.0,ns,780
cost_ft_get_supply,,1,1,bytes,106436791.0,ns,795
cost_ft_get_supply,,1,1,bytes,107784606.0,ns,810
cost_ft_get_supply,,1,1,bytes,109771050.0,ns,825
cost_ft_get_supply,,1,1,bytes,112335461.0,ns,840
cost_ft_get_supply,,1,1,bytes,113755483.0,ns,855
cost_ft_get_supply,,1,1,bytes,115797789.0,ns,870
cost_ft_get_supply,,1,1,bytes,117797540.0,ns,885
cost_ft_get_supply,,1,1,bytes,119743261.0,ns,900
cost_ft_get_supply,,1,1,bytes,122984615.0,ns,915
cost_ft_get_supply,,1,1,bytes,124583592.0,ns,930
cost_ft_get_supply,,1,1,bytes,126755265.0,ns,945
cost_ft_get_supply,,1,1,bytes,128294136.0,ns,960
cost_ft_get_supply,,1,1,bytes,129792263.0,ns,975
cost_ft_get_supply,,1,1,bytes,131762316.0,ns,990
cost_ft_get_supply,,1,1,bytes,133613232.0,ns,1005
cost_ft_get_supply,,1,1,bytes,135866709.0,ns,1020
cost_ft_get_supply,,1,1,bytes,137977759.0,ns,1035
cost_ft_get_supply,,1,1,bytes,139813912.0,ns,1050
cost_ft_get_supply,,1,1,bytes,141706913.0,ns,1065
cost_ft_get_supply,,1,1,bytes,143589668.0,ns,1080
cost_ft_get_supply,,1,1,bytes,145707716.0,ns,1095
cost_ft_get_supply,,1,1,bytes,147690066.0,ns,1110
cost_ft_get_supply,,1,1,bytes,149727855.0,ns,1125
cost_ft_get_supply,,1,1,bytes,151973721.0,ns,1140
cost_ft_get_supply,,1,1,bytes,153707257.0,ns,1155
cost_ft_get_supply,,1,1,bytes,155929539.0,ns,1170
cost_ft_get_supply,,1,1,bytes,157642785.0,ns,1185
cost_ft_get_supply,,1,1,bytes,160351504.0,ns,1200
cost_ft_get_supply,,1,1,bytes,161687184.0,ns,1215
cost_ft_get_supply,,1,1,bytes,163774959.0,ns,1230
cost_ft_get_supply,,1,1,bytes,165914015.0,ns,1245
cost_ft_get_supply,,1,1,bytes,167592900.0,ns,1260
cost_ft_get_supply,,1,1,bytes,169554121.0,ns,1275
cost_ft_get_supply,,1,1,bytes,171531419.0,ns,1290
cost_ft_get_supply,,1,1,bytes,173512214.0,ns,1305
cost_ft_get_supply,,1,1,bytes,176205640.0,ns,1320
cost_ft_get_supply,,1,1,bytes,177681292.0,ns,1335
cost_ft_get_supply,,1,1,bytes,180021940.0,ns,1350
cost_ft_get_supply,,1,1,bytes,181600038.0,ns,1365
cost_ft_get_supply,,1,1,bytes,183612249.0,ns,1380
cost_ft_get_supply,,1,1,bytes,185633506.0,ns,1395
cost_ft_get_supply,,1,1,bytes,187658777.0,ns,1410
cost_ft_get_supply,,1,1,bytes,189603493.0,ns,1425
cost_ft_get_supply,,1,1,bytes,191645490.0,ns,1440
cost_ft_get_supply,,1,1,bytes,193641006.0,ns,1455
cost_ft_get_supply,,1,1,bytes,196491103.0,ns,1470
cost_ft_get_supply,,1,1,bytes,198218451.0,ns,1485
cost_ft_get_supply,,1,1,bytes,199714873.0,ns,1500
