group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_unwrap_ret,,1,1,bytes,2116098.0,ns,17
cost_unwrap_ret,,1,1,bytes,4207212.0,ns,34
cost_unwrap_ret,,1,1,bytes,6325412.0,ns,51
cost_unwrap_ret,,1,1,bytes,8403957.0,ns,68
cost_unwrap_ret,,1,1,bytes,10525119.0,ns,85
cost_unwrap_ret,,1,1,bytes,12607289.0,ns,102
cost_unwrap_ret,,1,1,bytes,14693840.0,ns,119
cost_unwrap_ret,,1,1,bytes,16791716.0,ns,136
cost_unwrap_ret,,1,1,bytes,18951608.0,ns,153
cost_unwrap_ret,,1,1,bytes,21021929.0,ns,170
cost_unwrap_ret,,1,1,bytes,23107173.0,ns,187
cost_unwrap_ret,,1,1,bytes,25175993.0,ns,204
cost_unwrap_ret,,1,1,bytes,27312356.0,ns,221
cost_unwrap_ret,,1,1,bytes,29395956.0,ns,238
cost_unwrap_ret,,1,1,bytes,31419833.0,ns,255
cost_unwrap_ret,,1,1,bytes,33502034.0,ns,272
cost_unwrap_ret,,1,1,bytes,35639687.0,ns,289
cost_unwrap_ret,,1,1,bytes,37733603.0,ns,306
cost_unwrap_ret,,1,1,bytes,39941027.0,ns,323
cost_unwrap_ret,,1,1,bytes,41948105.0,ns,340
cost_unwrap_ret,,1,1,bytes,44000306.0,ns,357
cost_unwrap_ret,,1,1,bytes,46374858.0,ns,374
cost_unwrap_ret,,1,1,bytes,48171924.0,ns,391
cost_unwrap_ret,,1,1,bytes,50203248.0,ns,408
cost_unwrap_ret,,1,1,bytes,52654015.0,ns,425
cost_unwrap_ret,,1,1,bytes,54436776.0,ns,442
cost_unwrap_ret,,1,1,bytes,56553845.0,ns,459
cost_unwrap_ret,,1,1,bytes,58602160.0,ns,476
cost_unwrap_ret,,1,1,bytes,60649957.0,ns,493
cost_unwrap_ret,,1,1,bytes,62812078.0,ns,510
cost_unwrap_ret,,1,1,bytes,64783468.0,ns,527
cost_unwrap_ret,,1,1,bytes,66880636.0,ns,544
cost_unwrap_ret,,1,1,bytes,68994381.0,ns,561
cost_unwrap_ret,,1,1,bytes,71048909.0,ns,578
cost_unwrap_ret,,1,1,bytes,73206615.0,ns,595
cost_unwrap_ret,,1,1,bytes,75297500.0,ns,612
cost_unwrap_ret,,1,1,bytes,77223330.0,ns,629
cost_unwrap_ret,,1,1,bytes,79472290.0,ns,646
cost_unwrap_ret,,1,1,bytes,81622247.0,ns,663
cost_unwrap_ret,,1,1,bytes,84176920.0,ns,680
cost_unwrap_ret,,1,1,bytes,86479815.0,ns,697
cost_unwrap_ret,,1,1,bytes,87899173.0,ns,714
cost_unwrap_ret,,1,1,bytes,89786942.0,ns,731
cost_unwrap_ret,,1,1,bytes,91944622.0,ns,748
cost_unwrap_ret,,1,1,bytes,94101280.0,ns,765
cost_unwrap_ret,,1,1,bytes,96195328.0,ns,782
cost_unwrap_ret,,1,1,bytes,98085087.0,ns,799
cost_unwrap_ret,,1,1,bytes,100282890.0,ns,816
cost_unwrap_ret,,1,1,bytes,102597406.0,ns,833
cost_unwrap_ret,,1,1,bytes,104616181.0,ns,850
cost_unwrap_ret,,1,1,bytes,107005933.0,ns,867
cost_unwrap_ret,,1,1,bytes,108979186.0,ns,884
cost_unwrap_ret,,1,1,bytes,110947462.0,ns,901
cost_unwrap_ret,,1,1,bytes,113043727.0,ns,918
cost_unwrap_ret,,1,1,bytes,115287541.0,ns,935
cost_unwrap_ret,,1,1,bytes,117196270.0,ns,952
cost_unwrap_ret,,1,1,bytes,119230254.0,ns,969
cost_unwrap_ret,,1,1,bytes,121487436.0,ns,986
cost_unwrap_ret,,1,1,bytes,124420814.0,ns,1003
cost_unwrap_ret,,1,1,bytes,125904489.0,ns,1020
cost_unwrap_ret,,1,1,bytes,128407060.0,ns,1037
cost_unwrap_ret,,1,1,bytes,130650023.0,ns,1054
cost_unwrap_ret,,1,1,bytes,131729889.0,ns,1071
cost_unwrap_ret,,1,1,bytes,134482757.0,ns,1088
cost_unwrap_ret,,1,1,bytes,137370265.0,ns,1105
cost_unwrap_ret,,1,1,bytes,138425000.0,ns,1122
cost_unwrap_ret,,1,1,bytes,140716546.0,ns,1139
cost_unwrap_ret,,1,1,bytes,143654581.0,ns,1156
cost_unwrap_ret,,1,1,bytes,144751566.0,ns,1173
cost_unwrap_ret,,1,1,bytes,147256025.0,ns,1190
cost_unwrap_ret,,1,1,bytes,149103741.0,ns,1207
cost_unwrap_ret,,1,1,bytes,152547729.0,ns,1224
cost_unwrap_ret,,1,1,bytes,154298152.0,ns,1241
cost_unwrap_ret,,1,1,bytes,156027194.0,ns,1258
cost_unwrap_ret,,1,1,bytes,157249109.0,ns,1275
cost_unwrap_ret,,1,1,bytes,159283831.0,ns,1292
cost_unwrap_ret,,1,1,bytes,161275666.0,ns,1309
cost_unwrap_ret,,1,1,bytes,163567331.0,ns,1326
cost_unwrap_ret,,1,1,bytes,165534629.0,ns,1343
cost_unwrap_ret,,1,1,bytes,167789110.0,ns,1360
cost_unwrap_ret,,1,1,bytes,169906029.0,ns,1377
cost_unwrap_ret,,1,1,bytes,172903012.0,ns,1394
cost_unwrap_ret,,1,1,bytes,174326534.0,ns,1411
cost_unwrap_ret,,1,1,bytes,175409898.0,ns,1428
cost_unwrap_ret,,1,1,bytes,177680925.0,ns,1445
cost_unwrap_ret,,1,1,bytes,179875087.0,ns,1462
cost_unwrap_ret,,1,1,bytes,181944704.0,ns,1479
cost_unwrap_ret,,1,1,bytes,184147126.0,ns,1496
cost_unwrap_ret,,1,1,bytes,187117941.0,ns,1513
cost_unwrap_ret,,1,1,bytes,188754835.0,ns,1530
cost_unwrap_ret,,1,1,bytes,191848292.0,ns,1547
cost_unwrap_ret,,1,1,bytes,194088805.0,ns,1564
cost_unwrap_ret,,1,1,bytes,195006686.0,ns,1581
cost_unwrap_ret,,1,1,bytes,197501479.0,ns,1598
cost_unwrap_ret,,1,1,bytes,199414031.0,ns,1615
cost_unwrap_ret,,1,1,bytes,202253315.0,ns,1632
cost_unwrap_ret,,1,1,bytes,203418690.0,ns,1649
cost_unwrap_ret,,1,1,bytes,204723787.0,ns,1666
cost_unwrap_ret,,1,1,bytes,206579744.0,ns,1683
cost_unwrap_ret,,1,1,bytes,209364876.0,ns,1700
