group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_option_cons,,1,1,bytes,1023137.0,ns,33
cost_analysis_option_cons,,1,1,bytes,2022864.0,ns,66
cost_analysis_option_cons,,1,1,bytes,3042959.0,ns,99
cost_analysis_option_cons,,1,1,bytes,4045226.0,ns,132
cost_analysis_option_cons,,1,1,bytes,5062806.0,ns,165
cost_analysis_option_cons,,1,1,bytes,6058086.0,ns,198
cost_analysis_option_cons,,1,1,bytes,7086976.0,ns,231
cost_analysis_option_cons,,1,1,bytes,8074600.0,ns,264
cost_analysis_option_cons,,1,1,bytes,9110543.0,ns,297
cost_analysis_option_cons,,1,1,bytes,10108769.0,ns,330
cost_analysis_option_cons,,1,1,bytes,11132518.0,ns,363
cost_analysis_option_cons,,1,1,bytes,12130798.0,ns,396
cost_analysis_option_cons,,1,1,bytes,13146895.0,ns,429
cost_analysis_option_cons,,1,1,bytes,14160060.0,ns,462
cost_analysis_option_cons,,1,1,bytes,15165567.0,ns,495
cost_analysis_option_cons,,1,1,bytes,16180624.0,ns,528
cost_analysis_option_cons,,1,1,bytes,17178764.0,ns,561
cost_analysis_option_cons,,1,1,bytes,18200487.0,ns,594
cost_analysis_option_cons,,1,1,bytes,19194683.0,ns,627
cost_analysis_option_cons,,1,1,bytes,20233009.0,ns,660
cost_analysis_option_cons,,1,1,bytes,21223152.0,ns,693
cost_analysis_option_cons,,1,1,bytes,22219259.0,ns,726
cost_analysis_option_cons,,1,1,bytes,23249325.0,ns,759
cost_analysis_option_cons,,1,1,bytes,24250391.0,ns,792
cost_analysis_option_cons,,1,1,bytes,25305926.0,ns,825
cost_analysis_option_cons,,1,1,bytes,26280274.0,ns,858
cost_analysis_option_cons,,1,1,bytes,27311219.0,ns,891
cost_analysis_option_cons,,1,1,bytes,28585675.0,ns,924
cost_analysis_option_cons,,1,1,bytes,29415960.0,ns,957
cost_analysis_option_cons,,1,1,bytes,30548763.0,ns,990
cost_analysis_option_cons,,1,1,bytes,31412985.0,ns,1023
cost_analysis_option_cons,,1,1,bytes,32459519.0,ns,1056
cost_analysis_option_cons,,1,1,bytes,33412033.0,ns,1089
cost_analysis_option_cons,,1,1,bytes,34460095.0,ns,1122
cost_analysis_option_cons,,1,1,bytes,35401031.0,ns,1155
cost_analysis_option_cons,,1,1,bytes,36509999.0,ns,1188
cost_analysis_option_cons,,1,1,bytes,37412105.0,ns,1221
cost_analysis_option_cons,,1,1,bytes,38471448.0,ns,1254
cost_analysis_option_cons,,1,1,bytes,39479186.0,ns,1287
cost_analysis_option_cons,,1,1,bytes,40458739.0,ns,1320
cost_analysis_option_cons,,1,1,bytes,41553261.0,ns,1353
cost_analysis_option_cons,,1,1,bytes,42794877.0,ns,1386
cost_analysis_option_cons,,1,1,bytes,43511648.0,ns,1419
cost_analysis_option_cons,,1,1,bytes,44550181.0,ns,1452
cost_analysis_option_cons,,1,1,bytes,45629311.0,ns,1485
cost_analysis_option_cons,,1,1,bytes,46766518.0,ns,1518
cost_analysis_option_cons,,1,1,bytes,47637557.0,ns,1551
cost_analysis_option_cons,,1,1,bytes,48663393.0,ns,1584
cost_analysis_option_cons,,1,1,bytes,49635243.0,ns,1617
cost_analysis_option_cons,,1,1,bytes,50585528.0,ns,1650
cost_analysis_option_cons,,1,1,bytes,51570553.0,ns,1683
cost_analysis_option_cons,,1,1,bytes,52835874.0,ns,1716
cost_analysis_option_cons,,1,1,bytes,53836375.0,ns,1749
cost_analysis_option_cons,,1,1,bytes,54799944.0,ns,1782
cost_analysis_option_cons,,1,1,bytes,55608380.0,ns,1815
cost_analysis_option_cons,,1,1,bytes,56760339.0,ns,1848
cost_analysis_option_cons,,1,1,bytes,57681247.0,ns,1881
