group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_option_cons,,1,1,bytes,2031939.0,ns,874
cost_analysis_option_cons,,1,1,bytes,3957842.0,ns,1748
cost_analysis_option_cons,,1,1,bytes,5935746.0,ns,2622
cost_analysis_option_cons,,1,1,bytes,7933231.0,ns,3496
cost_analysis_option_cons,,1,1,bytes,9983627.0,ns,4370
cost_analysis_option_cons,,1,1,bytes,11912583.0,ns,5244
cost_analysis_option_cons,,1,1,bytes,13848934.0,ns,6118
cost_analysis_option_cons,,1,1,bytes,15849662.0,ns,6992
cost_analysis_option_cons,,1,1,bytes,17817665.0,ns,7866
cost_analysis_option_cons,,1,1,bytes,19789951.0,ns,8740
cost_analysis_option_cons,,1,1,bytes,21783692.0,ns,9614
cost_analysis_option_cons,,1,1,bytes,23764301.0,ns,10488
cost_analysis_option_cons,,1,1,bytes,25742427.0,ns,11362
cost_analysis_option_cons,,1,1,bytes,27699552.0,ns,12236
cost_analysis_option_cons,,1,1,bytes,29700644.0,ns,13110
cost_analysis_option_cons,,1,1,bytes,31655804.0,ns,13984
cost_analysis_option_cons,,1,1,bytes,33646070.0,ns,14858
cost_analysis_option_cons,,1,1,bytes,35625128.0,ns,15732
cost_analysis_option_cons,,1,1,bytes,37591540.0,ns,16606
cost_analysis_option_cons,,1,1,bytes,39578570.0,ns,17480
cost_analysis_option_cons,,1,1,bytes,41542155.0,ns,18354
cost_analysis_option_cons,,1,1,bytes,43502308.0,ns,19228
cost_analysis_option_cons,,1,1,bytes,45485392.0,ns,20102
cost_analysis_option_cons,,1,1,bytes,47502574.0,ns,20976
cost_analysis_option_cons,,1,1,bytes,49496823.0,ns,21850
cost_analysis_option_cons,,1,1,bytes,51427216.0,ns,22724
cost_analysis_option_cons,,1,1,bytes,53418333.0,ns,23598
cost_analysis_option_cons,,1,1,bytes,55395735.0,ns,24472
cost_analysis_option_cons,,1,1,bytes,57402435.0,ns,25346
cost_analysis_option_cons,,1,1,bytes,59347474.0,ns,26220
cost_analysis_option_cons,,1,1,bytes,61330672.0,ns,27094
cost_analysis_option_cons,,1,1,bytes,63315650.0,ns,27968
cost_analysis_option_cons,,1,1,bytes,65310387.0,ns,28842
cost_analysis_option_cons,,1,1,bytes,67283355.0,ns,29716
cost_analysis_option_cons,,1,1,bytes,69252954.0,ns,30590
cost_analysis_option_cons,,1,1,bytes,71209791.0,ns,31464
cost_analysis_option_cons,,1,1,bytes,73290345.0,ns,32338
cost_analysis_option_cons,,1,1,bytes,75267532.0,ns,33212
cost_analysis_option_cons,,1,1,bytes,77090029.0,ns,34086
cost_analysis_option_cons,,1,1,bytes,79144542.0,ns,34960
cost_analysis_option_cons,,1,1,bytes,81158106.0,ns,35834
cost_analysis_option_cons,,1,1,bytes,83212059.0,ns,36708
cost_analysis_option_cons,,1,1,bytes,85129047.0,ns,37582
cost_analysis_option_cons,,1,1,bytes,87063755.0,ns,38456
cost_analysis_option_cons,,1,1,bytes,89393599.0,ns,39330
cost_analysis_option_cons,,1,1,bytes,92543838.0,ns,40204
cost_analysis_option_cons,,1,1,bytes,92959230.0,ns,41078
cost_analysis_option_cons,,1,1,bytes,95238931.0,ns,41952
cost_analysis_option_cons,,1,1,bytes,96950219.0,ns,42826
cost_analysis_option_cons,,1,1,bytes,98891830.0,ns,43700
cost_analysis_option_cons,,1,1,bytes,100923088.0,ns,44574
cost_analysis_option_cons,,1,1,bytes,102863316.0,ns,45448
cost_analysis_option_cons,,1,1,bytes,104837183.0,ns,46322
cost_analysis_option_cons,,1,1,bytes,108420178.0,ns,47196
cost_analysis_option_cons,,1,1,bytes,108826602.0,ns,48070
cost_analysis_option_cons,,1,1,bytes,110883727.0,ns,48944
cost_analysis_option_cons,,1,1,bytes,112754728.0,ns,49818
cost_analysis_option_cons,,1,1,bytes,114982110.0,ns,50692
cost_analysis_option_cons,,1,1,bytes,116737789.0,ns,51566
cost_analysis_option_cons,,1,1,bytes,118804758.0,ns,52440
cost_analysis_option_cons,,1,1,bytes,120750689.0,ns,53314
cost_analysis_option_cons,,1,1,bytes,122851623.0,ns,54188
cost_analysis_option_cons,,1,1,bytes,124882900.0,ns,55062
cost_analysis_option_cons,,1,1,bytes,126804284.0,ns,55936
cost_analysis_option_cons,,1,1,bytes,128792780.0,ns,56810
cost_analysis_option_cons,,1,1,bytes,130621294.0,ns,57684
cost_analysis_option_cons,,1,1,bytes,132621810.0,ns,58558
cost_analysis_option_cons,,1,1,bytes,134757151.0,ns,59432
cost_analysis_option_cons,,1,1,bytes,136589359.0,ns,60306
cost_analysis_option_cons,,1,1,bytes,138978721.0,ns,61180
cost_analysis_option_cons,,1,1,bytes,140875649.0,ns,62054
cost_analysis_option_cons,,1,1,bytes,142611436.0,ns,62928
cost_analysis_option_cons,,1,1,bytes,144436744.0,ns,63802
cost_analysis_option_cons,,1,1,bytes,149559566.0,ns,64676
cost_analysis_option_cons,,1,1,bytes,148420581.0,ns,65550
