group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_tuple_items_check,,16,16,bytes,2154409.0,ns,66
cost_analysis_tuple_items_check,,16,16,bytes,4007225.0,ns,132
cost_analysis_tuple_items_check,,16,16,bytes,6004070.0,ns,198
cost_analysis_tuple_items_check,,16,16,bytes,8018516.0,ns,264
cost_analysis_tuple_items_check,,16,16,bytes,10005100.0,ns,330
cost_analysis_tuple_items_check,,16,16,bytes,12547988.0,ns,396
cost_analysis_tuple_items_check,,16,16,bytes,14017380.0,ns,462
cost_analysis_tuple_items_check,,16,16,bytes,16012538.0,ns,528
cost_analysis_tuple_items_check,,16,16,bytes,18032665.0,ns,594
cost_analysis_tuple_items_check,,16,16,bytes,20015679.0,ns,660
cost_analysis_tuple_items_check,,16,16,bytes,22041174.0,ns,726
cost_analysis_tuple_items_check,,16,16,bytes,24034480.0,ns,792
cost_analysis_tuple_items_check,,16,16,bytes,26030378.0,ns,858
cost_analysis_tuple_items_check,,16,16,bytes,28065469.0,ns,924
cost_analysis_tuple_items_check,,16,16,bytes,30034358.0,ns,990
cost_analysis_tuple_items_check,,16,16,bytes,32139578.0,ns,1056
cost_analysis_tuple_items_check,,16,16,bytes,34038517.0,ns,1122
cost_analysis_tuple_items_check,,16,16,bytes,36241828.0,ns,1188
cost_analysis_tuple_items_check,,16,16,bytes,38244629.0,ns,1254
cost_analysis_tuple_items_check,,16,16,bytes,40071228.0,ns,1320
cost_analysis_tuple_items_check,,16,16,bytes,42078730.0,ns,1386
cost_analysis_tuple_items_check,,16,16,bytes,44062863.0,ns,1452
cost_analysis_tuple_items_check,,16,16,bytes,46043195.0,ns,1518
cost_analysis_tuple_items_check,,16,16,bytes,48396548.0,ns,1584
cost_analysis_tuple_items_check,,16,16,bytes,50059556.0,ns,1650
cost_analysis_tuple_items_check,,16,16,bytes,52053870.0,ns,1716
cost_analysis_tuple_items_check,,16,16,bytes,54074308.0,ns,1782
cost_analysis_tuple_items_check,,16,16,bytes,56042597.0,ns,1848
cost_analysis_tuple_items_check,,16,16,bytes,58052581.0,ns,1914
cost_analysis_tuple_items_check,,16,16,bytes,60076949.0,ns,1980
cost_analysis_tuple_items_check,,16,16,bytes,62061947.0,ns,2046
cost_analysis_tuple_items_check,,16,16,bytes,64036012.0,ns,2112
cost_analysis_tuple_items_check,,16,16,bytes,66068638.0,ns,2178
cost_analysis_tuple_items_check,,16,16,bytes,68048267.0,ns,2244
cost_analysis_tuple_items_check,,16,16,bytes,70073119.0,ns,2310
cost_analysis_tuple_items_check,,16,16,bytes,72091914.0,ns,2376
cost_analysis_tuple_items_check,,16,16,bytes,74330525.0,ns,2442
cost_analysis_tuple_items_check,,16,16,bytes,76092438.0,ns,2508
cost_analysis_tuple_items_check,,16,16,bytes,78158158.0,ns,2574
cost_analysis_tuple_items_check,,16,16,bytes,80088475.0,ns,2640
cost_analysis_tuple_items_check,,16,16,bytes,82088384.0,ns,2706
cost_analysis_tuple_items_check,,16,16,bytes,84109555.0,ns,2772
cost_analysis_tuple_items_check,,16,16,bytes,86068219.0,ns,2838
cost_analysis_tuple_items_check,,16,16,bytes,88062748.0,ns,2904
cost_analysis_tuple_items_check,,16,16,bytes,90804727.0,ns,2970
cost_analysis_tuple_items_check,,16,16,bytes,92111882.0,ns,3036
cost_analysis_tuple_items_check,,16,16,bytes,94130828.0,ns,3102
cost_analysis_tuple_items_check,,16,16,bytes,96102269.0,ns,3168
cost_analysis_tuple_items_check,,16,16,bytes,98096571.0,ns,3234
cost_analysis_tuple_items_check,,16,16,bytes,100138343.0,ns,3300
cost_analysis_tuple_items_check,,16,16,bytes,102135510.0,ns,3366
cost_analysis_tuple_items_check,,16,16,bytes,104322155.0,ns,3432
cost_analysis_tuple_items_check,,16,16,bytes,106115495.0,ns,3498
cost_analysis_tuple_items_check,,16,16,bytes,108137383.0,ns,3564
cost_analysis_tuple_items_check,,16,16,bytes,110110140.0,ns,3630
cost_analysis_tuple_items_check,,16,16,bytes,112130524.0,ns,3696
cost_analysis_tuple_items_check,,16,16,bytes,114130370.0,ns,3762
cost_analysis_tuple_items_check,,16,16,bytes,116376026.0,ns,3828
cost_analysis_tuple_items_check,,16,16,bytes,118488620.0,ns,3894
cost_analysis_tuple_items_check,,16,16,bytes,120386278.0,ns,3960
cost_analysis_tuple_items_check,,16,16,bytes,122144162.0,ns,4026
cost_analysis_tuple_items_check,,16,16,bytes,124169246.0,ns,4092
cost_analysis_tuple_items_check,,16,16,bytes,126735744.0,ns,4158
cost_analysis_tuple_items_check,,16,16,bytes,128131170.0,ns,4224
cost_analysis_tuple_items_check,,16,16,bytes,130145541.0,ns,4290
cost_analysis_tuple_items_check,,16,16,bytes,132544777.0,ns,4356
cost_analysis_tuple_items_check,,16,16,bytes,134400236.0,ns,4422
cost_analysis_tuple_items_check,,16,16,bytes,136157697.0,ns,4488
cost_analysis_tuple_items_check,,16,16,bytes,138149038.0,ns,4554
cost_analysis_tuple_items_check,,16,16,bytes,140127055.0,ns,4620
cost_analysis_tuple_items_check,,16,16,bytes,142471696.0,ns,4686
cost_analysis_tuple_items_check,,16,16,bytes,144126943.0,ns,4752
cost_analysis_tuple_items_check,,16,16,bytes,146344645.0,ns,4818
cost_analysis_tuple_items_check,,16,16,bytes,148226989.0,ns,4884
cost_analysis_tuple_items_check,,16,16,bytes,150124565.0,ns,4950
cost_analysis_tuple_items_check,,16,16,bytes,152331236.0,ns,5016
cost_analysis_tuple_items_check,,16,16,bytes,154111490.0,ns,5082
cost_analysis_tuple_items_check,,16,16,bytes,156145699.0,ns,5148
cost_analysis_tuple_items_check,,16,16,bytes,158307377.0,ns,5214
cost_analysis_tuple_items_check,,16,16,bytes,160602303.0,ns,5280
cost_analysis_tuple_items_check,,16,16,bytes,162131804.0,ns,5346
cost_analysis_tuple_items_check,,16,16,bytes,164154717.0,ns,5412
cost_analysis_tuple_items_check,,16,16,bytes,166119312.0,ns,5478
cost_analysis_tuple_items_check,,16,16,bytes,168098750.0,ns,5544
cost_analysis_tuple_items_check,,16,16,bytes,170318527.0,ns,5610
cost_analysis_tuple_items_check,,16,16,bytes,172483825.0,ns,5676
cost_analysis_tuple_items_check,,16,16,bytes,174348137.0,ns,5742
cost_analysis_tuple_items_check,,16,16,bytes,176347261.0,ns,5808
cost_analysis_tuple_items_check,,16,16,bytes,178175779.0,ns,5874
cost_analysis_tuple_items_check,,16,16,bytes,181262248.0,ns,5940
cost_analysis_tuple_items_check,,16,16,bytes,182520623.0,ns,6006
cost_analysis_tuple_items_check,,16,16,bytes,184395853.0,ns,6072
cost_analysis_tuple_items_check,,16,16,bytes,191350941.0,ns,6138
cost_analysis_tuple_items_check,,16,16,bytes,188479029.0,ns,6204
cost_analysis_tuple_items_check,,16,16,bytes,190805216.0,ns,6270
cost_analysis_tuple_items_check,,16,16,bytes,192287410.0,ns,6336
cost_analysis_tuple_items_check,,16,16,bytes,194620199.0,ns,6402
cost_analysis_tuple_items_check,,16,16,bytes,196243525.0,ns,6468
cost_analysis_tuple_items_check,,16,16,bytes,198360745.0,ns,6534
cost_analysis_tuple_items_check,,16,16,bytes,201394835.0,ns,6600
