group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_lookup_function_types,,259,259,bytes,2222950.0,ns,274
cost_analysis_lookup_function_types,,259,259,bytes,3961097.0,ns,548
cost_analysis_lookup_function_types,,259,259,bytes,5901936.0,ns,822
cost_analysis_lookup_function_types,,259,259,bytes,7889193.0,ns,1096
cost_analysis_lookup_function_types,,259,259,bytes,9885034.0,ns,1370
cost_analysis_lookup_function_types,,259,259,bytes,11830801.0,ns,1644
cost_analysis_lookup_function_types,,259,259,bytes,13802962.0,ns,1918
cost_analysis_lookup_function_types,,259,259,bytes,15836828.0,ns,2192
cost_analysis_lookup_function_types,,259,259,bytes,17773294.0,ns,2466
cost_analysis_lookup_function_types,,259,259,bytes,19791894.0,ns,2740
cost_analysis_lookup_function_types,,259,259,bytes,21630554.0,ns,3014
cost_analysis_lookup_function_types,,259,259,bytes,23607119.0,ns,3288
cost_analysis_lookup_function_types,,259,259,bytes,25731588.0,ns,3562
cost_analysis_lookup_function_types,,259,259,bytes,27675753.0,ns,3836
cost_analysis_lookup_function_types,,259,259,bytes,29658312.0,ns,4110
cost_analysis_lookup_function_types,,259,259,bytes,31728698.0,ns,4384
cost_analysis_lookup_function_types,,259,259,bytes,33528253.0,ns,4658
cost_analysis_lookup_function_types,,259,259,bytes,35586821.0,ns,4932
cost_analysis_lookup_function_types,,259,259,bytes,37476215.0,ns,5206
cost_analysis_lookup_function_types,,259,259,bytes,39416802.0,ns,5480
cost_analysis_lookup_function_types,,259,259,bytes,41392714.0,ns,5754
cost_analysis_lookup_function_types,,259,259,bytes,43325881.0,ns,6028
cost_analysis_lookup_function_types,,259,259,bytes,45280800.0,ns,6302
cost_analysis_lookup_function_types,,259,259,bytes,47229786.0,ns,6576
cost_analysis_lookup_function_types,,259,259,bytes,49210334.0,ns,6850
cost_analysis_lookup_function_types,,259,259,bytes,51183444.0,ns,7124
cost_analysis_lookup_function_types,,259,259,bytes,53158148.0,ns,7398
cost_analysis_lookup_function_types,,259,259,bytes,55214040.0,ns,7672
cost_analysis_lookup_function_types,,259,259,bytes,57075953.0,ns,7946
cost_analysis_lookup_function_types,,259,259,bytes,59085571.0,ns,8220
cost_analysis_lookup_function_types,,259,259,bytes,61060656.0,ns,8494
cost_analysis_lookup_function_types,,259,259,bytes,63024997.0,ns,8768
cost_analysis_lookup_function_types,,259,259,bytes,64937344.0,ns,9042
cost_analysis_lookup_function_types,,259,259,bytes,66935271.0,ns,9316
cost_analysis_lookup_function_types,,259,259,bytes,69447933.0,ns,9590
cost_analysis_lookup_function_types,,259,259,bytes,71067797.0,ns,9864
cost_analysis_lookup_function_types,,259,259,bytes,72950099.0,ns,10138
cost_analysis_lookup_function_types,,259,259,bytes,74952369.0,ns,10412
cost_analysis_lookup_function_types,,259,259,bytes,76853401.0,ns,10686
cost_analysis_lookup_function_types,,259,259,bytes,78717314.0,ns,10960
cost_analysis_lookup_function_types,,259,259,bytes,80748733.0,ns,11234
cost_analysis_lookup_function_types,,259,259,bytes,82746084.0,ns,11508
cost_analysis_lookup_function_types,,259,259,bytes,84704974.0,ns,11782
cost_analysis_lookup_function_types,,259,259,bytes,86726628.0,ns,12056
cost_analysis_lookup_function_types,,259,259,bytes,88602522.0,ns,12330
cost_analysis_lookup_function_types,,259,259,bytes,90565805.0,ns,12604
cost_analysis_lookup_function_types,,259,259,bytes,92558691.0,ns,12878
cost_analysis_lookup_function_types,,259,259,bytes,94717555.0,ns,13152
cost_analysis_lookup_function_types,,259,259,bytes,96473283.0,ns,13426
cost_analysis_lookup_function_types,,259,259,bytes,98407594.0,ns,13700
cost_analysis_lookup_function_types,,259,259,bytes,100349375.0,ns,13974
cost_analysis_lookup_function_types,,259,259,bytes,102369165.0,ns,14248
cost_analysis_lookup_function_types,,259,259,bytes,104730641.0,ns,14522
cost_analysis_lookup_function_types,,259,259,bytes,106523916.0,ns,14796
cost_analysis_lookup_function_types,,259,259,bytes,108392903.0,ns,15070
cost_analysis_lookup_function_types,,259,259,bytes,110424527.0,ns,15344
cost_analysis_lookup_function_types,,259,259,bytes,112882126.0,ns,15618
cost_analysis_lookup_function_types,,259,259,bytes,114838089.0,ns,15892
cost_analysis_lookup_function_types,,259,259,bytes,116339618.0,ns,16166
cost_analysis_lookup_function_types,,259,259,bytes,118175321.0,ns,16440
cost_analysis_lookup_function_types,,259,259,bytes,120528479.0,ns,16714
cost_analysis_lookup_function_types,,259,259,bytes,122107704.0,ns,16988
cost_analysis_lookup_function_types,,259,259,bytes,124121624.0,ns,17262
cost_analysis_lookup_function_types,,259,259,bytes,125997147.0,ns,17536
cost_analysis_lookup_function_types,,259,259,bytes,127984934.0,ns,17810
cost_analysis_lookup_function_types,,259,259,bytes,130018577.0,ns,18084
cost_analysis_lookup_function_types,,259,259,bytes,132000763.0,ns,18358
cost_analysis_lookup_function_types,,259,259,bytes,133974725.0,ns,18632
cost_analysis_lookup_function_types,,259,259,bytes,135889710.0,ns,18906
cost_analysis_lookup_function_types,,259,259,bytes,137852863.0,ns,19180
cost_analysis_lookup_function_types,,259,259,bytes,139816498.0,ns,19454
cost_analysis_lookup_function_types,,259,259,bytes,141908170.0,ns,19728
cost_analysis_lookup_function_types,,259,259,bytes,144972696.0,ns,20002
cost_analysis_lookup_function_types,,259,259,bytes,145855623.0,ns,20276
cost_analysis_lookup_function_types,,259,259,bytes,148069604.0,ns,20550
cost_analysis_lookup_function_types,,259,259,bytes,149956246.0,ns,20824
cost_analysis_lookup_function_types,,259,259,bytes,152216093.0,ns,21098
cost_analysis_lookup_function_types,,259,259,bytes,153694991.0,ns,21372
cost_analysis_lookup_function_types,,259,259,bytes,155583014.0,ns,21646
cost_analysis_lookup_function_types,,259,259,bytes,157882033.0,ns,21920
cost_analysis_lookup_function_types,,259,259,bytes,159482032.0,ns,22194
cost_analysis_lookup_function_types,,259,259,bytes,161387642.0,ns,22468
cost_analysis_lookup_function_types,,259,259,bytes,163427431.0,ns,22742
cost_analysis_lookup_function_types,,259,259,bytes,165490778.0,ns,23016
cost_analysis_lookup_function_types,,259,259,bytes,167599052.0,ns,23290
cost_analysis_lookup_function_types,,259,259,bytes,169671455.0,ns,23564
cost_analysis_lookup_function_types,,259,259,bytes,171296737.0,ns,23838
cost_analysis_lookup_function_types,,259,259,bytes,173178215.0,ns,24112
cost_analysis_lookup_function_types,,259,259,bytes,175298108.0,ns,24386
cost_analysis_lookup_function_types,,259,259,bytes,177350755.0,ns,24660
cost_analysis_lookup_function_types,,259,259,bytes,179665488.0,ns,24934
cost_analysis_lookup_function_types,,259,259,bytes,181402334.0,ns,25208
cost_analysis_lookup_function_types,,259,259,bytes,183544683.0,ns,25482
cost_analysis_lookup_function_types,,259,259,bytes,185245770.0,ns,25756
cost_analysis_lookup_function_types,,259,259,bytes,186996921.0,ns,26030
cost_analysis_lookup_function_types,,259,259,bytes,188983723.0,ns,26304
cost_analysis_lookup_function_types,,259,259,bytes,191669480.0,ns,26578
cost_analysis_lookup_function_types,,259,259,bytes,192809509.0,ns,26852
cost_analysis_lookup_function_types,,259,259,bytes,194873581.0,ns,27126
cost_analysis_lookup_function_types,,259,259,bytes,196740841.0,ns,27400
