group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_eq,,256,256,bytes,2608143.0,ns,2
cost_eq,,256,256,bytes,5065047.0,ns,4
cost_eq,,256,256,bytes,7607553.0,ns,6
cost_eq,,256,256,bytes,10094334.0,ns,8
cost_eq,,256,256,bytes,12670318.0,ns,10
cost_eq,,256,256,bytes,15225155.0,ns,12
cost_eq,,256,256,bytes,17741954.0,ns,14
cost_eq,,256,256,bytes,20241739.0,ns,16
cost_eq,,256,256,bytes,22790845.0,ns,18
cost_eq,,256,256,bytes,25290762.0,ns,20
cost_eq,,256,256,bytes,27767326.0,ns,22
cost_eq,,256,256,bytes,30354350.0,ns,24
cost_eq,,256,256,bytes,32935548.0,ns,26
cost_eq,,256,256,bytes,35563454.0,ns,28
cost_eq,,256,256,bytes,38346230.0,ns,30
cost_eq,,256,256,bytes,40648655.0,ns,32
cost_eq,,256,256,bytes,42985099.0,ns,34
cost_eq,,256,256,bytes,45472718.0,ns,36
cost_eq,,256,256,bytes,47963093.0,ns,38
cost_eq,,256,256,bytes,50686235.0,ns,40
cost_eq,,256,256,bytes,53292396.0,ns,42
cost_eq,,256,256,bytes,56233172.0,ns,44
cost_eq,,256,256,bytes,58565781.0,ns,46
cost_eq,,256,256,bytes,61031735.0,ns,48
cost_eq,,256,256,bytes,63630156.0,ns,50
cost_eq,,256,256,bytes,66080661.0,ns,52
cost_eq,,256,256,bytes,68759663.0,ns,54
cost_eq,,256,256,bytes,70764422.0,ns,56
cost_eq,,256,256,bytes,74161828.0,ns,58
cost_eq,,256,256,bytes,75925981.0,ns,60
cost_eq,,256,256,bytes,78463737.0,ns,62
cost_eq,,256,256,bytes,81082770.0,ns,64
cost_eq,,256,256,bytes,83386959.0,ns,66
cost_eq,,256,256,bytes,85875537.0,ns,68
cost_eq,,256,256,bytes,88546664.0,ns,70
cost_eq,,256,256,bytes,91534631.0,ns,72
cost_eq,,256,256,bytes,94065960.0,ns,74
cost_eq,,256,256,bytes,96002159.0,ns,76
cost_eq,,256,256,bytes,98605560.0,ns,78
cost_eq,,256,256,bytes,101606943.0,ns,80
cost_eq,,256,256,bytes,104382410.0,ns,82
cost_eq,,256,256,bytes,106896872.0,ns,84
cost_eq,,256,256,bytes,108810406.0,ns,86
cost_eq,,256,256,bytes,111442985.0,ns,88
cost_eq,,256,256,bytes,114214065.0,ns,90
cost_eq,,256,256,bytes,117502066.0,ns,92
cost_eq,,256,256,bytes,119390418.0,ns,94
cost_eq,,256,256,bytes,121275074.0,ns,96
cost_eq,,256,256,bytes,124051480.0,ns,98
cost_eq,,256,256,bytes,126607160.0,ns,100
cost_eq,,256,256,bytes,129060059.0,ns,102
cost_eq,,256,256,bytes,131513788.0,ns,104
cost_eq,,256,256,bytes,134138424.0,ns,106
cost_eq,,256,256,bytes,136798170.0,ns,108
cost_eq,,256,256,bytes,139136192.0,ns,110
cost_eq,,256,256,bytes,141433495.0,ns,112
cost_eq,,256,256,bytes,143633960.0,ns,114
cost_eq,,256,256,bytes,146292487.0,ns,116
cost_eq,,256,256,bytes,149214205.0,ns,118
cost_eq,,256,256,bytes,151732733.0,ns,120
cost_eq,,256,256,bytes,154842741.0,ns,122
cost_eq,,256,256,bytes,156727507.0,ns,124
cost_eq,,256,256,bytes,160628186.0,ns,126
cost_eq,,256,256,bytes,161900635.0,ns,128
cost_eq,,256,256,bytes,164711590.0,ns,130
cost_eq,,256,256,bytes,166386743.0,ns,132
cost_eq,,256,256,bytes,171424016.0,ns,134
cost_eq,,256,256,bytes,174880249.0,ns,136
cost_eq,,256,256,bytes,177407179.0,ns,138
cost_eq,,256,256,bytes,177456465.0,ns,140
cost_eq,,256,256,bytes,179512004.0,ns,142
cost_eq,,256,256,bytes,182151340.0,ns,144
cost_eq,,256,256,bytes,186238021.0,ns,146
cost_eq,,256,256,bytes,187323915.0,ns,148
cost_eq,,256,256,bytes,191525821.0,ns,150
cost_eq,,256,256,bytes,193222790.0,ns,152
cost_eq,,256,256,bytes,195987715.0,ns,154
cost_eq,,256,256,bytes,198070990.0,ns,156
cost_eq,,256,256,bytes,200012621.0,ns,158
cost_eq,,256,256,bytes,202665018.0,ns,160
cost_eq,,256,256,bytes,205299916.0,ns,162
cost_eq,,256,256,bytes,207667654.0,ns,164
cost_eq,,256,256,bytes,210762464.0,ns,166
cost_eq,,256,256,bytes,212274470.0,ns,168
cost_eq,,256,256,bytes,215329484.0,ns,170
cost_eq,,256,256,bytes,217510475.0,ns,172
cost_eq,,256,256,bytes,220098829.0,ns,174
cost_eq,,256,256,bytes,224047616.0,ns,176
cost_eq,,256,256,bytes,226700063.0,ns,178
cost_eq,,256,256,bytes,228160729.0,ns,180
cost_eq,,256,256,bytes,231007772.0,ns,182
cost_eq,,256,256,bytes,233781947.0,ns,184
cost_eq,,256,256,bytes,237933246.0,ns,186
cost_eq,,256,256,bytes,239030052.0,ns,188
cost_eq,,256,256,bytes,240475591.0,ns,190
cost_eq,,256,256,bytes,244485577.0,ns,192
cost_eq,,256,256,bytes,247283256.0,ns,194
cost_eq,,256,256,bytes,248900764.0,ns,196
cost_eq,,256,256,bytes,252287774.0,ns,198
cost_eq,,256,256,bytes,254449990.0,ns,200
