group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_create_nft,,2,2,bytes,2841687.0,ns,3
cost_create_nft,,2,2,bytes,5261444.0,ns,6
cost_create_nft,,2,2,bytes,7854191.0,ns,9
cost_create_nft,,2,2,bytes,10462373.0,ns,12
cost_create_nft,,2,2,bytes,13058644.0,ns,15
cost_create_nft,,2,2,bytes,15642298.0,ns,18
cost_create_nft,,2,2,bytes,18258153.0,ns,21
cost_create_nft,,2,2,bytes,20910308.0,ns,24
cost_create_nft,,2,2,bytes,23502986.0,ns,27
cost_create_nft,,2,2,bytes,26181727.0,ns,30
cost_create_nft,,2,2,bytes,28713920.0,ns,33
cost_create_nft,,2,2,bytes,31207019.0,ns,36
cost_create_nft,,2,2,bytes,33695451.0,ns,39
cost_create_nft,,2,2,bytes,36402092.0,ns,42
cost_create_nft,,2,2,bytes,38901188.0,ns,45
cost_create_nft,,2,2,bytes,41700136.0,ns,48
cost_create_nft,,2,2,bytes,44397982.0,ns,51
cost_create_nft,,2,2,bytes,46943286.0,ns,54
cost_create_nft,,2,2,bytes,49413334.0,ns,57
cost_create_nft,,2,2,bytes,52014102.0,ns,60
cost_create_nft,,2,2,bytes,54663730.0,ns,63
cost_create_nft,,2,2,bytes,57254180.0,ns,66
cost_create_nft,,2,2,bytes,59872742.0,ns,69
cost_create_nft,,2,2,bytes,62708108.0,ns,72
cost_create_nft,,2,2,bytes,65985040.0,ns,75
cost_create_nft,,2,2,bytes,68278108.0,ns,78
cost_create_nft,,2,2,bytes,71938397.0,ns,81
cost_create_nft,,2,2,bytes,73975028.0,ns,84
cost_create_nft,,2,2,bytes,76715318.0,ns,87
cost_create_nft,,2,2,bytes,79408904.0,ns,90
cost_create_nft,,2,2,bytes,81681276.0,ns,93
cost_create_nft,,2,2,bytes,84640909.0,ns,96
cost_create_nft,,2,2,bytes,87479095.0,ns,99
cost_create_nft,,2,2,bytes,90001236.0,ns,102
cost_create_nft,,2,2,bytes,93535529.0,ns,105
cost_create_nft,,2,2,bytes,96585928.0,ns,108
cost_create_nft,,2,2,bytes,349275516.0,ns,111
cost_create_nft,,2,2,bytes,101849011.0,ns,114
cost_create_nft,,2,2,bytes,103059216.0,ns,117
cost_create_nft,,2,2,bytes,105835754.0,ns,120
cost_create_nft,,2,2,bytes,108487688.0,ns,123
cost_create_nft,,2,2,bytes,111970709.0,ns,126
cost_create_nft,,2,2,bytes,115274248.0,ns,129
cost_create_nft,,2,2,bytes,133725581.0,ns,132
cost_create_nft,,2,2,bytes,120882866.0,ns,135
cost_create_nft,,2,2,bytes,122085315.0,ns,138
cost_create_nft,,2,2,bytes,124390974.0,ns,141
cost_create_nft,,2,2,bytes,127036057.0,ns,144
cost_create_nft,,2,2,bytes,129354713.0,ns,147
cost_create_nft,,2,2,bytes,131940305.0,ns,150
cost_create_nft,,2,2,bytes,136463750.0,ns,153
cost_create_nft,,2,2,bytes,139413637.0,ns,156
cost_create_nft,,2,2,bytes,142115240.0,ns,159
cost_create_nft,,2,2,bytes,144645630.0,ns,162
cost_create_nft,,2,2,bytes,147618325.0,ns,165
cost_create_nft,,2,2,bytes,150156658.0,ns,168
cost_create_nft,,2,2,bytes,152963900.0,ns,171
cost_create_nft,,2,2,bytes,156571880.0,ns,174
cost_create_nft,,2,2,bytes,156981639.0,ns,177
cost_create_nft,,2,2,bytes,159284586.0,ns,180
cost_create_nft,,2,2,bytes,161730686.0,ns,183
cost_create_nft,,2,2,bytes,164643918.0,ns,186
cost_create_nft,,2,2,bytes,166865572.0,ns,189
cost_create_nft,,2,2,bytes,170475868.0,ns,192
cost_create_nft,,2,2,bytes,175709802.0,ns,195
cost_create_nft,,2,2,bytes,175730984.0,ns,198
cost_create_nft,,2,2,bytes,179111783.0,ns,201
cost_create_nft,,2,2,bytes,180774557.0,ns,204
