group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_contract_of,,1,1,bytes,99878364.0,ns,15
cost_contract_of,,1,1,bytes,99825992.0,ns,15
cost_contract_of,,1,1,bytes,100488354.0,ns,15
cost_contract_of,,1,1,bytes,99572039.0,ns,15
cost_contract_of,,1,1,bytes,99625149.0,ns,15
cost_contract_of,,1,1,bytes,99558910.0,ns,15
cost_contract_of,,1,1,bytes,100532143.0,ns,15
cost_contract_of,,1,1,bytes,99507014.0,ns,15
cost_contract_of,,1,1,bytes,99528557.0,ns,15
cost_contract_of,,1,1,bytes,99652248.0,ns,15
cost_contract_of,,1,1,bytes,99539481.0,ns,15
cost_contract_of,,1,1,bytes,100309123.0,ns,15
cost_contract_of,,1,1,bytes,100218174.0,ns,15
cost_contract_of,,1,1,bytes,102141477.0,ns,15
cost_contract_of,,1,1,bytes,99499008.0,ns,15
cost_contract_of,,1,1,bytes,99822713.0,ns,15
cost_contract_of,,1,1,bytes,99477001.0,ns,15
cost_contract_of,,1,1,bytes,99559711.0,ns,15
cost_contract_of,,1,1,bytes,99719271.0,ns,15
cost_contract_of,,1,1,bytes,99840514.0,ns,15
cost_contract_of,,1,1,bytes,99785566.0,ns,15
cost_contract_of,,1,1,bytes,99636947.0,ns,15
cost_contract_of,,1,1,bytes,107576849.0,ns,15
cost_contract_of,,1,1,bytes,112970762.0,ns,15
cost_contract_of,,1,1,bytes,100240150.0,ns,15
cost_contract_of,,1,1,bytes,100328728.0,ns,15
cost_contract_of,,1,1,bytes,100330885.0,ns,15
cost_contract_of,,1,1,bytes,100096338.0,ns,15
cost_contract_of,,1,1,bytes,100306532.0,ns,15
cost_contract_of,,1,1,bytes,100153870.0,ns,15
cost_contract_of,,1,1,bytes,100281283.0,ns,15
cost_contract_of,,1,1,bytes,100160502.0,ns,15
cost_contract_of,,1,1,bytes,100212068.0,ns,15
cost_contract_of,,1,1,bytes,111638303.0,ns,15
cost_contract_of,,1,1,bytes,100117512.0,ns,15
cost_contract_of,,1,1,bytes,100148262.0,ns,15
cost_contract_of,,1,1,bytes,100061826.0,ns,15
cost_contract_of,,1,1,bytes,100158217.0,ns,15
cost_contract_of,,1,1,bytes,100211192.0,ns,15
cost_contract_of,,1,1,bytes,100329327.0,ns,15
cost_contract_of,,1,1,bytes,100035337.0,ns,15
cost_contract_of,,1,1,bytes,100306112.0,ns,15
cost_contract_of,,1,1,bytes,113453050.0,ns,15
cost_contract_of,,1,1,bytes,114739616.0,ns,15
cost_contract_of,,1,1,bytes,99939431.0,ns,15
cost_contract_of,,1,1,bytes,100494087.0,ns,15
cost_contract_of,,1,1,bytes,99644065.0,ns,15
cost_contract_of,,1,1,bytes,99636033.0,ns,15
cost_contract_of,,1,1,bytes,99703061.0,ns,15
cost_contract_of,,1,1,bytes,99735171.0,ns,15
cost_contract_of,,1,1,bytes,99673643.0,ns,15
