group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_storage,,4,4,bytes,2273432.0,ns,39
cost_analysis_storage,,4,4,bytes,4047610.0,ns,78
cost_analysis_storage,,4,4,bytes,6090808.0,ns,117
cost_analysis_storage,,4,4,bytes,8138683.0,ns,156
cost_analysis_storage,,4,4,bytes,10121017.0,ns,195
cost_analysis_storage,,4,4,bytes,12238879.0,ns,234
cost_analysis_storage,,4,4,bytes,14204842.0,ns,273
cost_analysis_storage,,4,4,bytes,16191759.0,ns,312
cost_analysis_storage,,4,4,bytes,18252412.0,ns,351
cost_analysis_storage,,4,4,bytes,20234443.0,ns,390
cost_analysis_storage,,4,4,bytes,22270298.0,ns,429
cost_analysis_storage,,4,4,bytes,24284363.0,ns,468
cost_analysis_storage,,4,4,bytes,26301928.0,ns,507
cost_analysis_storage,,4,4,bytes,28347957.0,ns,546
cost_analysis_storage,,4,4,bytes,30379352.0,ns,585
cost_analysis_storage,,4,4,bytes,32382737.0,ns,624
cost_analysis_storage,,4,4,bytes,34380094.0,ns,663
cost_analysis_storage,,4,4,bytes,36425864.0,ns,702
cost_analysis_storage,,4,4,bytes,38451181.0,ns,741
cost_analysis_storage,,4,4,bytes,40550704.0,ns,780
cost_analysis_storage,,4,4,bytes,42494150.0,ns,819
cost_analysis_storage,,4,4,bytes,44502119.0,ns,858
cost_analysis_storage,,4,4,bytes,47009016.0,ns,897
cost_analysis_storage,,4,4,bytes,48574610.0,ns,936
cost_analysis_storage,,4,4,bytes,50564052.0,ns,975
cost_analysis_storage,,4,4,bytes,52579898.0,ns,1014
cost_analysis_storage,,4,4,bytes,54626796.0,ns,1053
cost_analysis_storage,,4,4,bytes,56698364.0,ns,1092
cost_analysis_storage,,4,4,bytes,58638418.0,ns,1131
cost_analysis_storage,,4,4,bytes,60830009.0,ns,1170
cost_analysis_storage,,4,4,bytes,62713951.0,ns,1209
cost_analysis_storage,,4,4,bytes,64713216.0,ns,1248
cost_analysis_storage,,4,4,bytes,66744048.0,ns,1287
cost_analysis_storage,,4,4,bytes,68763110.0,ns,1326
cost_analysis_storage,,4,4,bytes,70779822.0,ns,1365
cost_analysis_storage,,4,4,bytes,72790556.0,ns,1404
cost_analysis_storage,,4,4,bytes,74916946.0,ns,1443
cost_analysis_storage,,4,4,bytes,77158890.0,ns,1482
cost_analysis_storage,,4,4,bytes,78904050.0,ns,1521
cost_analysis_storage,,4,4,bytes,80965119.0,ns,1560
cost_analysis_storage,,4,4,bytes,82926613.0,ns,1599
cost_analysis_storage,,4,4,bytes,84931165.0,ns,1638
cost_analysis_storage,,4,4,bytes,86965284.0,ns,1677
cost_analysis_storage,,4,4,bytes,88996762.0,ns,1716
cost_analysis_storage,,4,4,bytes,91111149.0,ns,1755
cost_analysis_storage,,4,4,bytes,93028656.0,ns,1794
cost_analysis_storage,,4,4,bytes,95029903.0,ns,1833
cost_analysis_storage,,4,4,bytes,97299009.0,ns,1872
cost_analysis_storage,,4,4,bytes,99271414.0,ns,1911
cost_analysis_storage,,4,4,bytes,102657497.0,ns,1950
cost_analysis_storage,,4,4,bytes,103160985.0,ns,1989
cost_analysis_storage,,4,4,bytes,105164219.0,ns,2028
cost_analysis_storage,,4,4,bytes,107194108.0,ns,2067
cost_analysis_storage,,4,4,bytes,109226581.0,ns,2106
cost_analysis_storage,,4,4,bytes,111277600.0,ns,2145
cost_analysis_storage,,4,4,bytes,113242551.0,ns,2184
cost_analysis_storage,,4,4,bytes,115271063.0,ns,2223
cost_analysis_storage,,4,4,bytes,117540224.0,ns,2262
cost_analysis_storage,,4,4,bytes,119403166.0,ns,2301
cost_analysis_storage,,4,4,bytes,121702995.0,ns,2340
cost_analysis_storage,,4,4,bytes,123390818.0,ns,2379
cost_analysis_storage,,4,4,bytes,125750557.0,ns,2418
cost_analysis_storage,,4,4,bytes,127537145.0,ns,2457
cost_analysis_storage,,4,4,bytes,129400097.0,ns,2496
cost_analysis_storage,,4,4,bytes,131428617.0,ns,2535
cost_analysis_storage,,4,4,bytes,133453983.0,ns,2574
cost_analysis_storage,,4,4,bytes,135770877.0,ns,2613
cost_analysis_storage,,4,4,bytes,137528738.0,ns,2652
cost_analysis_storage,,4,4,bytes,139542263.0,ns,2691
cost_analysis_storage,,4,4,bytes,141573212.0,ns,2730
cost_analysis_storage,,4,4,bytes,143583997.0,ns,2769
cost_analysis_storage,,4,4,bytes,145650945.0,ns,2808
cost_analysis_storage,,4,4,bytes,147944691.0,ns,2847
cost_analysis_storage,,4,4,bytes,150184008.0,ns,2886
cost_analysis_storage,,4,4,bytes,151723528.0,ns,2925
cost_analysis_storage,,4,4,bytes,153759071.0,ns,2964
cost_analysis_storage,,4,4,bytes,155761872.0,ns,3003
