group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_get_function_entry,,9,9,bytes,2674522.0,ns,3
cost_analysis_get_function_entry,,9,9,bytes,5199180.0,ns,6
cost_analysis_get_function_entry,,9,9,bytes,7748786.0,ns,9
cost_analysis_get_function_entry,,9,9,bytes,10302337.0,ns,12
cost_analysis_get_function_entry,,9,9,bytes,12843349.0,ns,15
cost_analysis_get_function_entry,,9,9,bytes,15445070.0,ns,18
cost_analysis_get_function_entry,,9,9,bytes,18031749.0,ns,21
cost_analysis_get_function_entry,,9,9,bytes,20596438.0,ns,24
cost_analysis_get_function_entry,,9,9,bytes,23128717.0,ns,27
cost_analysis_get_function_entry,,9,9,bytes,25727971.0,ns,30
cost_analysis_get_function_entry,,9,9,bytes,28246087.0,ns,33
cost_analysis_get_function_entry,,9,9,bytes,30801097.0,ns,36
cost_analysis_get_function_entry,,9,9,bytes,33354752.0,ns,39
cost_analysis_get_function_entry,,9,9,bytes,35919109.0,ns,42
cost_analysis_get_function_entry,,9,9,bytes,38416323.0,ns,45
cost_analysis_get_function_entry,,9,9,bytes,40921953.0,ns,48
cost_analysis_get_function_entry,,9,9,bytes,43450296.0,ns,51
cost_analysis_get_function_entry,,9,9,bytes,46247947.0,ns,54
cost_analysis_get_function_entry,,9,9,bytes,48482787.0,ns,57
cost_analysis_get_function_entry,,9,9,bytes,51026669.0,ns,60
cost_analysis_get_function_entry,,9,9,bytes,53671889.0,ns,63
cost_analysis_get_function_entry,,9,9,bytes,56127070.0,ns,66
cost_analysis_get_function_entry,,9,9,bytes,58682788.0,ns,69
cost_analysis_get_function_entry,,9,9,bytes,61353020.0,ns,72
cost_analysis_get_function_entry,,9,9,bytes,64008475.0,ns,75
cost_analysis_get_function_entry,,9,9,bytes,66532351.0,ns,78
cost_analysis_get_function_entry,,9,9,bytes,69324275.0,ns,81
cost_analysis_get_function_entry,,9,9,bytes,71809630.0,ns,84
cost_analysis_get_function_entry,,9,9,bytes,74285528.0,ns,87
cost_analysis_get_function_entry,,9,9,bytes,76886348.0,ns,90
cost_analysis_get_function_entry,,9,9,bytes,79804868.0,ns,93
cost_analysis_get_function_entry,,9,9,bytes,82455254.0,ns,96
cost_analysis_get_function_entry,,9,9,bytes,84392134.0,ns,99
cost_analysis_get_function_entry,,9,9,bytes,87010456.0,ns,102
cost_analysis_get_function_entry,,9,9,bytes,89952060.0,ns,105
cost_analysis_get_function_entry,,9,9,bytes,92902855.0,ns,108
cost_analysis_get_function_entry,,9,9,bytes,95080292.0,ns,111
cost_analysis_get_function_entry,,9,9,bytes,96979192.0,ns,114
cost_analysis_get_function_entry,,9,9,bytes,101937441.0,ns,117
cost_analysis_get_function_entry,,9,9,bytes,102840191.0,ns,120
cost_analysis_get_function_entry,,9,9,bytes,105356763.0,ns,123
cost_analysis_get_function_entry,,9,9,bytes,107633141.0,ns,126
cost_analysis_get_function_entry,,9,9,bytes,110036928.0,ns,129
