group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_type_parse_step,,1,1,bytes,1987997.0,ns,1229
cost_type_parse_step,,1,1,bytes,4004270.0,ns,2458
cost_type_parse_step,,1,1,bytes,5962404.0,ns,3687
cost_type_parse_step,,1,1,bytes,7914147.0,ns,4916
cost_type_parse_step,,1,1,bytes,9931535.0,ns,6145
cost_type_parse_step,,1,1,bytes,11938178.0,ns,7374
cost_type_parse_step,,1,1,bytes,13970390.0,ns,8603
cost_type_parse_step,,1,1,bytes,15997120.0,ns,9832
cost_type_parse_step,,1,1,bytes,17853184.0,ns,11061
cost_type_parse_step,,1,1,bytes,19841819.0,ns,12290
cost_type_parse_step,,1,1,bytes,21916543.0,ns,13519
cost_type_parse_step,,1,1,bytes,23909262.0,ns,14748
cost_type_parse_step,,1,1,bytes,25977627.0,ns,15977
cost_type_parse_step,,1,1,bytes,27901133.0,ns,17206
cost_type_parse_step,,1,1,bytes,29736248.0,ns,18435
cost_type_parse_step,,1,1,bytes,31760280.0,ns,19664
cost_type_parse_step,,1,1,bytes,33869988.0,ns,20893
cost_type_parse_step,,1,1,bytes,36015967.0,ns,22122
cost_type_parse_step,,1,1,bytes,37833358.0,ns,23351
cost_type_parse_step,,1,1,bytes,39896481.0,ns,24580
cost_type_parse_step,,1,1,bytes,41677459.0,ns,25809
cost_type_parse_step,,1,1,bytes,43655055.0,ns,27038
cost_type_parse_step,,1,1,bytes,45740524.0,ns,28267
cost_type_parse_step,,1,1,bytes,47887389.0,ns,29496
cost_type_parse_step,,1,1,bytes,49525770.0,ns,30725
cost_type_parse_step,,1,1,bytes,51446991.0,ns,31954
cost_type_parse_step,,1,1,bytes,53488803.0,ns,33183
cost_type_parse_step,,1,1,bytes,55583738.0,ns,34412
cost_type_parse_step,,1,1,bytes,57527287.0,ns,35641
cost_type_parse_step,,1,1,bytes,59601848.0,ns,36870
cost_type_parse_step,,1,1,bytes,61398725.0,ns,38099
cost_type_parse_step,,1,1,bytes,63341376.0,ns,39328
cost_type_parse_step,,1,1,bytes,65364916.0,ns,40557
cost_type_parse_step,,1,1,bytes,67335083.0,ns,41786
cost_type_parse_step,,1,1,bytes,69261059.0,ns,43015
cost_type_parse_step,,1,1,bytes,71245797.0,ns,44244
cost_type_parse_step,,1,1,bytes,73271703.0,ns,45473
cost_type_parse_step,,1,1,bytes,75187470.0,ns,46702
cost_type_parse_step,,1,1,bytes,77224823.0,ns,47931
cost_type_parse_step,,1,1,bytes,79184397.0,ns,49160
cost_type_parse_step,,1,1,bytes,81171717.0,ns,50389
cost_type_parse_step,,1,1,bytes,83271300.0,ns,51618
cost_type_parse_step,,1,1,bytes,85410564.0,ns,52847
cost_type_parse_step,,1,1,bytes,87784928.0,ns,54076
cost_type_parse_step,,1,1,bytes,89162378.0,ns,55305
cost_type_parse_step,,1,1,bytes,91155509.0,ns,56534
cost_type_parse_step,,1,1,bytes,93098885.0,ns,57763
cost_type_parse_step,,1,1,bytes,95044664.0,ns,58992
cost_type_parse_step,,1,1,bytes,97083715.0,ns,60221
cost_type_parse_step,,1,1,bytes,98990971.0,ns,61450
cost_type_parse_step,,1,1,bytes,101122910.0,ns,62679
cost_type_parse_step,,1,1,bytes,103040502.0,ns,63908
cost_type_parse_step,,1,1,bytes,105306988.0,ns,65137
cost_type_parse_step,,1,1,bytes,107195463.0,ns,66366
cost_type_parse_step,,1,1,bytes,108968550.0,ns,67595
cost_type_parse_step,,1,1,bytes,111001154.0,ns,68824
cost_type_parse_step,,1,1,bytes,112987309.0,ns,70053
cost_type_parse_step,,1,1,bytes,115230336.0,ns,71282
cost_type_parse_step,,1,1,bytes,116881281.0,ns,72511
cost_type_parse_step,,1,1,bytes,118963545.0,ns,73740
cost_type_parse_step,,1,1,bytes,121212865.0,ns,74969
cost_type_parse_step,,1,1,bytes,122800696.0,ns,76198
