group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_type_parse_step,,1,1,bytes,2033167.0,ns,1084
cost_type_parse_step,,1,1,bytes,4037186.0,ns,2168
cost_type_parse_step,,1,1,bytes,6016604.0,ns,3252
cost_type_parse_step,,1,1,bytes,8025603.0,ns,4336
cost_type_parse_step,,1,1,bytes,10011633.0,ns,5420
cost_type_parse_step,,1,1,bytes,12003974.0,ns,6504
cost_type_parse_step,,1,1,bytes,14036360.0,ns,7588
cost_type_parse_step,,1,1,bytes,16037954.0,ns,8672
cost_type_parse_step,,1,1,bytes,18009883.0,ns,9756
cost_type_parse_step,,1,1,bytes,20065588.0,ns,10840
cost_type_parse_step,,1,1,bytes,22077931.0,ns,11924
cost_type_parse_step,,1,1,bytes,24005992.0,ns,13008
cost_type_parse_step,,1,1,bytes,26007187.0,ns,14092
cost_type_parse_step,,1,1,bytes,28017560.0,ns,15176
cost_type_parse_step,,1,1,bytes,30019709.0,ns,16260
cost_type_parse_step,,1,1,bytes,32038819.0,ns,17344
cost_type_parse_step,,1,1,bytes,33975810.0,ns,18428
cost_type_parse_step,,1,1,bytes,36050950.0,ns,19512
cost_type_parse_step,,1,1,bytes,38019486.0,ns,20596
cost_type_parse_step,,1,1,bytes,40007972.0,ns,21680
cost_type_parse_step,,1,1,bytes,42012104.0,ns,22764
cost_type_parse_step,,1,1,bytes,43990032.0,ns,23848
cost_type_parse_step,,1,1,bytes,46057127.0,ns,24932
cost_type_parse_step,,1,1,bytes,48026409.0,ns,26016
cost_type_parse_step,,1,1,bytes,50051021.0,ns,27100
cost_type_parse_step,,1,1,bytes,51995127.0,ns,28184
cost_type_parse_step,,1,1,bytes,54103640.0,ns,29268
cost_type_parse_step,,1,1,bytes,55999115.0,ns,30352
cost_type_parse_step,,1,1,bytes,57985191.0,ns,31436
cost_type_parse_step,,1,1,bytes,60021356.0,ns,32520
cost_type_parse_step,,1,1,bytes,62200082.0,ns,33604
cost_type_parse_step,,1,1,bytes,64236443.0,ns,34688
cost_type_parse_step,,1,1,bytes,67076126.0,ns,35772
cost_type_parse_step,,1,1,bytes,68341786.0,ns,36856
cost_type_parse_step,,1,1,bytes,70154060.0,ns,37940
cost_type_parse_step,,1,1,bytes,72136298.0,ns,39024
cost_type_parse_step,,1,1,bytes,74106542.0,ns,40108
cost_type_parse_step,,1,1,bytes,76059152.0,ns,41192
cost_type_parse_step,,1,1,bytes,78155721.0,ns,42276
cost_type_parse_step,,1,1,bytes,80105342.0,ns,43360
cost_type_parse_step,,1,1,bytes,82097687.0,ns,44444
cost_type_parse_step,,1,1,bytes,84015933.0,ns,45528
cost_type_parse_step,,1,1,bytes,86153159.0,ns,46612
cost_type_parse_step,,1,1,bytes,92254662.0,ns,47696
cost_type_parse_step,,1,1,bytes,90350674.0,ns,48780
cost_type_parse_step,,1,1,bytes,92225998.0,ns,49864
cost_type_parse_step,,1,1,bytes,94162484.0,ns,50948
cost_type_parse_step,,1,1,bytes,96133938.0,ns,52032
cost_type_parse_step,,1,1,bytes,98089564.0,ns,53116
cost_type_parse_step,,1,1,bytes,100094111.0,ns,54200
cost_type_parse_step,,1,1,bytes,102098720.0,ns,55284
cost_type_parse_step,,1,1,bytes,104042775.0,ns,56368
cost_type_parse_step,,1,1,bytes,106172593.0,ns,57452
cost_type_parse_step,,1,1,bytes,108649038.0,ns,58536
cost_type_parse_step,,1,1,bytes,110450907.0,ns,59620
cost_type_parse_step,,1,1,bytes,112293546.0,ns,60704
cost_type_parse_step,,1,1,bytes,114318425.0,ns,61788
cost_type_parse_step,,1,1,bytes,116232558.0,ns,62872
cost_type_parse_step,,1,1,bytes,118222231.0,ns,63956
cost_type_parse_step,,1,1,bytes,120263555.0,ns,65040
cost_type_parse_step,,1,1,bytes,122153441.0,ns,66124
cost_type_parse_step,,1,1,bytes,124155619.0,ns,67208
cost_type_parse_step,,1,1,bytes,126400633.0,ns,68292
cost_type_parse_step,,1,1,bytes,128570748.0,ns,69376
cost_type_parse_step,,1,1,bytes,130533260.0,ns,70460
cost_type_parse_step,,1,1,bytes,132236325.0,ns,71544
cost_type_parse_step,,1,1,bytes,134508116.0,ns,72628
cost_type_parse_step,,1,1,bytes,136199791.0,ns,73712
cost_type_parse_step,,1,1,bytes,138222582.0,ns,74796
cost_type_parse_step,,1,1,bytes,140188765.0,ns,75880
cost_type_parse_step,,1,1,bytes,143805481.0,ns,76964
cost_type_parse_step,,1,1,bytes,144407695.0,ns,78048
cost_type_parse_step,,1,1,bytes,146219917.0,ns,79132
cost_type_parse_step,,1,1,bytes,148590756.0,ns,80216
cost_type_parse_step,,1,1,bytes,150251984.0,ns,81300
cost_type_parse_step,,1,1,bytes,152323736.0,ns,82384
cost_type_parse_step,,1,1,bytes,154525815.0,ns,83468
cost_type_parse_step,,1,1,bytes,156505896.0,ns,84552
cost_type_parse_step,,1,1,bytes,158251503.0,ns,85636
cost_type_parse_step,,1,1,bytes,160660486.0,ns,86720
cost_type_parse_step,,1,1,bytes,162011761.0,ns,87804
cost_type_parse_step,,1,1,bytes,163947904.0,ns,88888
cost_type_parse_step,,1,1,bytes,165581222.0,ns,89972
cost_type_parse_step,,1,1,bytes,168479225.0,ns,91056
cost_type_parse_step,,1,1,bytes,170188167.0,ns,92140
cost_type_parse_step,,1,1,bytes,172486543.0,ns,93224
cost_type_parse_step,,1,1,bytes,174342753.0,ns,94308
cost_type_parse_step,,1,1,bytes,176273195.0,ns,95392
cost_type_parse_step,,1,1,bytes,178231444.0,ns,96476
cost_type_parse_step,,1,1,bytes,181143153.0,ns,97560
cost_type_parse_step,,1,1,bytes,182606655.0,ns,98644
cost_type_parse_step,,1,1,bytes,184572373.0,ns,99728
cost_type_parse_step,,1,1,bytes,186809565.0,ns,100812
cost_type_parse_step,,1,1,bytes,189514088.0,ns,101896
cost_type_parse_step,,1,1,bytes,192529100.0,ns,102980
cost_type_parse_step,,1,1,bytes,192401408.0,ns,104064
cost_type_parse_step,,1,1,bytes,194374305.0,ns,105148
cost_type_parse_step,,1,1,bytes,197241237.0,ns,106232
cost_type_parse_step,,1,1,bytes,198702276.0,ns,107316
cost_type_parse_step,,1,1,bytes,200685905.0,ns,108400
