group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_check_tuple_cons,,256,256,bytes,2333172.0,ns,1
cost_analysis_check_tuple_cons,,256,256,bytes,4385824.0,ns,2
cost_analysis_check_tuple_cons,,256,256,bytes,6581722.0,ns,3
cost_analysis_check_tuple_cons,,256,256,bytes,8747562.0,ns,4
cost_analysis_check_tuple_cons,,256,256,bytes,10951138.0,ns,5
cost_analysis_check_tuple_cons,,256,256,bytes,13151884.0,ns,6
cost_analysis_check_tuple_cons,,256,256,bytes,15332620.0,ns,7
cost_analysis_check_tuple_cons,,256,256,bytes,17530206.0,ns,8
cost_analysis_check_tuple_cons,,256,256,bytes,19734254.0,ns,9
cost_analysis_check_tuple_cons,,256,256,bytes,21936071.0,ns,10
cost_analysis_check_tuple_cons,,256,256,bytes,25510420.0,ns,11
cost_analysis_check_tuple_cons,,256,256,bytes,26255535.0,ns,12
cost_analysis_check_tuple_cons,,256,256,bytes,28468031.0,ns,13
cost_analysis_check_tuple_cons,,256,256,bytes,30662533.0,ns,14
cost_analysis_check_tuple_cons,,256,256,bytes,32869066.0,ns,15
cost_analysis_check_tuple_cons,,256,256,bytes,35030810.0,ns,16
cost_analysis_check_tuple_cons,,256,256,bytes,37212258.0,ns,17
cost_analysis_check_tuple_cons,,256,256,bytes,39389460.0,ns,18
cost_analysis_check_tuple_cons,,256,256,bytes,41545200.0,ns,19
cost_analysis_check_tuple_cons,,256,256,bytes,43766926.0,ns,20
cost_analysis_check_tuple_cons,,256,256,bytes,45966825.0,ns,21
cost_analysis_check_tuple_cons,,256,256,bytes,48192086.0,ns,22
cost_analysis_check_tuple_cons,,256,256,bytes,50400517.0,ns,23
cost_analysis_check_tuple_cons,,256,256,bytes,52592313.0,ns,24
cost_analysis_check_tuple_cons,,256,256,bytes,54733180.0,ns,25
cost_analysis_check_tuple_cons,,256,256,bytes,56889637.0,ns,26
cost_analysis_check_tuple_cons,,256,256,bytes,59092114.0,ns,27
cost_analysis_check_tuple_cons,,256,256,bytes,61298230.0,ns,28
cost_analysis_check_tuple_cons,,256,256,bytes,63477400.0,ns,29
cost_analysis_check_tuple_cons,,256,256,bytes,65793634.0,ns,30
cost_analysis_check_tuple_cons,,256,256,bytes,67842883.0,ns,31
cost_analysis_check_tuple_cons,,256,256,bytes,70065858.0,ns,32
