group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_sub,,7,7,bytes,2207766.0,ns,27
cost_sub,,7,7,bytes,4121340.0,ns,54
cost_sub,,7,7,bytes,6183063.0,ns,81
cost_sub,,7,7,bytes,8261932.0,ns,108
cost_sub,,7,7,bytes,10313721.0,ns,135
cost_sub,,7,7,bytes,12381785.0,ns,162
cost_sub,,7,7,bytes,14437174.0,ns,189
cost_sub,,7,7,bytes,16501303.0,ns,216
cost_sub,,7,7,bytes,18555078.0,ns,243
cost_sub,,7,7,bytes,20626391.0,ns,270
cost_sub,,7,7,bytes,22674674.0,ns,297
cost_sub,,7,7,bytes,24754271.0,ns,324
cost_sub,,7,7,bytes,26794111.0,ns,351
cost_sub,,7,7,bytes,28859883.0,ns,378
cost_sub,,7,7,bytes,30952305.0,ns,405
cost_sub,,7,7,bytes,32977046.0,ns,432
cost_sub,,7,7,bytes,35037124.0,ns,459
cost_sub,,7,7,bytes,37109452.0,ns,486
cost_sub,,7,7,bytes,39182499.0,ns,513
cost_sub,,7,7,bytes,41204448.0,ns,540
cost_sub,,7,7,bytes,43290015.0,ns,567
cost_sub,,7,7,bytes,45364574.0,ns,594
cost_sub,,7,7,bytes,47402160.0,ns,621
cost_sub,,7,7,bytes,49483799.0,ns,648
cost_sub,,7,7,bytes,51511327.0,ns,675
cost_sub,,7,7,bytes,53585115.0,ns,702
cost_sub,,7,7,bytes,55647066.0,ns,729
cost_sub,,7,7,bytes,57728958.0,ns,756
cost_sub,,7,7,bytes,59773467.0,ns,783
cost_sub,,7,7,bytes,61824002.0,ns,810
cost_sub,,7,7,bytes,64017749.0,ns,837
cost_sub,,7,7,bytes,65967631.0,ns,864
cost_sub,,7,7,bytes,68059948.0,ns,891
cost_sub,,7,7,bytes,71693165.0,ns,918
cost_sub,,7,7,bytes,72173090.0,ns,945
cost_sub,,7,7,bytes,74192372.0,ns,972
cost_sub,,7,7,bytes,76265439.0,ns,999
cost_sub,,7,7,bytes,78396865.0,ns,1026
cost_sub,,7,7,bytes,80349835.0,ns,1053
cost_sub,,7,7,bytes,82440393.0,ns,1080
cost_sub,,7,7,bytes,84461198.0,ns,1107
cost_sub,,7,7,bytes,86516387.0,ns,1134
cost_sub,,7,7,bytes,88612771.0,ns,1161
cost_sub,,7,7,bytes,90711793.0,ns,1188
cost_sub,,7,7,bytes,92740872.0,ns,1215
cost_sub,,7,7,bytes,94799700.0,ns,1242
cost_sub,,7,7,bytes,96846435.0,ns,1269
cost_sub,,7,7,bytes,98900095.0,ns,1296
cost_sub,,7,7,bytes,100983778.0,ns,1323
cost_sub,,7,7,bytes,103025827.0,ns,1350
cost_sub,,7,7,bytes,105098854.0,ns,1377
cost_sub,,7,7,bytes,107148490.0,ns,1404
cost_sub,,7,7,bytes,109739421.0,ns,1431
cost_sub,,7,7,bytes,111261255.0,ns,1458
cost_sub,,7,7,bytes,113367660.0,ns,1485
cost_sub,,7,7,bytes,115542459.0,ns,1512
cost_sub,,7,7,bytes,117447539.0,ns,1539
cost_sub,,7,7,bytes,119942500.0,ns,1566
cost_sub,,7,7,bytes,121769747.0,ns,1593
cost_sub,,7,7,bytes,123644654.0,ns,1620
cost_sub,,7,7,bytes,125755549.0,ns,1647
cost_sub,,7,7,bytes,127814927.0,ns,1674
cost_sub,,7,7,bytes,129931684.0,ns,1701
cost_sub,,7,7,bytes,131927364.0,ns,1728
cost_sub,,7,7,bytes,134024711.0,ns,1755
cost_sub,,7,7,bytes,136051767.0,ns,1782
cost_sub,,7,7,bytes,138096341.0,ns,1809
cost_sub,,7,7,bytes,140135479.0,ns,1836
cost_sub,,7,7,bytes,142231491.0,ns,1863
cost_sub,,7,7,bytes,144309243.0,ns,1890
cost_sub,,7,7,bytes,146775795.0,ns,1917
cost_sub,,7,7,bytes,148497508.0,ns,1944
cost_sub,,7,7,bytes,150737657.0,ns,1971
cost_sub,,7,7,bytes,152666106.0,ns,1998
cost_sub,,7,7,bytes,154741810.0,ns,2025
cost_sub,,7,7,bytes,156656425.0,ns,2052
cost_sub,,7,7,bytes,158841302.0,ns,2079
cost_sub,,7,7,bytes,161056664.0,ns,2106
cost_sub,,7,7,bytes,162917454.0,ns,2133
cost_sub,,7,7,bytes,165406140.0,ns,2160
cost_sub,,7,7,bytes,166997636.0,ns,2187
cost_sub,,7,7,bytes,169024269.0,ns,2214
cost_sub,,7,7,bytes,171068734.0,ns,2241
cost_sub,,7,7,bytes,173857197.0,ns,2268
cost_sub,,7,7,bytes,175339181.0,ns,2295
cost_sub,,7,7,bytes,177307167.0,ns,2322
cost_sub,,7,7,bytes,179234177.0,ns,2349
cost_sub,,7,7,bytes,181380440.0,ns,2376
cost_sub,,7,7,bytes,183445010.0,ns,2403
cost_sub,,7,7,bytes,185437381.0,ns,2430
cost_sub,,7,7,bytes,187525331.0,ns,2457
cost_sub,,7,7,bytes,189572021.0,ns,2484
cost_sub,,7,7,bytes,191771493.0,ns,2511
cost_sub,,7,7,bytes,193769014.0,ns,2538
cost_sub,,7,7,bytes,195940934.0,ns,2565
cost_sub,,7,7,bytes,198525425.0,ns,2592
cost_sub,,7,7,bytes,200152903.0,ns,2619
cost_sub,,7,7,bytes,201930643.0,ns,2646
cost_sub,,7,7,bytes,204052573.0,ns,2673
cost_sub,,7,7,bytes,206117931.0,ns,2700
