group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_type_checker,,12258,12258,bytes,106060050.0,ns,5
cost_type_checker,,12258,12258,bytes,106096259.0,ns,5
cost_type_checker,,12258,12258,bytes,106396245.0,ns,5
cost_type_checker,,12258,12258,bytes,105605557.0,ns,5
cost_type_checker,,12258,12258,bytes,105389621.0,ns,5
cost_type_checker,,12258,12258,bytes,105789924.0,ns,5
cost_type_checker,,12258,12258,bytes,105293997.0,ns,5
cost_type_checker,,12258,12258,bytes,105417056.0,ns,5
cost_type_checker,,12258,12258,bytes,105306171.0,ns,5
cost_type_checker,,12258,12258,bytes,106416987.0,ns,5
cost_type_checker,,12258,12258,bytes,105385814.0,ns,5
cost_type_checker,,12258,12258,bytes,105135973.0,ns,5
cost_type_checker,,12258,12258,bytes,105563580.0,ns,5
cost_type_checker,,12258,12258,bytes,105034627.0,ns,5
cost_type_checker,,12258,12258,bytes,105312324.0,ns,5
cost_type_checker,,12258,12258,bytes,105316860.0,ns,5
cost_type_checker,,12258,12258,bytes,105447933.0,ns,5
cost_type_checker,,12258,12258,bytes,105592975.0,ns,5
cost_type_checker,,12258,12258,bytes,105652510.0,ns,5
cost_type_checker,,12258,12258,bytes,105323788.0,ns,5
cost_type_checker,,12258,12258,bytes,105113564.0,ns,5
cost_type_checker,,12258,12258,bytes,105215061.0,ns,5
cost_type_checker,,12258,12258,bytes,105403011.0,ns,5
cost_type_checker,,12258,12258,bytes,105152031.0,ns,5
cost_type_checker,,12258,12258,bytes,105190091.0,ns,5
cost_type_checker,,12258,12258,bytes,105124095.0,ns,5
cost_type_checker,,12258,12258,bytes,106964767.0,ns,5
cost_type_checker,,12258,12258,bytes,105327738.0,ns,5
cost_type_checker,,12258,12258,bytes,104964117.0,ns,5
cost_type_checker,,12258,12258,bytes,105011307.0,ns,5
cost_type_checker,,12258,12258,bytes,105837140.0,ns,5
cost_type_checker,,12258,12258,bytes,105296952.0,ns,5
cost_type_checker,,12258,12258,bytes,104976075.0,ns,5
cost_type_checker,,12258,12258,bytes,105167037.0,ns,5
cost_type_checker,,12258,12258,bytes,104977353.0,ns,5
cost_type_checker,,12258,12258,bytes,105306821.0,ns,5
cost_type_checker,,12258,12258,bytes,105329834.0,ns,5
cost_type_checker,,12258,12258,bytes,105278964.0,ns,5
cost_type_checker,,12258,12258,bytes,105310374.0,ns,5
cost_type_checker,,12258,12258,bytes,105330703.0,ns,5
cost_type_checker,,12258,12258,bytes,105287962.0,ns,5
cost_type_checker,,12258,12258,bytes,105557788.0,ns,5
cost_type_checker,,12258,12258,bytes,106035599.0,ns,5
cost_type_checker,,12258,12258,bytes,105521207.0,ns,5
cost_type_checker,,12258,12258,bytes,105110971.0,ns,5
cost_type_checker,,12258,12258,bytes,105958768.0,ns,5
cost_type_checker,,12258,12258,bytes,105687968.0,ns,5
cost_type_checker,,12258,12258,bytes,106865213.0,ns,5
cost_type_checker,,12258,12258,bytes,106111722.0,ns,5
cost_type_checker,,12258,12258,bytes,105865452.0,ns,5
cost_type_checker,,12258,12258,bytes,105614780.0,ns,5
cost_type_checker,,12258,12258,bytes,105813055.0,ns,5
cost_type_checker,,12258,12258,bytes,105570026.0,ns,5
cost_type_checker,,12258,12258,bytes,105417415.0,ns,5
cost_type_checker,,12258,12258,bytes,105387559.0,ns,5
cost_type_checker,,12258,12258,bytes,105358546.0,ns,5
cost_type_checker,,12258,12258,bytes,105223700.0,ns,5
cost_type_checker,,12258,12258,bytes,105602520.0,ns,5
cost_type_checker,,12258,12258,bytes,105332918.0,ns,5
cost_type_checker,,12258,12258,bytes,105335282.0,ns,5
cost_type_checker,,12258,12258,bytes,105546545.0,ns,5
cost_type_checker,,12258,12258,bytes,106706265.0,ns,5
cost_type_checker,,12258,12258,bytes,105340907.0,ns,5
cost_type_checker,,12258,12258,bytes,107477036.0,ns,5
cost_type_checker,,12258,12258,bytes,106037850.0,ns,5
cost_type_checker,,12258,12258,bytes,106569005.0,ns,5
cost_type_checker,,12258,12258,bytes,105324893.0,ns,5
cost_type_checker,,12258,12258,bytes,105395661.0,ns,5
cost_type_checker,,12258,12258,bytes,105623253.0,ns,5
cost_type_checker,,12258,12258,bytes,105099359.0,ns,5
cost_type_checker,,12258,12258,bytes,105063678.0,ns,5
cost_type_checker,,12258,12258,bytes,105637807.0,ns,5
cost_type_checker,,12258,12258,bytes,105253541.0,ns,5
cost_type_checker,,12258,12258,bytes,106655664.0,ns,5
cost_type_checker,,12258,12258,bytes,105944480.0,ns,5
cost_type_checker,,12258,12258,bytes,105956562.0,ns,5
cost_type_checker,,12258,12258,bytes,105848008.0,ns,5
cost_type_checker,,12258,12258,bytes,106542761.0,ns,5
cost_type_checker,,12258,12258,bytes,105426398.0,ns,5
cost_type_checker,,12258,12258,bytes,105417765.0,ns,5
cost_type_checker,,12258,12258,bytes,105064494.0,ns,5
cost_type_checker,,12258,12258,bytes,105681025.0,ns,5
cost_type_checker,,12258,12258,bytes,105639980.0,ns,5
cost_type_checker,,12258,12258,bytes,105794496.0,ns,5
cost_type_checker,,12258,12258,bytes,106401734.0,ns,5
cost_type_checker,,12258,12258,bytes,105511386.0,ns,5
cost_type_checker,,12258,12258,bytes,105656936.0,ns,5
cost_type_checker,,12258,12258,bytes,105457326.0,ns,5
cost_type_checker,,12258,12258,bytes,105409548.0,ns,5
cost_type_checker,,12258,12258,bytes,105413551.0,ns,5
cost_type_checker,,12258,12258,bytes,105562758.0,ns,5
cost_type_checker,,12258,12258,bytes,105218913.0,ns,5
cost_type_checker,,12258,12258,bytes,106086003.0,ns,5
cost_type_checker,,12258,12258,bytes,105543230.0,ns,5
cost_type_checker,,12258,12258,bytes,105066339.0,ns,5
cost_type_checker,,12258,12258,bytes,105677254.0,ns,5
cost_type_checker,,12258,12258,bytes,105638611.0,ns,5
cost_type_checker,,12258,12258,bytes,105351148.0,ns,5
cost_type_checker,,12258,12258,bytes,105076774.0,ns,5
cost_type_checker,,12258,12258,bytes,105706394.0,ns,5
