group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_and,,256,256,bytes,1305992.0,ns,2
cost_and,,256,256,bytes,2489935.0,ns,4
cost_and,,256,256,bytes,3761296.0,ns,6
cost_and,,256,256,bytes,4951418.0,ns,8
cost_and,,256,256,bytes,6209751.0,ns,10
cost_and,,256,256,bytes,7528603.0,ns,12
cost_and,,256,256,bytes,8742172.0,ns,14
cost_and,,256,256,bytes,9998205.0,ns,16
cost_and,,256,256,bytes,11124907.0,ns,18
cost_and,,256,256,bytes,12371359.0,ns,20
cost_and,,256,256,bytes,13716165.0,ns,22
cost_and,,256,256,bytes,14867765.0,ns,24
cost_and,,256,256,bytes,16177628.0,ns,26
cost_and,,256,256,bytes,17408580.0,ns,28
cost_and,,256,256,bytes,18578729.0,ns,30
cost_and,,256,256,bytes,19805658.0,ns,32
cost_and,,256,256,bytes,21719364.0,ns,34
cost_and,,256,256,bytes,22336686.0,ns,36
cost_and,,256,256,bytes,23604813.0,ns,38
cost_and,,256,256,bytes,24824840.0,ns,40
cost_and,,256,256,bytes,26110136.0,ns,42
cost_and,,256,256,bytes,27229860.0,ns,44
cost_and,,256,256,bytes,28493522.0,ns,46
cost_and,,256,256,bytes,29767358.0,ns,48
cost_and,,256,256,bytes,31093634.0,ns,50
cost_and,,256,256,bytes,32260613.0,ns,52
cost_and,,256,256,bytes,33521480.0,ns,54
cost_and,,256,256,bytes,34869511.0,ns,56
cost_and,,256,256,bytes,36042406.0,ns,58
cost_and,,256,256,bytes,37244312.0,ns,60
cost_and,,256,256,bytes,38475061.0,ns,62
cost_and,,256,256,bytes,39697160.0,ns,64
cost_and,,256,256,bytes,40986976.0,ns,66
cost_and,,256,256,bytes,42388665.0,ns,68
cost_and,,256,256,bytes,43397092.0,ns,70
cost_and,,256,256,bytes,45195453.0,ns,72
cost_and,,256,256,bytes,45909046.0,ns,74
cost_and,,256,256,bytes,47182116.0,ns,76
cost_and,,256,256,bytes,48473264.0,ns,78
cost_and,,256,256,bytes,49751706.0,ns,80
cost_and,,256,256,bytes,50767212.0,ns,82
cost_and,,256,256,bytes,52116238.0,ns,84
cost_and,,256,256,bytes,53193363.0,ns,86
cost_and,,256,256,bytes,54535083.0,ns,88
cost_and,,256,256,bytes,55712596.0,ns,90
cost_and,,256,256,bytes,57253539.0,ns,92
cost_and,,256,256,bytes,58222562.0,ns,94
cost_and,,256,256,bytes,59583087.0,ns,96
cost_and,,256,256,bytes,60720638.0,ns,98
cost_and,,256,256,bytes,61922064.0,ns,100
cost_and,,256,256,bytes,63103451.0,ns,102
cost_and,,256,256,bytes,64404247.0,ns,104
cost_and,,256,256,bytes,65917168.0,ns,106
cost_and,,256,256,bytes,66968457.0,ns,108
cost_and,,256,256,bytes,68211097.0,ns,110
cost_and,,256,256,bytes,69523072.0,ns,112
cost_and,,256,256,bytes,70710124.0,ns,114
cost_and,,256,256,bytes,71830902.0,ns,116
cost_and,,256,256,bytes,73144182.0,ns,118
cost_and,,256,256,bytes,74470645.0,ns,120
cost_and,,256,256,bytes,75559307.0,ns,122
cost_and,,256,256,bytes,76653464.0,ns,124
cost_and,,256,256,bytes,77809257.0,ns,126
cost_and,,256,256,bytes,79150957.0,ns,128
cost_and,,256,256,bytes,80251591.0,ns,130
cost_and,,256,256,bytes,81686710.0,ns,132
cost_and,,256,256,bytes,82662946.0,ns,134
cost_and,,256,256,bytes,83883669.0,ns,136
cost_and,,256,256,bytes,85539543.0,ns,138
cost_and,,256,256,bytes,86642131.0,ns,140
cost_and,,256,256,bytes,87877432.0,ns,142
cost_and,,256,256,bytes,89143603.0,ns,144
cost_and,,256,256,bytes,90253856.0,ns,146
cost_and,,256,256,bytes,91420948.0,ns,148
cost_and,,256,256,bytes,92781873.0,ns,150
cost_and,,256,256,bytes,94478123.0,ns,152
cost_and,,256,256,bytes,95327266.0,ns,154
cost_and,,256,256,bytes,97102585.0,ns,156
cost_and,,256,256,bytes,97578646.0,ns,158
cost_and,,256,256,bytes,99044516.0,ns,160
cost_and,,256,256,bytes,100335849.0,ns,162
cost_and,,256,256,bytes,101473727.0,ns,164
cost_and,,256,256,bytes,102601322.0,ns,166
cost_and,,256,256,bytes,103913603.0,ns,168
cost_and,,256,256,bytes,105094103.0,ns,170
cost_and,,256,256,bytes,106676778.0,ns,172
cost_and,,256,256,bytes,107952006.0,ns,174
cost_and,,256,256,bytes,110185735.0,ns,176
cost_and,,256,256,bytes,110445026.0,ns,178
cost_and,,256,256,bytes,111878201.0,ns,180
cost_and,,256,256,bytes,112716839.0,ns,182
cost_and,,256,256,bytes,114065867.0,ns,184
cost_and,,256,256,bytes,115128596.0,ns,186
cost_and,,256,256,bytes,116433616.0,ns,188
cost_and,,256,256,bytes,117714887.0,ns,190
cost_and,,256,256,bytes,119029257.0,ns,192
cost_and,,256,256,bytes,121092986.0,ns,194
cost_and,,256,256,bytes,122002934.0,ns,196
cost_and,,256,256,bytes,122974745.0,ns,198
cost_and,,256,256,bytes,123845546.0,ns,200
