group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_annotate,,128,128,bytes,2055693.0,ns,18
cost_analysis_type_annotate,,128,128,bytes,4111118.0,ns,36
cost_analysis_type_annotate,,128,128,bytes,6133638.0,ns,54
cost_analysis_type_annotate,,128,128,bytes,8184132.0,ns,72
cost_analysis_type_annotate,,128,128,bytes,10221480.0,ns,90
cost_analysis_type_annotate,,128,128,bytes,12264448.0,ns,108
cost_analysis_type_annotate,,128,128,bytes,14296267.0,ns,126
cost_analysis_type_annotate,,128,128,bytes,16345385.0,ns,144
cost_analysis_type_annotate,,128,128,bytes,18397452.0,ns,162
cost_analysis_type_annotate,,128,128,bytes,20412004.0,ns,180
cost_analysis_type_annotate,,128,128,bytes,22449476.0,ns,198
cost_analysis_type_annotate,,128,128,bytes,25038578.0,ns,216
cost_analysis_type_annotate,,128,128,bytes,26541488.0,ns,234
cost_analysis_type_annotate,,128,128,bytes,28581481.0,ns,252
cost_analysis_type_annotate,,128,128,bytes,30672935.0,ns,270
cost_analysis_type_annotate,,128,128,bytes,32605458.0,ns,288
cost_analysis_type_annotate,,128,128,bytes,34658738.0,ns,306
cost_analysis_type_annotate,,128,128,bytes,36726145.0,ns,324
cost_analysis_type_annotate,,128,128,bytes,38771942.0,ns,342
cost_analysis_type_annotate,,128,128,bytes,40801012.0,ns,360
cost_analysis_type_annotate,,128,128,bytes,42860689.0,ns,378
cost_analysis_type_annotate,,128,128,bytes,44882612.0,ns,396
cost_analysis_type_annotate,,128,128,bytes,47885195.0,ns,414
cost_analysis_type_annotate,,128,128,bytes,48994843.0,ns,432
cost_analysis_type_annotate,,128,128,bytes,51609111.0,ns,450
cost_analysis_type_annotate,,128,128,bytes,52996829.0,ns,468
cost_analysis_type_annotate,,128,128,bytes,55817043.0,ns,486
cost_analysis_type_annotate,,128,128,bytes,57695628.0,ns,504
cost_analysis_type_annotate,,128,128,bytes,59203799.0,ns,522
cost_analysis_type_annotate,,128,128,bytes,61258019.0,ns,540
cost_analysis_type_annotate,,128,128,bytes,63634246.0,ns,558
cost_analysis_type_annotate,,128,128,bytes,65647659.0,ns,576
cost_analysis_type_annotate,,128,128,bytes,67433077.0,ns,594
cost_analysis_type_annotate,,128,128,bytes,69407668.0,ns,612
cost_analysis_type_annotate,,128,128,bytes,71522635.0,ns,630
cost_analysis_type_annotate,,128,128,bytes,73452667.0,ns,648
cost_analysis_type_annotate,,128,128,bytes,75457374.0,ns,666
cost_analysis_type_annotate,,128,128,bytes,77763398.0,ns,684
cost_analysis_type_annotate,,128,128,bytes,79942407.0,ns,702
cost_analysis_type_annotate,,128,128,bytes,82585101.0,ns,720
cost_analysis_type_annotate,,128,128,bytes,84065211.0,ns,738
cost_analysis_type_annotate,,128,128,bytes,86087622.0,ns,756
cost_analysis_type_annotate,,128,128,bytes,87765547.0,ns,774
cost_analysis_type_annotate,,128,128,bytes,89803249.0,ns,792
cost_analysis_type_annotate,,128,128,bytes,91868900.0,ns,810
cost_analysis_type_annotate,,128,128,bytes,93842417.0,ns,828
cost_analysis_type_annotate,,128,128,bytes,95983901.0,ns,846
cost_analysis_type_annotate,,128,128,bytes,97938544.0,ns,864
cost_analysis_type_annotate,,128,128,bytes,99919912.0,ns,882
cost_analysis_type_annotate,,128,128,bytes,102438586.0,ns,900
cost_analysis_type_annotate,,128,128,bytes,104113985.0,ns,918
cost_analysis_type_annotate,,128,128,bytes,107263709.0,ns,936
cost_analysis_type_annotate,,128,128,bytes,108132673.0,ns,954
cost_analysis_type_annotate,,128,128,bytes,110165951.0,ns,972
cost_analysis_type_annotate,,128,128,bytes,112328468.0,ns,990
cost_analysis_type_annotate,,128,128,bytes,114421290.0,ns,1008
cost_analysis_type_annotate,,128,128,bytes,116880209.0,ns,1026
cost_analysis_type_annotate,,128,128,bytes,118386180.0,ns,1044
