group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_annotate,,128,128,bytes,2086864.0,ns,40
cost_analysis_type_annotate,,128,128,bytes,4087784.0,ns,80
cost_analysis_type_annotate,,128,128,bytes,6084787.0,ns,120
cost_analysis_type_annotate,,128,128,bytes,8165324.0,ns,160
cost_analysis_type_annotate,,128,128,bytes,10182612.0,ns,200
cost_analysis_type_annotate,,128,128,bytes,12196008.0,ns,240
cost_analysis_type_annotate,,128,128,bytes,14354982.0,ns,280
cost_analysis_type_annotate,,128,128,bytes,16257915.0,ns,320
cost_analysis_type_annotate,,128,128,bytes,18252468.0,ns,360
cost_analysis_type_annotate,,128,128,bytes,20281444.0,ns,400
cost_analysis_type_annotate,,128,128,bytes,22298868.0,ns,440
cost_analysis_type_annotate,,128,128,bytes,24330788.0,ns,480
cost_analysis_type_annotate,,128,128,bytes,26370025.0,ns,520
cost_analysis_type_annotate,,128,128,bytes,28372148.0,ns,560
cost_analysis_type_annotate,,128,128,bytes,30379148.0,ns,600
cost_analysis_type_annotate,,128,128,bytes,32425599.0,ns,640
cost_analysis_type_annotate,,128,128,bytes,34458133.0,ns,680
cost_analysis_type_annotate,,128,128,bytes,36451505.0,ns,720
cost_analysis_type_annotate,,128,128,bytes,38520553.0,ns,760
cost_analysis_type_annotate,,128,128,bytes,40507207.0,ns,800
cost_analysis_type_annotate,,128,128,bytes,42536619.0,ns,840
cost_analysis_type_annotate,,128,128,bytes,44611753.0,ns,880
cost_analysis_type_annotate,,128,128,bytes,46698020.0,ns,920
cost_analysis_type_annotate,,128,128,bytes,48642404.0,ns,960
cost_analysis_type_annotate,,128,128,bytes,50978112.0,ns,1000
cost_analysis_type_annotate,,128,128,bytes,53939313.0,ns,1040
cost_analysis_type_annotate,,128,128,bytes,54856657.0,ns,1080
cost_analysis_type_annotate,,128,128,bytes,56745472.0,ns,1120
cost_analysis_type_annotate,,128,128,bytes,58763177.0,ns,1160
cost_analysis_type_annotate,,128,128,bytes,60779283.0,ns,1200
cost_analysis_type_annotate,,128,128,bytes,62821625.0,ns,1240
cost_analysis_type_annotate,,128,128,bytes,64824738.0,ns,1280
cost_analysis_type_annotate,,128,128,bytes,66996727.0,ns,1320
cost_analysis_type_annotate,,128,128,bytes,69023928.0,ns,1360
cost_analysis_type_annotate,,128,128,bytes,70974422.0,ns,1400
cost_analysis_type_annotate,,128,128,bytes,72928755.0,ns,1440
cost_analysis_type_annotate,,128,128,bytes,74931582.0,ns,1480
cost_analysis_type_annotate,,128,128,bytes,76933068.0,ns,1520
cost_analysis_type_annotate,,128,128,bytes,79044969.0,ns,1560
cost_analysis_type_annotate,,128,128,bytes,81064967.0,ns,1600
cost_analysis_type_annotate,,128,128,bytes,83141198.0,ns,1640
cost_analysis_type_annotate,,128,128,bytes,85076182.0,ns,1680
cost_analysis_type_annotate,,128,128,bytes,87142509.0,ns,1720
cost_analysis_type_annotate,,128,128,bytes,89108711.0,ns,1760
cost_analysis_type_annotate,,128,128,bytes,91184028.0,ns,1800
cost_analysis_type_annotate,,128,128,bytes,93156180.0,ns,1840
cost_analysis_type_annotate,,128,128,bytes,95295975.0,ns,1880
cost_analysis_type_annotate,,128,128,bytes,97304681.0,ns,1920
cost_analysis_type_annotate,,128,128,bytes,99360718.0,ns,1960
cost_analysis_type_annotate,,128,128,bytes,101340180.0,ns,2000
cost_analysis_type_annotate,,128,128,bytes,104181666.0,ns,2040
cost_analysis_type_annotate,,128,128,bytes,105604591.0,ns,2080
cost_analysis_type_annotate,,128,128,bytes,107460159.0,ns,2120
cost_analysis_type_annotate,,128,128,bytes,109489412.0,ns,2160
cost_analysis_type_annotate,,128,128,bytes,111348236.0,ns,2200
cost_analysis_type_annotate,,128,128,bytes,113461252.0,ns,2240
cost_analysis_type_annotate,,128,128,bytes,115615741.0,ns,2280
cost_analysis_type_annotate,,128,128,bytes,117459762.0,ns,2320
cost_analysis_type_annotate,,128,128,bytes,119586526.0,ns,2360
cost_analysis_type_annotate,,128,128,bytes,121692497.0,ns,2400
cost_analysis_type_annotate,,128,128,bytes,123490340.0,ns,2440
cost_analysis_type_annotate,,128,128,bytes,125432998.0,ns,2480
cost_analysis_type_annotate,,128,128,bytes,127584667.0,ns,2520
cost_analysis_type_annotate,,128,128,bytes,129639603.0,ns,2560
cost_analysis_type_annotate,,128,128,bytes,131530254.0,ns,2600
cost_analysis_type_annotate,,128,128,bytes,133594666.0,ns,2640
cost_analysis_type_annotate,,128,128,bytes,135640632.0,ns,2680
cost_analysis_type_annotate,,128,128,bytes,138591183.0,ns,2720
cost_analysis_type_annotate,,128,128,bytes,139757391.0,ns,2760
cost_analysis_type_annotate,,128,128,bytes,142281287.0,ns,2800
cost_analysis_type_annotate,,128,128,bytes,143944042.0,ns,2840
cost_analysis_type_annotate,,128,128,bytes,145796297.0,ns,2880
cost_analysis_type_annotate,,128,128,bytes,146715439.0,ns,2920
cost_analysis_type_annotate,,128,128,bytes,148280511.0,ns,2960
cost_analysis_type_annotate,,128,128,bytes,150317025.0,ns,3000
cost_analysis_type_annotate,,128,128,bytes,152012472.0,ns,3040
cost_analysis_type_annotate,,128,128,bytes,153929292.0,ns,3080
cost_analysis_type_annotate,,128,128,bytes,155856189.0,ns,3120
cost_analysis_type_annotate,,128,128,bytes,157891111.0,ns,3160
cost_analysis_type_annotate,,128,128,bytes,159988316.0,ns,3200
cost_analysis_type_annotate,,128,128,bytes,163141793.0,ns,3240
cost_analysis_type_annotate,,128,128,bytes,164059927.0,ns,3280
cost_analysis_type_annotate,,128,128,bytes,165789927.0,ns,3320
cost_analysis_type_annotate,,128,128,bytes,168079717.0,ns,3360
cost_analysis_type_annotate,,128,128,bytes,170802097.0,ns,3400
cost_analysis_type_annotate,,128,128,bytes,171769102.0,ns,3440
cost_analysis_type_annotate,,128,128,bytes,173873094.0,ns,3480
cost_analysis_type_annotate,,128,128,bytes,175789166.0,ns,3520
cost_analysis_type_annotate,,128,128,bytes,177803786.0,ns,3560
cost_analysis_type_annotate,,128,128,bytes,179893884.0,ns,3600
cost_analysis_type_annotate,,128,128,bytes,181851078.0,ns,3640
cost_analysis_type_annotate,,128,128,bytes,183870518.0,ns,3680
cost_analysis_type_annotate,,128,128,bytes,186332669.0,ns,3720
cost_analysis_type_annotate,,128,128,bytes,187913262.0,ns,3760
cost_analysis_type_annotate,,128,128,bytes,190030258.0,ns,3800
cost_analysis_type_annotate,,128,128,bytes,192071565.0,ns,3840
cost_analysis_type_annotate,,128,128,bytes,194079157.0,ns,3880
cost_analysis_type_annotate,,128,128,bytes,196404612.0,ns,3920
cost_analysis_type_annotate,,128,128,bytes,197854538.0,ns,3960
cost_analysis_type_annotate,,128,128,bytes,200515706.0,ns,4000
