group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_create_map,,129,129,bytes,2259820.0,ns,2
cost_create_map,,129,129,bytes,4033253.0,ns,4
cost_create_map,,129,129,bytes,6028296.0,ns,6
cost_create_map,,129,129,bytes,8020369.0,ns,8
cost_create_map,,129,129,bytes,10068390.0,ns,10
cost_create_map,,129,129,bytes,12104751.0,ns,12
cost_create_map,,129,129,bytes,13980326.0,ns,14
cost_create_map,,129,129,bytes,16080923.0,ns,16
cost_create_map,,129,129,bytes,18066899.0,ns,18
cost_create_map,,129,129,bytes,20086275.0,ns,20
cost_create_map,,129,129,bytes,22179503.0,ns,22
cost_create_map,,129,129,bytes,24218898.0,ns,24
cost_create_map,,129,129,bytes,26309777.0,ns,26
cost_create_map,,129,129,bytes,28286294.0,ns,28
cost_create_map,,129,129,bytes,29923847.0,ns,30
cost_create_map,,129,129,bytes,31861742.0,ns,32
cost_create_map,,129,129,bytes,33734746.0,ns,34
cost_create_map,,129,129,bytes,35956250.0,ns,36
cost_create_map,,129,129,bytes,38345054.0,ns,38
cost_create_map,,129,129,bytes,42299015.0,ns,40
cost_create_map,,129,129,bytes,43263890.0,ns,42
cost_create_map,,129,129,bytes,44482696.0,ns,44
cost_create_map,,129,129,bytes,46420153.0,ns,46
cost_create_map,,129,129,bytes,48250756.0,ns,48
cost_create_map,,129,129,bytes,50379435.0,ns,50
cost_create_map,,129,129,bytes,52857285.0,ns,52
cost_create_map,,129,129,bytes,54773900.0,ns,54
cost_create_map,,129,129,bytes,56456169.0,ns,56
cost_create_map,,129,129,bytes,58063950.0,ns,58
cost_create_map,,129,129,bytes,60242423.0,ns,60
cost_create_map,,129,129,bytes,62357046.0,ns,62
cost_create_map,,129,129,bytes,64934775.0,ns,64
cost_create_map,,129,129,bytes,66575356.0,ns,66
cost_create_map,,129,129,bytes,68476783.0,ns,68
cost_create_map,,129,129,bytes,70904955.0,ns,70
cost_create_map,,129,129,bytes,74241699.0,ns,72
cost_create_map,,129,129,bytes,76778465.0,ns,74
cost_create_map,,129,129,bytes,78804483.0,ns,76
cost_create_map,,129,129,bytes,78856411.0,ns,78
cost_create_map,,129,129,bytes,80458453.0,ns,80
cost_create_map,,129,129,bytes,82801826.0,ns,82
cost_create_map,,129,129,bytes,86497811.0,ns,84
cost_create_map,,129,129,bytes,88739324.0,ns,86
cost_create_map,,129,129,bytes,90352863.0,ns,88
cost_create_map,,129,129,bytes,416292902.0,ns,90
cost_create_map,,129,129,bytes,93990379.0,ns,92
cost_create_map,,129,129,bytes,94722129.0,ns,94
cost_create_map,,129,129,bytes,96097359.0,ns,96
cost_create_map,,129,129,bytes,98148141.0,ns,98
cost_create_map,,129,129,bytes,99998555.0,ns,100
cost_create_map,,129,129,bytes,102743033.0,ns,102
cost_create_map,,129,129,bytes,104822524.0,ns,104
cost_create_map,,129,129,bytes,106921907.0,ns,106
cost_create_map,,129,129,bytes,116689106.0,ns,108
cost_create_map,,129,129,bytes,112087746.0,ns,110
cost_create_map,,129,129,bytes,115494459.0,ns,112
cost_create_map,,129,129,bytes,115228113.0,ns,114
cost_create_map,,129,129,bytes,116438936.0,ns,116
cost_create_map,,129,129,bytes,118788039.0,ns,118
cost_create_map,,129,129,bytes,121056745.0,ns,120
cost_create_map,,129,129,bytes,122290707.0,ns,122
cost_create_map,,129,129,bytes,124292216.0,ns,124
cost_create_map,,129,129,bytes,128376129.0,ns,126
cost_create_map,,129,129,bytes,129032180.0,ns,128
cost_create_map,,129,129,bytes,131481386.0,ns,130
cost_create_map,,129,129,bytes,132596898.0,ns,132
cost_create_map,,129,129,bytes,133595498.0,ns,134
cost_create_map,,129,129,bytes,136020786.0,ns,136
cost_create_map,,129,129,bytes,137445905.0,ns,138
cost_create_map,,129,129,bytes,139793335.0,ns,140
cost_create_map,,129,129,bytes,141752997.0,ns,142
cost_create_map,,129,129,bytes,144098407.0,ns,144
cost_create_map,,129,129,bytes,146321571.0,ns,146
cost_create_map,,129,129,bytes,147678865.0,ns,148
cost_create_map,,129,129,bytes,149061610.0,ns,150
cost_create_map,,129,129,bytes,152328280.0,ns,152
cost_create_map,,129,129,bytes,154538029.0,ns,154
cost_create_map,,129,129,bytes,160070387.0,ns,156
cost_create_map,,129,129,bytes,158617976.0,ns,158
cost_create_map,,129,129,bytes,160399780.0,ns,160
cost_create_map,,129,129,bytes,163543124.0,ns,162
cost_create_map,,129,129,bytes,165028906.0,ns,164
cost_create_map,,129,129,bytes,168306806.0,ns,166
cost_create_map,,129,129,bytes,170743897.0,ns,168
cost_create_map,,129,129,bytes,172458962.0,ns,170
cost_create_map,,129,129,bytes,174742402.0,ns,172
cost_create_map,,129,129,bytes,176599087.0,ns,174
cost_create_map,,129,129,bytes,179137980.0,ns,176
cost_create_map,,129,129,bytes,184054040.0,ns,178
cost_create_map,,129,129,bytes,855283555.0,ns,180
cost_create_map,,129,129,bytes,184633415.0,ns,182
cost_create_map,,129,129,bytes,186818796.0,ns,184
cost_create_map,,129,129,bytes,189437047.0,ns,186
cost_create_map,,129,129,bytes,191713452.0,ns,188
cost_create_map,,129,129,bytes,193041503.0,ns,190
cost_create_map,,129,129,bytes,198100508.0,ns,192
cost_create_map,,129,129,bytes,196844224.0,ns,194
cost_create_map,,129,129,bytes,198041567.0,ns,196
cost_create_map,,129,129,bytes,213620765.0,ns,198
cost_create_map,,129,129,bytes,201431764.0,ns,200
